Territory	Date	t	N	∆S(t)	∆I(t)	∆R(t)	∆D(t)
['Sudeste, SP, *']	2021-03-04	373	46289333	-12236	12236	10948	313
['Sudeste, SP, *']	2021-03-05	374	46289333	-13072	13072	10786	370
['Sudeste, SP, *']	2021-03-06	375	46289333	-13763	13763	10841	353
['Sudeste, SP, *']	2021-03-07	376	46289333	-6051	6051	4450	46
['Sudeste, SP, *']	2021-03-08	377	46289333	-4224	4224	2429	121
['Sudeste, SP, *']	2021-03-09	378	46289333	-16058	16058	11761	517
['Sudeste, SP, *']	2021-03-10	379	46289333	-15541	15541	12058	469
['Sudeste, SP, *']	2021-03-11	380	46289333	-14505	14505	11492	440
['Sudeste, SP, *']	2021-03-12	381	46289333	-15720	15720	11190	521
['Sudeste, SP, *']	2021-03-13	382	46289333	-15344	15344	10621	434
['Sudeste, SP, *']	2021-03-14	383	46289333	-7853	7853	3897	158
['Sudeste, SP, *']	2021-03-15	384	46289333	-5259	5259	2829	100
['Sudeste, SP, *']	2021-03-16	385	46289333	-17684	17684	9881	679
['Sudeste, SP, *']	2021-03-17	386	46289333	-17942	17942	12751	617
['Sudeste, SP, *']	2021-03-18	387	46289333	-17492	17492	11453	659
['Sudeste, SP, *']	2021-03-19	388	46289333	-18673	18673	12134	620
['Sudeste, SP, *']	2021-03-20	389	46289333	-18028	18028	12648	616
['Sudeste, SP, *']	2021-03-21	390	46289333	-8265	8265	5600	144
['Sudeste, SP, *']	2021-03-22	391	46289333	-4775	4775	3856	44
['Sudeste, SP, *']	2021-03-23	392	46289333	-20942	20942	14336	1021
['Sudeste, SP, *']	2021-03-24	393	46289333	-20395	20395	14690	281
['Sudeste, SP, *']	2021-03-25	394	46289333	-18447	18447	13372	599
['Sudeste, SP, *']	2021-03-26	395	46289333	-21489	21489	13743	1193
['Sudeste, SP, *']	2021-03-27	396	46289333	-18124	18124	13429	1051
['Sudeste, SP, *']	2021-03-28	397	46289333	-9602	9602	6836	244
['Sudeste, SP, *']	2021-03-29	398	46289333	-5220	5220	4513	292
['Sudeste, SP, *']	2021-03-30	399	46289333	-21360	21360	15113	1209
['Sudeste, SP, *']	2021-03-31	400	46289333	-23169	23169	15862	1160
['Sudeste, SP, *']	2021-04-01	401	46289333	-26567	26567	15336	1082
['Sudeste, SP, *']	2021-04-02	402	46289333	-16762	16762	16692	818
['Sudeste, SP, *']	2021-04-03	403	46289333	-7026	7026	16874	198
['Sudeste, SP, *']	2021-04-04	404	46289333	-7196	7196	7496	270
['Sudeste, SP, *']	2021-04-05	405	46289333	-4647	4647	4441	145
['Sudeste, SP, *']	2021-04-06	406	46289333	-22794	22794	18425	1389
['Sudeste, SP, *']	2021-04-07	407	46289333	-21521	21521	18410	889
['Sudeste, SP, *']	2021-04-08	408	46289333	-21004	21004	16268	1299
['Sudeste, SP, *']	2021-04-09	409	46289333	-20701	20701	19178	1008
['Sudeste, SP, *']	2021-04-10	410	46289333	-17311	17311	16728	657
['Sudeste, SP, *']	2021-04-11	411	46289333	-8156	8156	8585	510
['Sudeste, SP, *']	2021-04-12	412	46289333	-5310	5310	4937	181
['Sudeste, SP, *']	2021-04-13	413	46289333	-18397	18397	19003	1282
['Sudeste, SP, *']	2021-04-14	414	46289333	-18790	18790	20871	1095
['Sudeste, SP, *']	2021-04-15	415	46289333	-18067	18067	23519	1060
['Sudeste, SP, *']	2021-04-16	416	46289333	-17979	17979	16054	791
['Sudeste, SP, *']	2021-04-17	417	46289333	-17746	17746	8132	771
['Sudeste, SP, *']	2021-04-18	418	46289333	-6394	6394	7035	253
['Sudeste, SP, *']	2021-04-19	419	46289333	-4083	4083	4465	178
['Sudeste, SP, *']	2021-04-20	420	46289333	-19060	19060	21075	1122
['Sudeste, SP, *']	2021-04-21	421	46289333	-17123	17123	20087	977
['Sudeste, SP, *']	2021-04-22	422	46289333	-7267	7267	20138	183
['Sudeste, SP, *']	2021-04-23	423	46289333	-17812	17812	19699	863
['Sudeste, SP, *']	2021-04-24	424	46289333	-16271	16271	16451	875
['Sudeste, SP, *']	2021-04-25	425	46289333	-6488	6488	8198	145
['Sudeste, SP, *']	2021-04-26	426	46289333	-3912	3912	5189	105
['Sudeste, SP, *']	2021-04-27	427	46289333	-17992	17992	17732	1044
['Sudeste, SP, *']	2021-04-28	428	46289333	-17013	17013	18546	814
['Sudeste, SP, *']	2021-04-29	429	46289333	-14920	14920	18352	876
['Sudeste, SP, *']	2021-04-30	430	46289333	-15551	15551	17184	659
['Sudeste, SP, *']	2021-05-01	431	46289333	-14335	14335	15509	750
['Sudeste, SP, *']	2021-05-02	432	46289333	-5323	5323	6482	117
['Sudeste, SP, *']	2021-05-03	433	46289333	-3149	3149	4082	114
['Sudeste, SP, *']	2021-05-04	434	46289333	-15464	15464	18827	849
['Sudeste, SP, *']	2021-05-05	435	46289333	-14230	14230	17213	689
['Sudeste, SP, *']	2021-05-06	436	46289333	-13470	13470	9053	696
['Sudeste, SP, *']	2021-05-07	437	46289333	-14502	14502	17817	583
['Sudeste, SP, *']	2021-05-08	438	46289333	-13100	13100	15849	660
['Sudeste, SP, *']	2021-05-09	439	46289333	-5785	5785	6727	150
['Sudeste, SP, *']	2021-05-10	440	46289333	-3183	3183	4118	55
['Sudeste, SP, *']	2021-05-11	441	46289333	-16318	16318	17411	806
['Sudeste, SP, *']	2021-05-12	442	46289333	-15672	15672	16873	696
['Sudeste, SP, *']	2021-05-13	443	46289333	-15649	15649	15364	578
['Sudeste, SP, *']	2021-05-14	444	46289333	-15915	15915	15392	559
['Sudeste, SP, *']	2021-05-15	445	46289333	-15486	15486	13945	502
['Sudeste, SP, *']	2021-05-16	446	46289333	-7554	7554	5342	224
['Sudeste, SP, *']	2021-05-17	447	46289333	-4001	4001	3278	76
['Sudeste, SP, *']	2021-05-18	448	46289333	-15779	15779	15523	810
['Sudeste, SP, *']	2021-05-19	449	46289333	-16788	16788	14252	747
['Sudeste, SP, *']	2021-05-20	450	46289333	-17936	17936	12393	585
