Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['SP, SP, *']	2021-02-28	369	46289333	-18772	18772	8960	9328	484
['SP, SP, *']	2021-03-01	370	46289333	-18921	18921	3213	15221	487
['SP, SP, *']	2021-03-02	371	46289333	-18375	18375	-2488	20344	519
['SP, SP, *']	2021-03-03	372	46289333	-18850	18850	-2728	21049	529
['SP, SP, *']	2021-03-04	373	46289333	-18949	18949	-2998	21427	520
['SP, SP, *']	2021-03-05	374	46289333	-19371	19371	-1830	20648	553
['SP, SP, *']	2021-03-06	375	46289333	-20120	20120	4437	15115	568
['SP, SP, *']	2021-03-07	376	46289333	-20603	20603	9360	10680	563
['SP, SP, *']	2021-03-08	377	46289333	-20932	20932	4348	16002	582
['SP, SP, *']	2021-03-09	378	46289333	-22615	22615	996	21023	596
['SP, SP, *']	2021-03-10	379	46289333	-23127	23127	409	22093	625
['SP, SP, *']	2021-03-11	380	46289333	-23775	23775	1087	22026	662
['SP, SP, *']	2021-03-12	381	46289333	-24532	24532	2888	20939	705
['SP, SP, *']	2021-03-13	382	46289333	-24984	24984	9532	14724	728
['SP, SP, *']	2021-03-14	383	46289333	-25499	25499	14340	10399	760
['SP, SP, *']	2021-03-15	384	46289333	-25794	25794	10533	14507	754
['SP, SP, *']	2021-03-16	385	46289333	-26259	26259	4698	20761	800
['SP, SP, *']	2021-03-17	386	46289333	-26945	26945	3165	22937	843
['SP, SP, *']	2021-03-18	387	46289333	-27798	27798	2990	23903	905
['SP, SP, *']	2021-03-19	388	46289333	-28642	28642	3946	23763	933
['SP, SP, *']	2021-03-20	389	46289333	-29409	29409	10616	17808	985
['SP, SP, *']	2021-03-21	390	46289333	-29527	29527	15198	13348	981
['SP, SP, *']	2021-03-22	391	46289333	-29388	29388	8307	20116	965
['SP, SP, *']	2021-03-23	392	46289333	-30319	30319	3168	26088	1063
['SP, SP, *']	2021-03-24	393	46289333	-31020	31020	3277	26776	967
['SP, SP, *']	2021-03-25	394	46289333	-31293	31293	2881	27462	950
['SP, SP, *']	2021-03-26	395	46289333	-32097	32097	4069	26914	1114
['SP, SP, *']	2021-03-27	396	46289333	-32125	32125	10598	20289	1238
['SP, SP, *']	2021-03-28	397	46289333	-32507	32507	15971	15269	1267
['SP, SP, *']	2021-03-29	398	46289333	-32634	32634	9006	22291	1337
['SP, SP, *']	2021-03-30	399	46289333	-32753	32753	2204	29158	1391
['SP, SP, *']	2021-03-31	400	46289333	-33546	33546	935	30969	1642
['SP, SP, *']	2021-04-01	401	46289333	-35866	35866	2414	31672	1780
['SP, SP, *']	2021-04-02	402	46289333	-34515	34515	1765	31077	1673
['SP, SP, *']	2021-04-03	403	46289333	-31345	31345	6719	23197	1429
['SP, SP, *']	2021-04-04	404	46289333	-30657	30657	13008	16212	1437
['SP, SP, *']	2021-04-05	405	46289333	-30493	30493	3618	25480	1395
['SP, SP, *']	2021-04-06	406	46289333	-30903	30903	-4223	33680	1446
['SP, SP, *']	2021-04-07	407	46289333	-30432	30432	-5635	34698	1369
['SP, SP, *']	2021-04-08	408	46289333	-28843	28843	-8685	36097	1431
['SP, SP, *']	2021-04-09	409	46289333	-29968	29968	-5436	33919	1485
['SP, SP, *']	2021-04-10	410	46289333	-32907	32907	6168	25123	1616
['SP, SP, *']	2021-04-11	411	46289333	-33181	33181	13514	17982	1685
['SP, SP, *']	2021-04-12	412	46289333	-33371	33371	5126	26550	1695
['SP, SP, *']	2021-04-13	413	46289333	-32114	32114	-7168	37617	1665
['SP, SP, *']	2021-04-14	414	46289333	-31334	31334	-12731	42342	1723
['SP, SP, *']	2021-04-15	415	46289333	-30495	30495	-7977	36817	1655
['SP, SP, *']	2021-04-16	416	46289333	-29717	29717	3912	24212	1593
['SP, SP, *']	2021-04-17	417	46289333	-29841	29841	11511	16704	1626
['SP, SP, *']	2021-04-18	418	46289333	-29338	29338	12292	15494	1552
['SP, SP, *']	2021-04-19	419	46289333	-28987	28987	-304	27740	1551
['SP, SP, *']	2021-04-20	420	46289333	-29177	29177	-9463	37134	1506
['SP, SP, *']	2021-04-21	421	46289333	-28701	28701	-11388	38617	1472
['SP, SP, *']	2021-04-22	422	46289333	-25615	25615	-14007	38401	1221
['SP, SP, *']	2021-04-23	423	46289333	-25567	25567	-10392	34717	1242
['SP, SP, *']	2021-04-24	424	46289333	-22821	22821	-3316	24990	1147
['SP, SP, *']	2021-04-25	425	46289333	-25173	25173	5569	18363	1241
['SP, SP, *']	2021-04-26	426	46289333	-25124	25124	-1766	25670	1220
['SP, SP, *']	2021-04-27	427	46289333	-24819	24819	-9191	32812	1198
['SP, SP, *']	2021-04-28	428	46289333	-24787	24787	-10258	33894	1151
['SP, SP, *']	2021-04-29	429	46289333	-26974	26974	-8461	34086	1349
['SP, SP, *']	2021-04-30	430	46289333	-26328	26328	-7292	32329	1291
['SP, SP, *']	2021-05-01	431	46289333	-26051	26051	1465	23313	1273
['SP, SP, *']	2021-05-02	432	46289333	-25442	25442	7838	16357	1247
['SP, SP, *']	2021-05-03	433	46289333	-25224	25224	-528	24502	1250
['SP, SP, *']	2021-05-04	434	46289333	-24501	24501	-7590	30897	1194
['SP, SP, *']	2021-05-05	435	46289333	-23706	23706	-2420	24968	1158
['SP, SP, *']	2021-05-06	436	46289333	-23292	23292	-4626	26811	1107
['SP, SP, *']	2021-05-07	437	46289333	-22992	22992	-2922	24829	1085
['SP, SP, *']	2021-05-08	438	46289333	-24687	24687	-179	23699	1167
['SP, SP, *']	2021-05-09	439	46289333	-22771	22771	2042	19660	1069
['SP, SP, *']	2021-05-10	440	46289333	-22781	22781	-3240	24969	1052
['SP, SP, *']	2021-05-11	441	46289333	-23025	23025	-8239	30224	1040
['SP, SP, *']	2021-05-12	442	46289333	-23437	23437	-7993	30388	1042
['SP, SP, *']	2021-05-13	443	46289333	-24060	24060	-6004	29056	1008
['SP, SP, *']	2021-05-14	444	46289333	-24463	24463	362	23100	1001
['SP, SP, *']	2021-05-15	445	46289333	-25145	25145	3326	20863	956
['SP, SP, *']	2021-05-16	446	46289333	-24571	24571	7147	16479	945
['SP, SP, *']	2021-05-17	447	46289333	-25884	25884	3874	21027	983
['SP, SP, *']	2021-05-18	448	46289333	-25730	25730	-1178	25924	984
['SP, SP, *']	2021-05-19	449	46289333	-26049	26049	-995	26045	999
['SP, SP, *']	2021-05-20	450	46289333	-26703	26703	-1260	26962	1001
['SP, SP, *']	2021-05-21	451	46289333	-26873	26873	-85	25951	1007
['SP, SP, *']	2021-05-22	452	46289333	-27230	27230	7840	18389	1001
['SP, SP, *']	2021-05-23	453	46289333	-28297	28297	12737	14558	1002
['SP, SP, *']	2021-05-24	454	46289333	-27395	27395	5854	20575	966
['SP, SP, *']	2021-05-25	455	46289333	-27880	27880	-1426	28315	991
['SP, SP, *']	2021-05-26	456	46289333	-27847	27847	-2089	28968	968
['SP, SP, *']	2021-05-27	457	46289333	-26374	26374	-4313	29712	975
['SP, SP, *']	2021-05-28	458	46289333	-22109	22109	-7196	28295	1010
['SP, SP, *']	2021-05-29	459	46289333	-21228	21228	1179	19013	1036
['SP, SP, *']	2021-05-30	460	46289333	-22236	22236	5118	16064	1054
['SP, SP, *']	2021-05-31	461	46289333	-22662	22662	-855	22461	1056
['SP, SP, *']	2021-06-01	462	46289333	-20449	20449	-9424	28954	919
['SP, SP, *']	2021-06-02	463	46289333	-25073	25073	-7268	31288	1053
['SP, SP, *']	2021-06-03	464	46289333	-27059	27059	-5640	31673	1026
['SP, SP, *']	2021-06-04	465	46289333	-27721	27721	-2960	29846	835
['SP, SP, *']	2021-06-05	466	46289333	-28659	28659	5491	22291	877
['SP, SP, *']	2021-06-06	467	46289333	-28351	28351	11523	15942	886
['SP, SP, *']	2021-06-07	468	46289333	-28055	28055	4220	22930	905
['SP, SP, *']	2021-06-08	469	46289333	-27566	27566	-2549	29110	1005
['SP, SP, *']	2021-06-09	470	46289333	-19376	19376	-7750	26259	867
['SP, SP, *']	2021-06-10	471	46289333	-20319	20319	2587	16803	929
['SP, SP, *']	2021-06-11	472	46289333	-25741	25741	6277	18358	1106
['SP, SP, *']	2021-06-12	473	46289333	-26965	26965	4600	21309	1056
['SP, SP, *']	2021-06-13	474	46289333	-26768	26768	8075	17631	1062
['SP, SP, *']	2021-06-14	475	46289333	-26077	26077	4281	20760	1036
['SP, SP, *']	2021-06-15	476	46289333	-31180	31180	-7329	37423	1086
['SP, SP, *']	2021-06-16	477	46289333	-36434	36434	-4779	40086	1127
['SP, SP, *']	2021-06-17	478	46289333	-32004	32004	4820	26178	1006
['SP, SP, *']	2021-06-18	479	46289333	-35535	35535	11068	23354	1113
['SP, SP, *']	2021-06-19	480	46289333	-35324	35324	11512	22648	1164
['SP, SP, *']	2021-06-20	481	46289333	-35412	35412	17608	16650	1154
['SP, SP, *']	2021-06-21	482	46289333	-36041	36041	20365	14507	1169
['SP, SP, *']	2021-06-22	483	46289333	-35245	35245	19567	14538	1140
['SP, SP, *']	2021-06-23	484	46289333	-34367	34367	6694	26553	1120
['SP, SP, *']	2021-06-24	485	46289333	-37345	37345	-1277	37367	1255
['SP, SP, *']	2021-06-25	486	46289333	-33277	33277	-5775	37869	1183
['SP, SP, *']	2021-06-26	487	46289333	-32834	32834	4250	27454	1130
['SP, SP, *']	2021-06-27	488	46289333	-32372	32372	13752	17509	1111
['SP, SP, *']	2021-06-28	489	46289333	-32209	32209	1624	29484	1101
['SP, SP, *']	2021-06-29	490	46289333	-28354	28354	-10521	37897	978
['SP, SP, *']	2021-06-30	491	46289333	-27742	27742	-5092	31732	1102
['SP, SP, *']	2021-07-01	492	46289333	-27168	27168	-14194	40300	1062
['SP, SP, *']	2021-07-02	493	46289333	-26732	26732	-17744	43464	1012
['SP, SP, *']	2021-07-03	494	46289333	-26080	26080	-4813	29882	1011
['SP, SP, *']	2021-07-04	495	46289333	-25647	25647	6808	17822	1017
['SP, SP, *']	2021-07-05	496	46289333	-25632	25632	-2882	27496	1018
['SP, SP, *']	2021-07-06	497	46289333	-28354	28354	-8042	35292	1104
['SP, SP, *']	2021-07-07	498	46289333	-27647	27647	-8305	35022	930
['SP, SP, *']	2021-07-08	499	46289333	-27221	27221	-10303	36622	902
['SP, SP, *']	2021-07-09	500	46289333	-25862	25862	-10137	35131	868
['SP, SP, *']	2021-07-10	501	46289333	-23301	23301	-3860	26415	746
['SP, SP, *']	2021-07-11	502	46289333	-22948	22948	5295	16930	723
['SP, SP, *']	2021-07-12	503	46289333	-22185	22185	3221	18250	714
['SP, SP, *']	2021-07-13	504	46289333	-18226	18226	-9945	27570	601
['SP, SP, *']	2021-07-14	505	46289333	-16291	16291	-15295	31067	519
['SP, SP, *']	2021-07-15	506	46289333	-13904	13904	-21399	34862	441
['SP, SP, *']	2021-07-16	507	46289333	-11340	11340	-23412	34389	363
['SP, SP, *']	2021-07-17	508	46289333	-9145	9145	-14067	22879	333
