Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['SP, SP, *']	2021-02-28	369	46289333	-18772	18772	10241	8047	484
['SP, SP, *']	2021-03-01	370	46289333	-18921	18921	3521	14913	487
['SP, SP, *']	2021-03-02	371	46289333	-18375	18375	-4069	21925	519
['SP, SP, *']	2021-03-03	372	46289333	-18850	18850	-3459	21780	529
['SP, SP, *']	2021-03-04	373	46289333	-18949	18949	-3163	21592	520
['SP, SP, *']	2021-03-05	374	46289333	-19371	19371	-1219	20037	553
['SP, SP, *']	2021-03-06	375	46289333	-20120	20120	5033	14519	568
['SP, SP, *']	2021-03-07	376	46289333	-20603	20603	10372	9668	563
['SP, SP, *']	2021-03-08	377	46289333	-20932	20932	4931	15419	582
['SP, SP, *']	2021-03-09	378	46289333	-22615	22615	-800	22819	596
['SP, SP, *']	2021-03-10	379	46289333	-23127	23127	-436	22938	625
['SP, SP, *']	2021-03-11	380	46289333	-23775	23775	380	22733	662
['SP, SP, *']	2021-03-12	381	46289333	-24532	24532	3416	20411	705
['SP, SP, *']	2021-03-13	382	46289333	-24984	24984	10104	14152	728
['SP, SP, *']	2021-03-14	383	46289333	-25499	25499	15540	9199	760
['SP, SP, *']	2021-03-15	384	46289333	-25794	25794	10734	14306	754
['SP, SP, *']	2021-03-16	385	46289333	-26259	26259	3488	21971	800
['SP, SP, *']	2021-03-17	386	46289333	-26945	26945	2314	23788	843
['SP, SP, *']	2021-03-18	387	46289333	-27798	27798	2666	24227	905
['SP, SP, *']	2021-03-19	388	46289333	-28642	28642	4513	23196	933
['SP, SP, *']	2021-03-20	389	46289333	-29409	29409	10873	17551	985
['SP, SP, *']	2021-03-21	390	46289333	-29527	29527	16129	12417	981
['SP, SP, *']	2021-03-22	391	46289333	-29388	29388	9137	19286	965
['SP, SP, *']	2021-03-23	392	46289333	-30319	30319	1493	27763	1063
['SP, SP, *']	2021-03-24	393	46289333	-31020	31020	2433	27620	967
['SP, SP, *']	2021-03-25	394	46289333	-31293	31293	2159	28184	950
['SP, SP, *']	2021-03-26	395	46289333	-32097	32097	4489	26494	1114
['SP, SP, *']	2021-03-27	396	46289333	-32125	32125	11141	19746	1238
['SP, SP, *']	2021-03-28	397	46289333	-32507	32507	17105	14135	1267
['SP, SP, *']	2021-03-29	398	46289333	-32634	32634	9913	21384	1337
['SP, SP, *']	2021-03-30	399	46289333	-32753	32753	650	30712	1391
['SP, SP, *']	2021-03-31	400	46289333	-33546	33546	366	31538	1642
['SP, SP, *']	2021-04-01	401	46289333	-35866	35866	1697	32389	1780
['SP, SP, *']	2021-04-02	402	46289333	-34515	34515	1994	30848	1673
['SP, SP, *']	2021-04-03	403	46289333	-31345	31345	7702	22214	1429
['SP, SP, *']	2021-04-04	404	46289333	-30657	30657	13831	15389	1437
['SP, SP, *']	2021-04-05	405	46289333	-30493	30493	4637	24461	1395
['SP, SP, *']	2021-04-06	406	46289333	-30903	30903	-6363	35820	1446
['SP, SP, *']	2021-04-07	407	46289333	-30432	30432	-6361	35424	1369
['SP, SP, *']	2021-04-08	408	46289333	-28843	28843	-8513	35925	1431
['SP, SP, *']	2021-04-09	409	46289333	-29968	29968	-5412	33895	1485
['SP, SP, *']	2021-04-10	410	46289333	-32907	32907	7077	24214	1616
['SP, SP, *']	2021-04-11	411	46289333	-33181	33181	14360	17136	1685
['SP, SP, *']	2021-04-12	412	46289333	-33371	33371	5730	25946	1695
['SP, SP, *']	2021-04-13	413	46289333	-32114	32114	-9533	39982	1665
['SP, SP, *']	2021-04-14	414	46289333	-31334	31334	-13085	42696	1723
['SP, SP, *']	2021-04-15	415	46289333	-30495	30495	-8430	37270	1655
['SP, SP, *']	2021-04-16	416	46289333	-29717	29717	4462	23662	1593
['SP, SP, *']	2021-04-17	417	46289333	-29841	29841	13878	14337	1626
['SP, SP, *']	2021-04-18	418	46289333	-29338	29338	12643	15143	1552
['SP, SP, *']	2021-04-19	419	46289333	-28987	28987	540	26896	1551
['SP, SP, *']	2021-04-20	420	46289333	-29177	29177	-12221	39892	1506
['SP, SP, *']	2021-04-21	421	46289333	-28701	28701	-12427	39656	1472
['SP, SP, *']	2021-04-22	422	46289333	-25615	25615	-14397	38791	1221
['SP, SP, *']	2021-04-23	423	46289333	-25567	25567	-10146	34471	1242
['SP, SP, *']	2021-04-24	424	46289333	-22821	22821	-2244	23918	1147
['SP, SP, *']	2021-04-25	425	46289333	-25173	25173	7107	16825	1241
['SP, SP, *']	2021-04-26	426	46289333	-25124	25124	-762	24666	1220
['SP, SP, *']	2021-04-27	427	46289333	-24819	24819	-11267	34888	1198
['SP, SP, *']	2021-04-28	428	46289333	-24787	24787	-12506	36142	1151
['SP, SP, *']	2021-04-29	429	46289333	-26974	26974	-8754	34379	1349
['SP, SP, *']	2021-04-30	430	46289333	-26328	26328	-6071	31108	1291
['SP, SP, *']	2021-05-01	431	46289333	-26051	26051	3067	21711	1273
['SP, SP, *']	2021-05-02	432	46289333	-25442	25442	9776	14419	1247
['SP, SP, *']	2021-05-03	433	46289333	-25224	25224	416	23558	1250
['SP, SP, *']	2021-05-04	434	46289333	-24501	24501	-8936	32243	1194
['SP, SP, *']	2021-05-05	435	46289333	-23706	23706	-4716	27264	1158
['SP, SP, *']	2021-05-06	436	46289333	-23292	23292	-3696	25881	1107
['SP, SP, *']	2021-05-07	437	46289333	-22992	22992	-4756	26663	1085
['SP, SP, *']	2021-05-08	438	46289333	-24687	24687	2687	20833	1167
['SP, SP, *']	2021-05-09	439	46289333	-22771	22771	1580	20122	1069
['SP, SP, *']	2021-05-10	440	46289333	-22781	22781	-1611	23340	1052
['SP, SP, *']	2021-05-11	441	46289333	-23025	23025	-10372	32357	1040
['SP, SP, *']	2021-05-12	442	46289333	-23437	23437	-8861	31256	1042
['SP, SP, *']	2021-05-13	443	46289333	-24060	24060	-6316	29368	1008
['SP, SP, *']	2021-05-14	444	46289333	-24463	24463	-579	24041	1001
['SP, SP, *']	2021-05-15	445	46289333	-25145	25145	6027	18162	956
['SP, SP, *']	2021-05-16	446	46289333	-24571	24571	6718	16908	945
['SP, SP, *']	2021-05-17	447	46289333	-25884	25884	4907	19994	983
['SP, SP, *']	2021-05-18	448	46289333	-25730	25730	-2868	27614	984
['SP, SP, *']	2021-05-19	449	46289333	-26049	26049	-1700	26750	999
['SP, SP, *']	2021-05-20	450	46289333	-26703	26703	-1394	27096	1001
['SP, SP, *']	2021-05-21	451	46289333	-26873	26873	441	25425	1007
['SP, SP, *']	2021-05-22	452	46289333	-27230	27230	8168	18061	1001
['SP, SP, *']	2021-05-23	453	46289333	-28297	28297	14261	13034	1002
['SP, SP, *']	2021-05-24	454	46289333	-27395	27395	5938	20491	966
['SP, SP, *']	2021-05-25	455	46289333	-27880	27880	-3096	29985	991
['SP, SP, *']	2021-05-26	456	46289333	-27847	27847	-3297	30176	968
['SP, SP, *']	2021-05-27	457	46289333	-26374	26374	-4354	29753	975
['SP, SP, *']	2021-05-28	458	46289333	-22109	22109	-6371	27470	1010
['SP, SP, *']	2021-05-29	459	46289333	-21228	21228	1159	19033	1036
['SP, SP, *']	2021-05-30	460	46289333	-22236	22236	7029	14153	1054
['SP, SP, *']	2021-05-31	461	46289333	-22662	22662	-1156	22762	1056
['SP, SP, *']	2021-06-01	462	46289333	-20449	20449	-11038	30568	919
['SP, SP, *']	2021-06-02	463	46289333	-25073	25073	-7506	31526	1053
['SP, SP, *']	2021-06-03	464	46289333	-27059	27059	-5653	31686	1026
['SP, SP, *']	2021-06-04	465	46289333	-27721	27721	-2638	29524	835
['SP, SP, *']	2021-06-05	466	46289333	-28659	28659	6454	21328	877
['SP, SP, *']	2021-06-06	467	46289333	-28351	28351	12112	15353	886
['SP, SP, *']	2021-06-07	468	46289333	-28055	28055	5456	21694	905
['SP, SP, *']	2021-06-08	469	46289333	-27566	27566	-4229	30790	1005
['SP, SP, *']	2021-06-09	470	46289333	-19376	19376	-7775	26284	867
['SP, SP, *']	2021-06-10	471	46289333	-20319	20319	800	18590	929
['SP, SP, *']	2021-06-11	472	46289333	-25741	25741	7872	16763	1106
['SP, SP, *']	2021-06-12	473	46289333	-26965	26965	4878	21031	1056
['SP, SP, *']	2021-06-13	474	46289333	-26768	26768	8393	17313	1062
['SP, SP, *']	2021-06-14	475	46289333	-26077	26077	4196	20845	1036
['SP, SP, *']	2021-06-15	476	46289333	-31180	31180	-7716	37810	1086
['SP, SP, *']	2021-06-16	477	46289333	-36434	36434	-7087	42394	1127
['SP, SP, *']	2021-06-17	478	46289333	-32004	32004	4226	26772	1006
['SP, SP, *']	2021-06-18	479	46289333	-35535	35535	12935	21487	1113
['SP, SP, *']	2021-06-19	480	46289333	-35324	35324	11244	22916	1164
['SP, SP, *']	2021-06-20	481	46289333	-35412	35412	18711	15547	1154
['SP, SP, *']	2021-06-21	482	46289333	-36041	36041	21409	13463	1169
['SP, SP, *']	2021-06-22	483	46289333	-35245	35245	16954	17151	1140
['SP, SP, *']	2021-06-23	484	46289333	-34367	34367	7078	26169	1120
['SP, SP, *']	2021-06-24	485	46289333	-37345	37345	-2366	38456	1255
['SP, SP, *']	2021-06-25	486	46289333	-33277	33277	-4884	36978	1183
['SP, SP, *']	2021-06-26	487	46289333	-32834	32834	5378	26326	1130
['SP, SP, *']	2021-06-27	488	46289333	-32372	32372	14657	16604	1111
['SP, SP, *']	2021-06-28	489	46289333	-32209	32209	3478	27630	1101
['SP, SP, *']	2021-06-29	490	46289333	-28354	28354	-14022	41398	978
['SP, SP, *']	2021-06-30	491	46289333	-27742	27742	-7297	33937	1102
['SP, SP, *']	2021-07-01	492	46289333	-27168	27168	-12363	38469	1062
['SP, SP, *']	2021-07-02	493	46289333	-26732	26732	-19730	45450	1012
['SP, SP, *']	2021-07-03	494	46289333	-26080	26080	-1961	27030	1011
['SP, SP, *']	2021-07-04	495	46289333	-25647	25647	6819	17811	1017
['SP, SP, *']	2021-07-05	496	46289333	-25632	25632	-963	25577	1018
['SP, SP, *']	2021-07-06	497	46289333	-28354	28354	-9415	36665	1104
['SP, SP, *']	2021-07-07	498	46289333	-27647	27647	-9202	35919	930
['SP, SP, *']	2021-07-08	499	46289333	-27221	27221	-10716	37035	902
['SP, SP, *']	2021-07-09	500	46289333	-25862	25862	-10419	35413	868
['SP, SP, *']	2021-07-10	501	46289333	-23301	23301	-2434	24989	746
['SP, SP, *']	2021-07-11	502	46289333	-22948	22948	7409	14816	723
['SP, SP, *']	2021-07-12	503	46289333	-22185	22185	2587	18884	714
['SP, SP, *']	2021-07-13	504	46289333	-18226	18226	-9705	27330	601
['SP, SP, *']	2021-07-14	505	46289333	-16291	16291	-17857	33629	519
['SP, SP, *']	2021-07-15	506	46289333	-13904	13904	-22267	35730	441
['SP, SP, *']	2021-07-16	507	46289333	-11340	11340	-22946	33923	363
['SP, SP, *']	2021-07-17	508	46289333	-9145	9145	-14112	22924	333
