Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['Sudeste, SP, *']	2021-02-04	345	46289333	-10696	10696	-15	10494	217
['Sudeste, SP, *']	2021-02-05	346	46289333	-10458	10458	290	9939	229
['Sudeste, SP, *']	2021-02-06	347	46289333	-10295	10295	-85	10153	227
['Sudeste, SP, *']	2021-02-07	348	46289333	-10281	10281	-87	10142	226
['Sudeste, SP, *']	2021-02-08	349	46289333	-10293	10293	-66	10134	225
['Sudeste, SP, *']	2021-02-09	350	46289333	-10137	10137	116	9788	233
['Sudeste, SP, *']	2021-02-10	351	46289333	-10256	10256	21	9990	245
['Sudeste, SP, *']	2021-02-11	352	46289333	-9861	9861	-680	10292	249
['Sudeste, SP, *']	2021-02-12	353	46289333	-9773	9773	-1360	10898	235
['Sudeste, SP, *']	2021-02-13	354	46289333	-9475	9475	-1529	10769	235
['Sudeste, SP, *']	2021-02-14	355	46289333	-9181	9181	-1745	10690	236
['Sudeste, SP, *']	2021-02-15	356	46289333	-9163	9163	-1707	10636	234
['Sudeste, SP, *']	2021-02-16	357	46289333	-8919	8919	-2174	10862	231
['Sudeste, SP, *']	2021-02-17	358	46289333	-8559	8559	-2182	10521	220
['Sudeste, SP, *']	2021-02-18	359	46289333	-8499	8499	-2141	10426	214
['Sudeste, SP, *']	2021-02-19	360	46289333	-8427	8427	-1971	10180	218
['Sudeste, SP, *']	2021-02-20	361	46289333	-8573	8573	-1779	10130	222
['Sudeste, SP, *']	2021-02-21	362	46289333	-8904	8904	-1439	10124	219
['Sudeste, SP, *']	2021-02-22	363	46289333	-8938	8938	-1419	10137	220
['Sudeste, SP, *']	2021-02-23	364	46289333	-9021	9021	-1148	9955	214
['Sudeste, SP, *']	2021-02-24	365	46289333	-9133	9133	-1171	10080	224
['Sudeste, SP, *']	2021-02-25	366	46289333	-9296	9296	-738	9801	233
['Sudeste, SP, *']	2021-02-26	367	46289333	-9366	9366	-703	9836	233
['Sudeste, SP, *']	2021-02-27	368	46289333	-9406	9406	-407	9572	241
['Sudeste, SP, *']	2021-02-28	369	46289333	-9386	9386	-175	9319	242
['Sudeste, SP, *']	2021-03-01	370	46289333	-9460	9460	-76	9293	243
['Sudeste, SP, *']	2021-03-02	371	46289333	-9188	9188	-200	9129	259
['Sudeste, SP, *']	2021-03-03	372	46289333	-9425	9425	396	8764	265
['Sudeste, SP, *']	2021-03-04	373	46289333	-9475	9475	522	8693	260
['Sudeste, SP, *']	2021-03-05	374	46289333	-9686	9686	868	8542	276
['Sudeste, SP, *']	2021-03-06	375	46289333	-10060	10060	1141	8635	284
['Sudeste, SP, *']	2021-03-07	376	46289333	-10301	10301	1120	8900	281
['Sudeste, SP, *']	2021-03-08	377	46289333	-10466	10466	1256	8919	291
['Sudeste, SP, *']	2021-03-09	378	46289333	-11308	11308	2074	8936	298
['Sudeste, SP, *']	2021-03-10	379	46289333	-11564	11564	2211	9040	313
['Sudeste, SP, *']	2021-03-11	380	46289333	-11888	11888	2440	9117	331
['Sudeste, SP, *']	2021-03-12	381	46289333	-12266	12266	2738	9176	352
['Sudeste, SP, *']	2021-03-13	382	46289333	-12492	12492	2985	9143	364
['Sudeste, SP, *']	2021-03-14	383	46289333	-12749	12749	3304	9065	380
['Sudeste, SP, *']	2021-03-15	384	46289333	-12897	12897	3399	9121	377
['Sudeste, SP, *']	2021-03-16	385	46289333	-13129	13129	3875	8854	400
['Sudeste, SP, *']	2021-03-17	386	46289333	-13472	13472	4099	8952	421
['Sudeste, SP, *']	2021-03-18	387	46289333	-13899	13899	4500	8946	453
['Sudeste, SP, *']	2021-03-19	388	46289333	-14321	14321	4773	9081	467
['Sudeste, SP, *']	2021-03-20	389	46289333	-14704	14704	4840	9371	493
['Sudeste, SP, *']	2021-03-21	390	46289333	-14763	14763	4659	9613	491
['Sudeste, SP, *']	2021-03-22	391	46289333	-14694	14694	4451	9760	483
['Sudeste, SP, *']	2021-03-23	392	46289333	-15160	15160	4231	10397	532
['Sudeste, SP, *']	2021-03-24	393	46289333	-15510	15510	4352	10674	484
['Sudeste, SP, *']	2021-03-25	394	46289333	-15646	15646	4222	10949	475
['Sudeste, SP, *']	2021-03-26	395	46289333	-16049	16049	4314	11178	557
['Sudeste, SP, *']	2021-03-27	396	46289333	-16062	16062	4153	11290	619
['Sudeste, SP, *']	2021-03-28	397	46289333	-16253	16253	4153	11467	633
['Sudeste, SP, *']	2021-03-29	398	46289333	-16317	16317	4088	11560	669
['Sudeste, SP, *']	2021-03-30	399	46289333	-16377	16377	4010	11671	696
['Sudeste, SP, *']	2021-03-31	400	46289333	-16773	16773	4113	11839	821
['Sudeste, SP, *']	2021-04-01	401	46289333	-17933	17933	4923	12120	890
['Sudeste, SP, *']	2021-04-02	402	46289333	-17258	17258	3881	12540	837
['Sudeste, SP, *']	2021-04-03	403	46289333	-15672	15672	1925	13032	715
['Sudeste, SP, *']	2021-04-04	404	46289333	-15329	15329	1484	13127	718
['Sudeste, SP, *']	2021-04-05	405	46289333	-15247	15247	1433	13117	697
['Sudeste, SP, *']	2021-04-06	406	46289333	-15452	15452	1138	13591	723
['Sudeste, SP, *']	2021-04-07	407	46289333	-15216	15216	577	13955	684
['Sudeste, SP, *']	2021-04-08	408	46289333	-14421	14421	-381	14087	715
['Sudeste, SP, *']	2021-04-09	409	46289333	-14984	14984	-201	14442	743
['Sudeste, SP, *']	2021-04-10	410	46289333	-16453	16453	1224	14421	808
['Sudeste, SP, *']	2021-04-11	411	46289333	-16591	16591	1172	14577	842
['Sudeste, SP, *']	2021-04-12	412	46289333	-16685	16685	1190	14647	848
['Sudeste, SP, *']	2021-04-13	413	46289333	-16057	16057	494	14731	832
['Sudeste, SP, *']	2021-04-14	414	46289333	-15667	15667	-276	15081	862
['Sudeste, SP, *']	2021-04-15	415	46289333	-15247	15247	-1698	16117	828
['Sudeste, SP, *']	2021-04-16	416	46289333	-14859	14859	-1609	15671	797
['Sudeste, SP, *']	2021-04-17	417	46289333	-14921	14921	-335	14443	813
['Sudeste, SP, *']	2021-04-18	418	46289333	-14669	14669	-329	14222	776
['Sudeste, SP, *']	2021-04-19	419	46289333	-14494	14494	-437	14155	776
['Sudeste, SP, *']	2021-04-20	420	46289333	-14588	14588	-616	14451	753
['Sudeste, SP, *']	2021-04-21	421	46289333	-14350	14350	-725	14339	736
['Sudeste, SP, *']	2021-04-22	422	46289333	-12807	12807	-1659	13855	611
['Sudeste, SP, *']	2021-04-23	423	46289333	-12784	12784	-2213	14376	621
['Sudeste, SP, *']	2021-04-24	424	46289333	-12573	12573	-3627	15564	636
['Sudeste, SP, *']	2021-04-25	425	46289333	-12586	12586	-3766	15732	620
['Sudeste, SP, *']	2021-04-26	426	46289333	-12562	12562	-3882	15834	610
['Sudeste, SP, *']	2021-04-27	427	46289333	-12409	12409	-3546	15356	599
['Sudeste, SP, *']	2021-04-28	428	46289333	-12394	12394	-3318	15136	576
['Sudeste, SP, *']	2021-04-29	429	46289333	-13487	13487	-2069	14881	675
['Sudeste, SP, *']	2021-04-30	430	46289333	-13164	13164	-2004	14523	645
['Sudeste, SP, *']	2021-05-01	431	46289333	-12887	12887	-2128	14387	628
['Sudeste, SP, *']	2021-05-02	432	46289333	-12721	12721	-2045	14142	624
['Sudeste, SP, *']	2021-05-03	433	46289333	-12612	12612	-1997	13984	625
['Sudeste, SP, *']	2021-05-04	434	46289333	-12251	12251	-2487	14141	597
['Sudeste, SP, *']	2021-05-05	435	46289333	-11853	11853	-2676	13950	579
['Sudeste, SP, *']	2021-05-06	436	46289333	-11646	11646	-1529	12622	553
['Sudeste, SP, *']	2021-05-07	437	46289333	-11496	11496	-1759	12712	543
['Sudeste, SP, *']	2021-05-08	438	46289333	-11320	11320	-1971	12761	530
['Sudeste, SP, *']	2021-05-09	439	46289333	-11386	11386	-1944	12796	534
['Sudeste, SP, *']	2021-05-10	440	46289333	-11391	11391	-1936	12801	526
['Sudeste, SP, *']	2021-05-11	441	46289333	-11513	11513	-1605	12598	520
['Sudeste, SP, *']	2021-05-12	442	46289333	-11719	11719	-1352	12550	521
['Sudeste, SP, *']	2021-05-13	443	46289333	-12030	12030	-1926	13452	504
['Sudeste, SP, *']	2021-05-14	444	46289333	-12232	12232	-1374	13105	501
['Sudeste, SP, *']	2021-05-15	445	46289333	-12573	12573	-738	12833	478
['Sudeste, SP, *']	2021-05-16	446	46289333	-12825	12825	-299	12635	489
['Sudeste, SP, *']	2021-05-17	447	46289333	-12942	12942	-65	12515	492
['Sudeste, SP, *']	2021-05-18	448	46289333	-12865	12865	127	12246	492
['Sudeste, SP, *']	2021-05-19	449	46289333	-13025	13025	654	11872	499
['Sudeste, SP, *']	2021-05-20	450	46289333	-13351	13351	1404	11447	500
