Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['SP, SP, *']	2021-02-28	369	46289333	-18772	18772	8701	9587	484
['SP, SP, *']	2021-03-01	370	46289333	-18921	18921	4694	13740	487
['SP, SP, *']	2021-03-02	371	46289333	-18375	18375	-2178	20034	519
['SP, SP, *']	2021-03-03	372	46289333	-18850	18850	-3749	22070	529
['SP, SP, *']	2021-03-04	373	46289333	-18949	18949	-3138	21567	520
['SP, SP, *']	2021-03-05	374	46289333	-19371	19371	-1784	20602	553
['SP, SP, *']	2021-03-06	375	46289333	-20120	20120	3755	15797	568
['SP, SP, *']	2021-03-07	376	46289333	-20603	20603	9077	10963	563
['SP, SP, *']	2021-03-08	377	46289333	-20932	20932	5718	14632	582
['SP, SP, *']	2021-03-09	378	46289333	-22615	22615	1427	20592	596
['SP, SP, *']	2021-03-10	379	46289333	-23127	23127	-408	22910	625
['SP, SP, *']	2021-03-11	380	46289333	-23775	23775	660	22453	662
['SP, SP, *']	2021-03-12	381	46289333	-24532	24532	3416	20411	705
['SP, SP, *']	2021-03-13	382	46289333	-24984	24984	8891	15365	728
['SP, SP, *']	2021-03-14	383	46289333	-25499	25499	14153	10586	760
['SP, SP, *']	2021-03-15	384	46289333	-25794	25794	11552	13488	754
['SP, SP, *']	2021-03-16	385	46289333	-26259	26259	5378	20081	800
['SP, SP, *']	2021-03-17	386	46289333	-26945	26945	2544	23558	843
['SP, SP, *']	2021-03-18	387	46289333	-27798	27798	3421	23472	905
['SP, SP, *']	2021-03-19	388	46289333	-28642	28642	4249	23460	933
['SP, SP, *']	2021-03-20	389	46289333	-29409	29409	9882	18542	985
['SP, SP, *']	2021-03-21	390	46289333	-29527	29527	14684	13862	981
['SP, SP, *']	2021-03-22	391	46289333	-29388	29388	9908	18515	965
['SP, SP, *']	2021-03-23	392	46289333	-30319	30319	3512	25744	1063
['SP, SP, *']	2021-03-24	393	46289333	-31020	31020	2491	27562	967
['SP, SP, *']	2021-03-25	394	46289333	-31293	31293	2870	27473	950
['SP, SP, *']	2021-03-26	395	46289333	-32097	32097	4317	26666	1114
['SP, SP, *']	2021-03-27	396	46289333	-32125	32125	9725	21162	1238
['SP, SP, *']	2021-03-28	397	46289333	-32507	32507	15296	15944	1267
['SP, SP, *']	2021-03-29	398	46289333	-32634	32634	10895	20402	1337
['SP, SP, *']	2021-03-30	399	46289333	-32753	32753	2937	28425	1391
['SP, SP, *']	2021-03-31	400	46289333	-33546	33546	764	31140	1642
['SP, SP, *']	2021-04-01	401	46289333	-35866	35866	2336	31750	1780
['SP, SP, *']	2021-04-02	402	46289333	-34515	34515	1889	30953	1673
['SP, SP, *']	2021-04-03	403	46289333	-31345	31345	5667	24249	1429
['SP, SP, *']	2021-04-04	404	46289333	-30657	30657	12089	17131	1437
['SP, SP, *']	2021-04-05	405	46289333	-30493	30493	5915	23183	1395
['SP, SP, *']	2021-04-06	406	46289333	-30903	30903	-3515	32972	1446
['SP, SP, *']	2021-04-07	407	46289333	-30432	30432	-6517	35580	1369
['SP, SP, *']	2021-04-08	408	46289333	-28843	28843	-8425	35837	1431
['SP, SP, *']	2021-04-09	409	46289333	-29968	29968	-5842	34325	1485
['SP, SP, *']	2021-04-10	410	46289333	-32907	32907	5215	26076	1616
['SP, SP, *']	2021-04-11	411	46289333	-33181	33181	12588	18908	1685
['SP, SP, *']	2021-04-12	412	46289333	-33371	33371	6921	24755	1695
['SP, SP, *']	2021-04-13	413	46289333	-32114	32114	-5868	36317	1665
['SP, SP, *']	2021-04-14	414	46289333	-31334	31334	-13274	42885	1723
['SP, SP, *']	2021-04-15	415	46289333	-30495	30495	-9216	38056	1655
['SP, SP, *']	2021-04-16	416	46289333	-29717	29717	2093	26031	1593
['SP, SP, *']	2021-04-17	417	46289333	-29841	29841	11370	16845	1626
['SP, SP, *']	2021-04-18	418	46289333	-29338	29338	12417	15369	1552
['SP, SP, *']	2021-04-19	419	46289333	-28987	28987	2468	24968	1551
['SP, SP, *']	2021-04-20	420	46289333	-29177	29177	-8638	36309	1506
['SP, SP, *']	2021-04-21	421	46289333	-28701	28701	-12540	39769	1472
['SP, SP, *']	2021-04-22	422	46289333	-25615	25615	-14321	38715	1221
['SP, SP, *']	2021-04-23	423	46289333	-25567	25567	-10597	34922	1242
['SP, SP, *']	2021-04-24	424	46289333	-22821	22821	-4572	26246	1147
['SP, SP, *']	2021-04-25	425	46289333	-25173	25173	4951	18981	1241
['SP, SP, *']	2021-04-26	426	46289333	-25124	25124	363	23541	1220
['SP, SP, *']	2021-04-27	427	46289333	-24819	24819	-8603	32224	1198
['SP, SP, *']	2021-04-28	428	46289333	-24787	24787	-12546	36182	1151
['SP, SP, *']	2021-04-29	429	46289333	-26974	26974	-8545	34170	1349
['SP, SP, *']	2021-04-30	430	46289333	-26328	26328	-6677	31714	1291
['SP, SP, *']	2021-05-01	431	46289333	-26051	26051	939	23839	1273
['SP, SP, *']	2021-05-02	432	46289333	-25442	25442	8281	15914	1247
['SP, SP, *']	2021-05-03	433	46289333	-25224	25224	1073	22901	1250
['SP, SP, *']	2021-05-04	434	46289333	-24501	24501	-6526	29833	1194
['SP, SP, *']	2021-05-05	435	46289333	-23706	23706	-5460	28008	1158
['SP, SP, *']	2021-05-06	436	46289333	-23292	23292	-3707	25892	1107
['SP, SP, *']	2021-05-07	437	46289333	-22992	22992	-3811	25718	1085
['SP, SP, *']	2021-05-08	438	46289333	-24687	24687	652	22868	1167
['SP, SP, *']	2021-05-09	439	46289333	-22771	22771	1723	19979	1069
['SP, SP, *']	2021-05-10	440	46289333	-22781	22781	-1364	23093	1052
['SP, SP, *']	2021-05-11	441	46289333	-23025	23025	-8424	30409	1040
['SP, SP, *']	2021-05-12	442	46289333	-23437	23437	-9331	31726	1042
['SP, SP, *']	2021-05-13	443	46289333	-24060	24060	-5611	28663	1008
['SP, SP, *']	2021-05-14	444	46289333	-24463	24463	-1119	24581	1001
['SP, SP, *']	2021-05-15	445	46289333	-25145	25145	3737	20452	956
['SP, SP, *']	2021-05-16	446	46289333	-24571	24571	5857	17769	945
['SP, SP, *']	2021-05-17	447	46289333	-25884	25884	4848	20053	983
['SP, SP, *']	2021-05-18	448	46289333	-25730	25730	-473	25219	984
['SP, SP, *']	2021-05-19	449	46289333	-26049	26049	-1748	26798	999
['SP, SP, *']	2021-05-20	450	46289333	-26703	26703	-1096	26798	1001
['SP, SP, *']	2021-05-21	451	46289333	-26873	26873	1129	24737	1007
['SP, SP, *']	2021-05-22	452	46289333	-27230	27230	5731	20498	1001
['SP, SP, *']	2021-05-23	453	46289333	-28297	28297	13413	13882	1002
['SP, SP, *']	2021-05-24	454	46289333	-27395	27395	6504	19925	966
['SP, SP, *']	2021-05-25	455	46289333	-27880	27880	-350	27239	991
['SP, SP, *']	2021-05-26	456	46289333	-27847	27847	-3204	30083	968
['SP, SP, *']	2021-05-27	457	46289333	-26374	26374	-4245	29644	975
['SP, SP, *']	2021-05-28	458	46289333	-22109	22109	-6174	27273	1010
['SP, SP, *']	2021-05-29	459	46289333	-21228	21228	-624	20816	1036
['SP, SP, *']	2021-05-30	460	46289333	-22236	22236	5943	15239	1054
['SP, SP, *']	2021-05-31	461	46289333	-22662	22662	-492	22098	1056
['SP, SP, *']	2021-06-01	462	46289333	-20449	20449	-8389	27919	919
['SP, SP, *']	2021-06-02	463	46289333	-25073	25073	-7832	31852	1053
['SP, SP, *']	2021-06-03	464	46289333	-27059	27059	-5015	31048	1026
['SP, SP, *']	2021-06-04	465	46289333	-27721	27721	-3306	30192	835
['SP, SP, *']	2021-06-05	466	46289333	-28659	28659	4108	23674	877
['SP, SP, *']	2021-06-06	467	46289333	-28351	28351	11195	16270	886
['SP, SP, *']	2021-06-07	468	46289333	-28055	28055	6004	21146	905
['SP, SP, *']	2021-06-08	469	46289333	-27566	27566	-1635	28196	1005
['SP, SP, *']	2021-06-09	470	46289333	-19376	19376	-8945	27454	867
['SP, SP, *']	2021-06-10	471	46289333	-20319	20319	394	18996	929
['SP, SP, *']	2021-06-11	472	46289333	-25741	25741	7097	17538	1106
['SP, SP, *']	2021-06-12	473	46289333	-26965	26965	5544	20365	1056
['SP, SP, *']	2021-06-13	474	46289333	-26768	26768	7256	18450	1062
['SP, SP, *']	2021-06-14	475	46289333	-26077	26077	5012	20029	1036
['SP, SP, *']	2021-06-15	476	46289333	-31180	31180	-4343	34437	1086
['SP, SP, *']	2021-06-16	477	46289333	-36434	36434	-6401	41708	1127
['SP, SP, *']	2021-06-17	478	46289333	-32004	32004	1800	29198	1006
['SP, SP, *']	2021-06-18	479	46289333	-35535	35535	11556	22866	1113
['SP, SP, *']	2021-06-19	480	46289333	-35324	35324	11627	22533	1164
['SP, SP, *']	2021-06-20	481	46289333	-35412	35412	16782	17476	1154
['SP, SP, *']	2021-06-21	482	46289333	-36041	36041	20501	14371	1169
['SP, SP, *']	2021-06-22	483	46289333	-35245	35245	18887	15218	1140
['SP, SP, *']	2021-06-23	484	46289333	-34367	34367	7731	25516	1120
['SP, SP, *']	2021-06-24	485	46289333	-37345	37345	566	35524	1255
['SP, SP, *']	2021-06-25	486	46289333	-33277	33277	-5021	37115	1183
['SP, SP, *']	2021-06-26	487	46289333	-32834	32834	3353	28351	1130
['SP, SP, *']	2021-06-27	488	46289333	-32372	32372	11910	19351	1111
['SP, SP, *']	2021-06-28	489	46289333	-32209	32209	5162	25946	1101
['SP, SP, *']	2021-06-29	490	46289333	-28354	28354	-11022	38398	978
['SP, SP, *']	2021-06-30	491	46289333	-27742	27742	-7460	34100	1102
['SP, SP, *']	2021-07-01	492	46289333	-27168	27168	-12641	38747	1062
['SP, SP, *']	2021-07-02	493	46289333	-26732	26732	-17405	43125	1012
['SP, SP, *']	2021-07-03	494	46289333	-26080	26080	-5109	30178	1011
['SP, SP, *']	2021-07-04	495	46289333	-25647	25647	4107	20523	1017
['SP, SP, *']	2021-07-05	496	46289333	-25632	25632	-604	25218	1018
['SP, SP, *']	2021-07-06	497	46289333	-28354	28354	-6214	33464	1104
['SP, SP, *']	2021-07-07	498	46289333	-27647	27647	-9050	35767	930
['SP, SP, *']	2021-07-08	499	46289333	-27221	27221	-9843	36162	902
['SP, SP, *']	2021-07-09	500	46289333	-25862	25862	-11650	36644	868
['SP, SP, *']	2021-07-10	501	46289333	-23301	23301	-5262	27817	746
['SP, SP, *']	2021-07-11	502	46289333	-22948	22948	4879	17346	723
['SP, SP, *']	2021-07-12	503	46289333	-22185	22185	3398	18073	714
['SP, SP, *']	2021-07-13	504	46289333	-18226	18226	-7369	24994	601
['SP, SP, *']	2021-07-14	505	46289333	-16291	16291	-15314	31086	519
['SP, SP, *']	2021-07-15	506	46289333	-13904	13904	-21949	35412	441
['SP, SP, *']	2021-07-16	507	46289333	-11340	11340	-22190	33167	363
['SP, SP, *']	2021-07-17	508	46289333	-9145	9145	-17845	26657	333
['SP, SP, *']	2021-07-18	509	46289333	-20987	20987	2766	17460	761
['SP, SP, *']	2021-07-19	510	46289333	-20990	20990	-2594	22819	765
['SP, SP, *']	2021-07-20	511	46289333	-21303	21303	-9118	29565	856
['SP, SP, *']	2021-07-21	512	46289333	-21617	21617	-9887	30653	851
