Territory	Date	t	N	S(t)	I(t)	R(t)	D(t)
['Sudeste, SP, *']	2021-02-17	358	46289333	44350621	167854	1713898	56960
['Sudeste, SP, *']	2021-02-18	359	46289333	44339874	164916	1727303	57240
['Sudeste, SP, *']	2021-02-19	360	46289333	44328769	164171	1738894	57499
['Sudeste, SP, *']	2021-02-20	361	46289333	44317910	162751	1750929	57743
['Sudeste, SP, *']	2021-02-21	362	46289333	44313406	162824	1755304	57799
['Sudeste, SP, *']	2021-02-22	363	46289333	44310856	162845	1757790	57842
['Sudeste, SP, *']	2021-02-23	364	46289333	44298779	161780	1770575	58199
['Sudeste, SP, *']	2021-02-24	365	46289333	44286693	159659	1784453	58528
['Sudeste, SP, *']	2021-02-25	366	46289333	44274804	159749	1795907	58873
['Sudeste, SP, *']	2021-02-26	367	46289333	44263208	159250	1807746	59129
['Sudeste, SP, *']	2021-02-27	368	46289333	44252066	159906	1817933	59428
['Sudeste, SP, *']	2021-02-28	369	46289333	44247705	161602	1820533	59493
['Sudeste, SP, *']	2021-03-01	370	46289333	44244634	162321	1822832	59546
['Sudeste, SP, *']	2021-03-02	371	46289333	44234466	160379	1834474	60014
['Sudeste, SP, *']	2021-03-03	372	46289333	44220717	162435	1845800	60381
['Sudeste, SP, *']	2021-03-04	373	46289333	44208481	163410	1856748	60694
['Sudeste, SP, *']	2021-03-05	374	46289333	44195409	165326	1867534	61064
['Sudeste, SP, *']	2021-03-06	375	46289333	44181646	167895	1878375	61417
['Sudeste, SP, *']	2021-03-07	376	46289333	44175595	169450	1882825	61463
['Sudeste, SP, *']	2021-03-08	377	46289333	44171371	171124	1885254	61584
['Sudeste, SP, *']	2021-03-09	378	46289333	44155313	174904	1897015	62101
['Sudeste, SP, *']	2021-03-10	379	46289333	44139772	177918	1909073	62570
['Sudeste, SP, *']	2021-03-11	380	46289333	44125267	180491	1920565	63010
['Sudeste, SP, *']	2021-03-12	381	46289333	44109547	184500	1931755	63531
['Sudeste, SP, *']	2021-03-13	382	46289333	44094203	188789	1942376	63965
['Sudeste, SP, *']	2021-03-14	383	46289333	44086350	192587	1946273	64123
['Sudeste, SP, *']	2021-03-15	384	46289333	44081091	194917	1949102	64223
['Sudeste, SP, *']	2021-03-16	385	46289333	44063407	202041	1958983	64902
['Sudeste, SP, *']	2021-03-17	386	46289333	44045465	206615	1971734	65519
['Sudeste, SP, *']	2021-03-18	387	46289333	44027973	211995	1983187	66178
['Sudeste, SP, *']	2021-03-19	388	46289333	44009300	217914	1995321	66798
['Sudeste, SP, *']	2021-03-20	389	46289333	43991272	222678	2007969	67414
['Sudeste, SP, *']	2021-03-21	390	46289333	43983007	225199	2013569	67558
['Sudeste, SP, *']	2021-03-22	391	46289333	43978232	226074	2017425	67602
['Sudeste, SP, *']	2021-03-23	392	46289333	43957290	231659	2031761	68623
['Sudeste, SP, *']	2021-03-24	393	46289333	43936895	237083	2046451	68904
['Sudeste, SP, *']	2021-03-25	394	46289333	43918448	241559	2059823	69503
['Sudeste, SP, *']	2021-03-26	395	46289333	43896959	248112	2073566	70696
['Sudeste, SP, *']	2021-03-27	396	46289333	43878835	251756	2086995	71747
['Sudeste, SP, *']	2021-03-28	397	46289333	43869233	254278	2093831	71991
['Sudeste, SP, *']	2021-03-29	398	46289333	43864013	254693	2098344	72283
['Sudeste, SP, *']	2021-03-30	399	46289333	43842653	259731	2113457	73492
['Sudeste, SP, *']	2021-03-31	400	46289333	43819484	265878	2129319	74652
['Sudeste, SP, *']	2021-04-01	401	46289333	43792917	276027	2144655	75734
['Sudeste, SP, *']	2021-04-02	402	46289333	43776155	275279	2161347	76552
['Sudeste, SP, *']	2021-04-03	403	46289333	43769129	265233	2178221	76750
['Sudeste, SP, *']	2021-04-04	404	46289333	43761933	264663	2185717	77020
['Sudeste, SP, *']	2021-04-05	405	46289333	43757286	264724	2190158	77165
['Sudeste, SP, *']	2021-04-06	406	46289333	43734492	267704	2208583	78554
['Sudeste, SP, *']	2021-04-07	407	46289333	43712971	269926	2226993	79443
['Sudeste, SP, *']	2021-04-08	408	46289333	43691967	273363	2243261	80742
['Sudeste, SP, *']	2021-04-09	409	46289333	43671266	273878	2262439	81750
['Sudeste, SP, *']	2021-04-10	410	46289333	43653955	273804	2279167	82407
['Sudeste, SP, *']	2021-04-11	411	46289333	43645799	272865	2287752	82917
['Sudeste, SP, *']	2021-04-12	412	46289333	43640489	273057	2292689	83098
['Sudeste, SP, *']	2021-04-13	413	46289333	43622092	271169	2311692	84380
['Sudeste, SP, *']	2021-04-14	414	46289333	43603302	267993	2332563	85475
['Sudeste, SP, *']	2021-04-15	415	46289333	43585235	261481	2356082	86535
['Sudeste, SP, *']	2021-04-16	416	46289333	43567256	262615	2372136	87326
['Sudeste, SP, *']	2021-04-17	417	46289333	43549510	271458	2380268	88097
['Sudeste, SP, *']	2021-04-18	418	46289333	43543116	270564	2387303	88350
['Sudeste, SP, *']	2021-04-19	419	46289333	43539033	270004	2391768	88528
['Sudeste, SP, *']	2021-04-20	420	46289333	43519973	266867	2412843	89650
['Sudeste, SP, *']	2021-04-21	421	46289333	43502850	262926	2432930	90627
['Sudeste, SP, *']	2021-04-22	422	46289333	43495583	249872	2453068	90810
['Sudeste, SP, *']	2021-04-23	423	46289333	43477771	247122	2472767	91673
['Sudeste, SP, *']	2021-04-24	424	46289333	43461500	246067	2489218	92548
['Sudeste, SP, *']	2021-04-25	425	46289333	43455012	244212	2497416	92693
['Sudeste, SP, *']	2021-04-26	426	46289333	43451100	242830	2502605	92798
['Sudeste, SP, *']	2021-04-27	427	46289333	43433108	242046	2520337	93842
['Sudeste, SP, *']	2021-04-28	428	46289333	43416095	239699	2538883	94656
['Sudeste, SP, *']	2021-04-29	429	46289333	43401175	235391	2557235	95532
['Sudeste, SP, *']	2021-04-30	430	46289333	43385624	233099	2574419	96191
['Sudeste, SP, *']	2021-05-01	431	46289333	43371289	231175	2589928	96941
['Sudeste, SP, *']	2021-05-02	432	46289333	43365966	229899	2596410	97058
['Sudeste, SP, *']	2021-05-03	433	46289333	43362817	228852	2600492	97172
['Sudeste, SP, *']	2021-05-04	434	46289333	43347353	224640	2619319	98021
['Sudeste, SP, *']	2021-05-05	435	46289333	43333123	220968	2636532	98710
['Sudeste, SP, *']	2021-05-06	436	46289333	43319653	224689	2645585	99406
['Sudeste, SP, *']	2021-05-07	437	46289333	43305151	220791	2663402	99989
['Sudeste, SP, *']	2021-05-08	438	46289333	43292051	217382	2679251	100649
['Sudeste, SP, *']	2021-05-09	439	46289333	43286266	216290	2685978	100799
['Sudeste, SP, *']	2021-05-10	440	46289333	43283083	215300	2690096	100854
['Sudeste, SP, *']	2021-05-11	441	46289333	43266765	213401	2707507	101660
['Sudeste, SP, *']	2021-05-12	442	46289333	43251093	211504	2724380	102356
['Sudeste, SP, *']	2021-05-13	443	46289333	43235444	211211	2739744	102934
['Sudeste, SP, *']	2021-05-14	444	46289333	43219529	211175	2755136	103493
['Sudeste, SP, *']	2021-05-15	445	46289333	43204043	212214	2769081	103995
['Sudeste, SP, *']	2021-05-16	446	46289333	43196489	214202	2774423	104219
['Sudeste, SP, *']	2021-05-17	447	46289333	43192488	214849	2777701	104295
['Sudeste, SP, *']	2021-05-18	448	46289333	43176709	214295	2793224	105105
['Sudeste, SP, *']	2021-05-19	449	46289333	43159921	216084	2807476	105852
['Sudeste, SP, *']	2021-05-20	450	46289333	43141985	221042	2819869	106437
