Territory	Date	t	N	S(t)	C(t)	I(t)	R(t)	D(t)
['Sudeste, SP, *']	2021-01-21	331	46289333	44653227	1636106	174947	1410970	50189
['Sudeste, SP, *']	2021-01-22	332	46289333	44642668	1646665	176885	1419364	50416
['Sudeste, SP, *']	2021-01-23	333	46289333	44631991	1657342	178033	1428673	50636
['Sudeste, SP, *']	2021-01-24	334	46289333	44621407	1667926	178795	1438273	50858
['Sudeste, SP, *']	2021-01-25	335	46289333	44610832	1678501	179499	1447920	51082
['Sudeste, SP, *']	2021-01-26	336	46289333	44600685	1688648	179785	1457564	51299
['Sudeste, SP, *']	2021-01-27	337	46289333	44590305	1699028	180259	1467253	51516
['Sudeste, SP, *']	2021-01-28	338	46289333	44579546	1709787	181062	1476989	51736
['Sudeste, SP, *']	2021-01-29	339	46289333	44568089	1721244	182407	1486882	51955
['Sudeste, SP, *']	2021-01-30	340	46289333	44556851	1732482	183239	1497069	52174
['Sudeste, SP, *']	2021-01-31	341	46289333	44545717	1743616	183950	1507273	52393
['Sudeste, SP, *']	2021-02-01	342	46289333	44534656	1754677	184572	1517493	52612
['Sudeste, SP, *']	2021-02-02	343	46289333	44523404	1765929	184955	1528131	52843
['Sudeste, SP, *']	2021-02-03	344	46289333	44512588	1776745	184875	1538808	53062
['Sudeste, SP, *']	2021-02-04	345	46289333	44501892	1787441	184860	1549302	53279
['Sudeste, SP, *']	2021-02-05	346	46289333	44491434	1797899	185150	1559241	53508
['Sudeste, SP, *']	2021-02-06	347	46289333	44481139	1808194	185065	1569394	53735
['Sudeste, SP, *']	2021-02-07	348	46289333	44470858	1818475	184978	1579536	53961
['Sudeste, SP, *']	2021-02-08	349	46289333	44460565	1828768	184912	1589670	54186
['Sudeste, SP, *']	2021-02-09	350	46289333	44450428	1838905	185028	1599458	54419
['Sudeste, SP, *']	2021-02-10	351	46289333	44440172	1849161	185049	1609448	54664
['Sudeste, SP, *']	2021-02-11	352	46289333	44430311	1859022	184369	1619740	54913
['Sudeste, SP, *']	2021-02-12	353	46289333	44420538	1868795	183009	1630638	55148
['Sudeste, SP, *']	2021-02-13	354	46289333	44411063	1878270	181480	1641407	55383
['Sudeste, SP, *']	2021-02-14	355	46289333	44401882	1887451	179735	1652097	55619
['Sudeste, SP, *']	2021-02-15	356	46289333	44392719	1896614	178028	1662733	55853
['Sudeste, SP, *']	2021-02-16	357	46289333	44383800	1905533	175854	1673595	56084
['Sudeste, SP, *']	2021-02-17	358	46289333	44375241	1914092	173672	1684116	56304
['Sudeste, SP, *']	2021-02-18	359	46289333	44366742	1922591	171531	1694542	56518
['Sudeste, SP, *']	2021-02-19	360	46289333	44358315	1931018	169560	1704722	56736
['Sudeste, SP, *']	2021-02-20	361	46289333	44349742	1939591	167781	1714852	56958
['Sudeste, SP, *']	2021-02-21	362	46289333	44340838	1948495	166342	1724976	57177
['Sudeste, SP, *']	2021-02-22	363	46289333	44331900	1957433	164923	1735113	57397
['Sudeste, SP, *']	2021-02-23	364	46289333	44322879	1966454	163775	1745068	57611
['Sudeste, SP, *']	2021-02-24	365	46289333	44313746	1975587	162604	1755148	57835
['Sudeste, SP, *']	2021-02-25	366	46289333	44304450	1984883	161866	1764949	58068
['Sudeste, SP, *']	2021-02-26	367	46289333	44295084	1994249	161163	1774785	58301
['Sudeste, SP, *']	2021-02-27	368	46289333	44285678	2003655	160756	1784357	58542
['Sudeste, SP, *']	2021-02-28	369	46289333	44276292	2013041	160581	1793676	58784
['Sudeste, SP, *']	2021-03-01	370	46289333	44266832	2022501	160505	1802969	59027
['Sudeste, SP, *']	2021-03-02	371	46289333	44257644	2031689	160305	1812098	59286
['Sudeste, SP, *']	2021-03-03	372	46289333	44248219	2041114	160701	1820862	59551
['Sudeste, SP, *']	2021-03-04	373	46289333	44238744	2050589	161223	1829555	59811
['Sudeste, SP, *']	2021-03-05	374	46289333	44229058	2060275	162091	1838097	60087
['Sudeste, SP, *']	2021-03-06	375	46289333	44218998	2070335	163232	1846732	60371
['Sudeste, SP, *']	2021-03-07	376	46289333	44208697	2080636	164352	1855632	60652
['Sudeste, SP, *']	2021-03-08	377	46289333	44198231	2091102	165608	1864551	60943
['Sudeste, SP, *']	2021-03-09	378	46289333	44186923	2102410	167682	1873487	61241
['Sudeste, SP, *']	2021-03-10	379	46289333	44175359	2113974	169893	1882527	61554
['Sudeste, SP, *']	2021-03-11	380	46289333	44163471	2125862	172333	1891644	61885
['Sudeste, SP, *']	2021-03-12	381	46289333	44151205	2138128	175071	1900820	62237
['Sudeste, SP, *']	2021-03-13	382	46289333	44138713	2150620	178056	1909963	62601
['Sudeste, SP, *']	2021-03-14	383	46289333	44125964	2163369	181360	1919028	62981
['Sudeste, SP, *']	2021-03-15	384	46289333	44113067	2176266	184759	1928149	63358
['Sudeste, SP, *']	2021-03-16	385	46289333	44099938	2189395	188634	1937003	63758
['Sudeste, SP, *']	2021-03-17	386	46289333	44086466	2202867	192733	1945955	64179
['Sudeste, SP, *']	2021-03-18	387	46289333	44072567	2216766	197233	1954901	64632
['Sudeste, SP, *']	2021-03-19	388	46289333	44058246	2231087	202006	1963982	65099
['Sudeste, SP, *']	2021-03-20	389	46289333	44043542	2245791	206846	1973353	65592
['Sudeste, SP, *']	2021-03-21	390	46289333	44028779	2260554	211505	1982966	66083
['Sudeste, SP, *']	2021-03-22	391	46289333	44014085	2275248	215956	1992726	66566
['Sudeste, SP, *']	2021-03-23	392	46289333	43998925	2290408	220187	2003123	67098
['Sudeste, SP, *']	2021-03-24	393	46289333	43983415	2305918	224539	2013797	67582
['Sudeste, SP, *']	2021-03-25	394	46289333	43967769	2321564	228761	2024746	68057
['Sudeste, SP, *']	2021-03-26	395	46289333	43951720	2337613	233075	2035924	68614
['Sudeste, SP, *']	2021-03-27	396	46289333	43935658	2353675	237228	2047214	69233
['Sudeste, SP, *']	2021-03-28	397	46289333	43919405	2369928	241381	2058681	69866
['Sudeste, SP, *']	2021-03-29	398	46289333	43903088	2386245	245469	2070241	70535
['Sudeste, SP, *']	2021-03-30	399	46289333	43886711	2402622	249479	2081912	71231
['Sudeste, SP, *']	2021-03-31	400	46289333	43869938	2419395	253592	2093751	72052
['Sudeste, SP, *']	2021-04-01	401	46289333	43852005	2437328	258515	2105871	72942
['Sudeste, SP, *']	2021-04-02	402	46289333	43834747	2454586	262396	2118411	73779
['Sudeste, SP, *']	2021-04-03	403	46289333	43819075	2470258	264321	2131443	74494
['Sudeste, SP, *']	2021-04-04	404	46289333	43803746	2485587	265805	2144570	75212
['Sudeste, SP, *']	2021-04-05	405	46289333	43788499	2500834	267238	2157687	75909
['Sudeste, SP, *']	2021-04-06	406	46289333	43773047	2516286	268376	2171278	76632
['Sudeste, SP, *']	2021-04-07	407	46289333	43757831	2531502	268953	2185233	77316
['Sudeste, SP, *']	2021-04-08	408	46289333	43743410	2545923	268572	2199320	78031
['Sudeste, SP, *']	2021-04-09	409	46289333	43728426	2560907	268371	2213762	78774
['Sudeste, SP, *']	2021-04-10	410	46289333	43711973	2577360	269595	2228183	79582
['Sudeste, SP, *']	2021-04-11	411	46289333	43695382	2593951	270767	2242760	80424
['Sudeste, SP, *']	2021-04-12	412	46289333	43678697	2610636	271957	2257407	81272
['Sudeste, SP, *']	2021-04-13	413	46289333	43662640	2626693	272451	2272138	82104
['Sudeste, SP, *']	2021-04-14	414	46289333	43646973	2642360	272175	2287219	82966
['Sudeste, SP, *']	2021-04-15	415	46289333	43631726	2657607	270477	2303336	83794
['Sudeste, SP, *']	2021-04-16	416	46289333	43616867	2672466	268868	2319007	84591
['Sudeste, SP, *']	2021-04-17	417	46289333	43601946	2687387	268533	2333450	85404
['Sudeste, SP, *']	2021-04-18	418	46289333	43587277	2702056	268204	2347672	86180
['Sudeste, SP, *']	2021-04-19	419	46289333	43572783	2716550	267767	2361827	86956
['Sudeste, SP, *']	2021-04-20	420	46289333	43558195	2731138	267151	2376278	87709
['Sudeste, SP, *']	2021-04-21	421	46289333	43543845	2745488	266426	2390617	88445
['Sudeste, SP, *']	2021-04-22	422	46289333	43531038	2758295	264767	2404472	89056
['Sudeste, SP, *']	2021-04-23	423	46289333	43518254	2771079	262554	2418848	89677
['Sudeste, SP, *']	2021-04-24	424	46289333	43505681	2783652	258927	2434412	90313
['Sudeste, SP, *']	2021-04-25	425	46289333	43493095	2796238	255161	2450144	90933
['Sudeste, SP, *']	2021-04-26	426	46289333	43480533	2808800	251279	2465978	91543
['Sudeste, SP, *']	2021-04-27	427	46289333	43468124	2821209	247733	2481334	92142
['Sudeste, SP, *']	2021-04-28	428	46289333	43455730	2833603	244415	2496470	92718
['Sudeste, SP, *']	2021-04-29	429	46289333	43442243	2847090	242346	2511351	93393
['Sudeste, SP, *']	2021-04-30	430	46289333	43429079	2860254	240342	2525874	94038
['Sudeste, SP, *']	2021-05-01	431	46289333	43416192	2873141	238214	2540261	94666
['Sudeste, SP, *']	2021-05-02	432	46289333	43403471	2885862	236169	2554403	95290
['Sudeste, SP, *']	2021-05-03	433	46289333	43390859	2898474	234172	2568387	95915
['Sudeste, SP, *']	2021-05-04	434	46289333	43378608	2910725	231685	2582528	96512
['Sudeste, SP, *']	2021-05-05	435	46289333	43366755	2922578	229009	2596478	97091
['Sudeste, SP, *']	2021-05-06	436	46289333	43355109	2934224	227480	2609100	97644
['Sudeste, SP, *']	2021-05-07	437	46289333	43343613	2945720	225721	2621812	98187
['Sudeste, SP, *']	2021-05-08	438	46289333	43332293	2957040	223750	2634573	98717
['Sudeste, SP, *']	2021-05-09	439	46289333	43320907	2968426	221806	2647369	99251
['Sudeste, SP, *']	2021-05-10	440	46289333	43309516	2979817	219870	2660170	99777
['Sudeste, SP, *']	2021-05-11	441	46289333	43298003	2991330	218265	2672768	100297
['Sudeste, SP, *']	2021-05-12	442	46289333	43286284	3003049	216913	2685318	100818
['Sudeste, SP, *']	2021-05-13	443	46289333	43274254	3015079	214987	2698770	101322
['Sudeste, SP, *']	2021-05-14	444	46289333	43262022	3027311	213613	2711875	101823
['Sudeste, SP, *']	2021-05-15	445	46289333	43249449	3039884	212875	2724708	102301
['Sudeste, SP, *']	2021-05-16	446	46289333	43236624	3052709	212576	2737343	102790
['Sudeste, SP, *']	2021-05-17	447	46289333	43223682	3065651	212511	2749858	103282
['Sudeste, SP, *']	2021-05-18	448	46289333	43210817	3078516	212638	2762104	103774
['Sudeste, SP, *']	2021-05-19	449	46289333	43197792	3091541	213292	2773976	104273
['Sudeste, SP, *']	2021-05-20	450	46289333	43184441	3104892	214696	2785423	104773
