Territory	Date	t	N	S(t)	I(t)	R(t)	D(t)
['Sudeste, SP, *']	2021-02-16	357	46289333	44361923	113204	1757504	56702
['Sudeste, SP, *']	2021-02-17	358	46289333	44350621	110982	1770770	56960
['Sudeste, SP, *']	2021-02-18	359	46289333	44339874	107764	1784455	57240
['Sudeste, SP, *']	2021-02-19	360	46289333	44328769	106760	1796305	57499
['Sudeste, SP, *']	2021-02-20	361	46289333	44317910	105096	1808584	57743
['Sudeste, SP, *']	2021-02-21	362	46289333	44313406	105113	1813015	57799
['Sudeste, SP, *']	2021-02-22	363	46289333	44310856	105091	1815544	57842
['Sudeste, SP, *']	2021-02-23	364	46289333	44298779	103669	1828686	58199
['Sudeste, SP, *']	2021-02-24	365	46289333	44286693	101219	1842893	58528
['Sudeste, SP, *']	2021-02-25	366	46289333	44274804	100964	1854692	58873
['Sudeste, SP, *']	2021-02-26	367	46289333	44263208	100209	1866787	59129
['Sudeste, SP, *']	2021-02-27	368	46289333	44252066	100566	1877273	59428
['Sudeste, SP, *']	2021-02-28	369	46289333	44247705	102197	1879938	59493
['Sudeste, SP, *']	2021-03-01	370	46289333	44244634	102863	1882290	59546
['Sudeste, SP, *']	2021-03-02	371	46289333	44234466	100453	1894400	60014
['Sudeste, SP, *']	2021-03-03	372	46289333	44220717	102142	1906093	60381
['Sudeste, SP, *']	2021-03-04	373	46289333	44208481	102804	1917354	60694
['Sudeste, SP, *']	2021-03-05	374	46289333	44195409	104350	1928510	61064
['Sudeste, SP, *']	2021-03-06	375	46289333	44181646	106566	1939704	61417
['Sudeste, SP, *']	2021-03-07	376	46289333	44175595	108075	1944200	61463
['Sudeste, SP, *']	2021-03-08	377	46289333	44171371	109628	1946750	61584
['Sudeste, SP, *']	2021-03-09	378	46289333	44155313	112891	1959028	62101
['Sudeste, SP, *']	2021-03-10	379	46289333	44139772	115436	1971555	62570
['Sudeste, SP, *']	2021-03-11	380	46289333	44125267	117569	1983487	63010
['Sudeste, SP, *']	2021-03-12	381	46289333	44109547	121057	1995198	63531
['Sudeste, SP, *']	2021-03-13	382	46289333	44094203	124912	2006253	63965
['Sudeste, SP, *']	2021-03-14	383	46289333	44086350	128552	2010308	64123
['Sudeste, SP, *']	2021-03-15	384	46289333	44081091	130782	2013237	64223
['Sudeste, SP, *']	2021-03-16	385	46289333	44063407	137227	2023797	64902
['Sudeste, SP, *']	2021-03-17	386	46289333	44045465	141184	2037165	65519
['Sudeste, SP, *']	2021-03-18	387	46289333	44027973	145905	2049277	66178
['Sudeste, SP, *']	2021-03-19	388	46289333	44009300	151204	2062031	66798
['Sudeste, SP, *']	2021-03-20	389	46289333	43991272	155352	2075295	67414
['Sudeste, SP, *']	2021-03-21	390	46289333	43983007	157729	2081039	67558
['Sudeste, SP, *']	2021-03-22	391	46289333	43978232	158560	2084939	67602
['Sudeste, SP, *']	2021-03-23	392	46289333	43957290	163124	2100296	68623
['Sudeste, SP, *']	2021-03-24	393	46289333	43936895	168267	2115267	68904
['Sudeste, SP, *']	2021-03-25	394	46289333	43918448	172144	2129238	69503
['Sudeste, SP, *']	2021-03-26	395	46289333	43896959	177504	2144174	70696
['Sudeste, SP, *']	2021-03-27	396	46289333	43878835	180097	2158654	71747
['Sudeste, SP, *']	2021-03-28	397	46289333	43869233	182375	2165734	71991
['Sudeste, SP, *']	2021-03-29	398	46289333	43864013	182498	2170539	72283
['Sudeste, SP, *']	2021-03-30	399	46289333	43842653	186327	2186861	73492
['Sudeste, SP, *']	2021-03-31	400	46289333	43819484	191314	2203883	74652
['Sudeste, SP, *']	2021-04-01	401	46289333	43792917	200381	2220301	75734
['Sudeste, SP, *']	2021-04-02	402	46289333	43776155	198815	2237811	76552
['Sudeste, SP, *']	2021-04-03	403	46289333	43769129	188571	2254883	76750
['Sudeste, SP, *']	2021-04-04	404	46289333	43761933	187731	2262649	77020
['Sudeste, SP, *']	2021-04-05	405	46289333	43757286	187647	2267235	77165
['Sudeste, SP, *']	2021-04-06	406	46289333	43734492	189238	2287049	78554
['Sudeste, SP, *']	2021-04-07	407	46289333	43712971	190571	2306348	79443
['Sudeste, SP, *']	2021-04-08	408	46289333	43691967	192709	2323915	80742
['Sudeste, SP, *']	2021-04-09	409	46289333	43671266	192216	2344101	81750
['Sudeste, SP, *']	2021-04-10	410	46289333	43653955	191485	2361486	82407
['Sudeste, SP, *']	2021-04-11	411	46289333	43645799	190036	2370581	82917
['Sudeste, SP, *']	2021-04-12	412	46289333	43640489	190047	2375699	83098
['Sudeste, SP, *']	2021-04-13	413	46289333	43622092	186877	2395984	84380
['Sudeste, SP, *']	2021-04-14	414	46289333	43603302	182606	2417950	85475
['Sudeste, SP, *']	2021-04-15	415	46289333	43585235	175034	2442529	86535
['Sudeste, SP, *']	2021-04-16	416	46289333	43567256	175377	2459374	87326
['Sudeste, SP, *']	2021-04-17	417	46289333	43549510	183449	2468277	88097
['Sudeste, SP, *']	2021-04-18	418	46289333	43543116	182302	2475565	88350
['Sudeste, SP, *']	2021-04-19	419	46289333	43539033	181564	2480208	88528
['Sudeste, SP, *']	2021-04-20	420	46289333	43519973	177305	2502405	89650
['Sudeste, SP, *']	2021-04-21	421	46289333	43502850	172387	2523469	90627
['Sudeste, SP, *']	2021-04-22	422	46289333	43495583	159150	2543790	90810
['Sudeste, SP, *']	2021-04-23	423	46289333	43477771	155537	2564352	91673
['Sudeste, SP, *']	2021-04-24	424	46289333	43461500	153607	2581678	92548
['Sudeste, SP, *']	2021-04-25	425	46289333	43455012	151607	2590021	92693
['Sudeste, SP, *']	2021-04-26	426	46289333	43451100	150120	2595315	92798
['Sudeste, SP, *']	2021-04-27	427	46289333	43433108	148292	2614091	93842
['Sudeste, SP, *']	2021-04-28	428	46289333	43416095	145131	2633451	94656
['Sudeste, SP, *']	2021-04-29	429	46289333	43401175	139947	2652679	95532
['Sudeste, SP, *']	2021-04-30	430	46289333	43385624	136996	2670522	96191
['Sudeste, SP, *']	2021-05-01	431	46289333	43371289	134322	2686781	96941
['Sudeste, SP, *']	2021-05-02	432	46289333	43365966	132929	2693380	97058
['Sudeste, SP, *']	2021-05-03	433	46289333	43362817	131768	2697576	97172
['Sudeste, SP, *']	2021-05-04	434	46289333	43347353	126707	2717252	98021
['Sudeste, SP, *']	2021-05-05	435	46289333	43333123	122346	2735154	98710
['Sudeste, SP, *']	2021-05-06	436	46289333	43319653	125371	2744903	99406
['Sudeste, SP, *']	2021-05-07	437	46289333	43305151	120890	2763303	99989
['Sudeste, SP, *']	2021-05-08	438	46289333	43292051	116821	2779812	100649
['Sudeste, SP, *']	2021-05-09	439	46289333	43286266	115579	2786689	100799
['Sudeste, SP, *']	2021-05-10	440	46289333	43283083	114534	2790862	100854
['Sudeste, SP, *']	2021-05-11	441	46289333	43266765	111829	2809079	101660
['Sudeste, SP, *']	2021-05-12	442	46289333	43251093	109236	2826648	102356
['Sudeste, SP, *']	2021-05-13	443	46289333	43235444	108365	2842590	102934
['Sudeste, SP, *']	2021-05-14	444	46289333	43219529	107770	2858541	103493
['Sudeste, SP, *']	2021-05-15	445	46289333	43204043	108307	2872988	103995
['Sudeste, SP, *']	2021-05-16	446	46289333	43196489	110071	2878554	104219
['Sudeste, SP, *']	2021-05-17	447	46289333	43192488	110642	2881908	104295
['Sudeste, SP, *']	2021-05-18	448	46289333	43176709	109278	2898241	105105
['Sudeste, SP, *']	2021-05-19	449	46289333	43159921	110320	2913240	105852
['Sudeste, SP, *']	2021-05-20	450	46289333	43141985	114693	2926218	106437
