Territory	Date	t	N	S(t)	C(t)	I(t)	R(t)	D(t)
['SP, SP, *']	2021-02-10	351	46289333	42591020	3698313	289833	3299144	109336
['SP, SP, *']	2021-02-11	352	46289333	42571298	3718035	281733	3326467	109835
['SP, SP, *']	2021-02-12	353	46289333	42551752	3737581	275791	3351484	110306
['SP, SP, *']	2021-02-13	354	46289333	42532802	3756531	276131	3369624	110776
['SP, SP, *']	2021-02-14	355	46289333	42514441	3774892	282279	3381365	111248
['SP, SP, *']	2021-02-15	356	46289333	42496116	3793217	283796	3397704	111717
['SP, SP, *']	2021-02-16	357	46289333	42478278	3811055	278378	3420499	112178
['SP, SP, *']	2021-02-17	358	46289333	42461161	3828172	269411	3446143	112618
['SP, SP, *']	2021-02-18	359	46289333	42444164	3845169	261278	3470845	113046
['SP, SP, *']	2021-02-19	360	46289333	42427310	3862023	255199	3493341	113483
['SP, SP, *']	2021-02-20	361	46289333	42410164	3879169	255218	3510025	113926
['SP, SP, *']	2021-02-21	362	46289333	42392356	3896977	260829	3521784	114364
['SP, SP, *']	2021-02-22	363	46289333	42374481	3914852	262609	3537440	114803
['SP, SP, *']	2021-02-23	364	46289333	42356440	3932893	256996	3560666	115231
['SP, SP, *']	2021-02-24	365	46289333	42338175	3951158	250026	3585453	115679
['SP, SP, *']	2021-02-25	366	46289333	42319584	3969749	245247	3608356	116146
['SP, SP, *']	2021-02-26	367	46289333	42300852	3988481	243008	3628861	116612
['SP, SP, *']	2021-02-27	368	46289333	42282039	4007294	247431	3642770	117093
['SP, SP, *']	2021-02-28	369	46289333	42263267	4026066	256132	3652357	117577
['SP, SP, *']	2021-03-01	370	46289333	42244346	4044987	260826	3666097	118064
['SP, SP, *']	2021-03-02	371	46289333	42225971	4063362	258648	3686131	118583
['SP, SP, *']	2021-03-03	372	46289333	42207121	4082212	254899	3708201	119112
['SP, SP, *']	2021-03-04	373	46289333	42188172	4101161	251761	3729768	119632
['SP, SP, *']	2021-03-05	374	46289333	42168801	4120532	249977	3750370	120185
['SP, SP, *']	2021-03-06	375	46289333	42148681	4140652	253732	3766167	120753
['SP, SP, *']	2021-03-07	376	46289333	42128078	4161255	262809	3777130	121316
['SP, SP, *']	2021-03-08	377	46289333	42107146	4182187	268527	3791762	121898
['SP, SP, *']	2021-03-09	378	46289333	42084531	4204802	269954	3812354	122494
['SP, SP, *']	2021-03-10	379	46289333	42061404	4227929	269546	3835264	123119
['SP, SP, *']	2021-03-11	380	46289333	42037629	4251704	270206	3857717	123781
['SP, SP, *']	2021-03-12	381	46289333	42013097	4276236	273622	3878128	124486
['SP, SP, *']	2021-03-13	382	46289333	41988113	4301220	282513	3893493	125214
['SP, SP, *']	2021-03-14	383	46289333	41962614	4326719	296666	3904079	125974
['SP, SP, *']	2021-03-15	384	46289333	41936820	4352513	308218	3917567	126728
['SP, SP, *']	2021-03-16	385	46289333	41910561	4378772	313596	3937648	127528
['SP, SP, *']	2021-03-17	386	46289333	41883616	4405717	316140	3961206	128371
['SP, SP, *']	2021-03-18	387	46289333	41855818	4433515	319561	3984678	129276
['SP, SP, *']	2021-03-19	388	46289333	41827176	4462157	323810	4008138	130209
['SP, SP, *']	2021-03-20	389	46289333	41797767	4491566	333692	4026680	131194
['SP, SP, *']	2021-03-21	390	46289333	41768240	4521093	348376	4040542	132175
['SP, SP, *']	2021-03-22	391	46289333	41738852	4550481	358284	4059057	133140
['SP, SP, *']	2021-03-23	392	46289333	41708533	4580800	361796	4084801	134203
['SP, SP, *']	2021-03-24	393	46289333	41677513	4611820	364287	4112363	135170
['SP, SP, *']	2021-03-25	394	46289333	41646220	4643113	367157	4139836	136120
['SP, SP, *']	2021-03-26	395	46289333	41614123	4675210	371474	4166502	137234
['SP, SP, *']	2021-03-27	396	46289333	41581998	4707335	381199	4187664	138472
['SP, SP, *']	2021-03-28	397	46289333	41549491	4739842	396495	4203608	139739
['SP, SP, *']	2021-03-29	398	46289333	41516857	4772476	407390	4224010	141076
['SP, SP, *']	2021-03-30	399	46289333	41484104	4805229	410327	4252435	142467
['SP, SP, *']	2021-03-31	400	46289333	41450558	4838775	411091	4283575	144109
['SP, SP, *']	2021-04-01	401	46289333	41414692	4874641	413427	4315325	145889
['SP, SP, *']	2021-04-02	402	46289333	41380177	4909156	415316	4346278	147562
['SP, SP, *']	2021-04-03	403	46289333	41348832	4940501	420983	4370527	148991
['SP, SP, *']	2021-04-04	404	46289333	41318175	4971158	433072	4387658	150428
['SP, SP, *']	2021-04-05	405	46289333	41287682	5001651	438987	4410841	151823
['SP, SP, *']	2021-04-06	406	46289333	41256779	5032554	435472	4443813	153269
['SP, SP, *']	2021-04-07	407	46289333	41226347	5062986	428955	4479393	154638
['SP, SP, *']	2021-04-08	408	46289333	41197504	5091829	420530	4515230	156069
['SP, SP, *']	2021-04-09	409	46289333	41167536	5121797	414688	4549555	157554
['SP, SP, *']	2021-04-10	410	46289333	41134629	5154704	419903	4575631	159170
['SP, SP, *']	2021-04-11	411	46289333	41101448	5187885	432491	4594539	160855
['SP, SP, *']	2021-04-12	412	46289333	41068077	5221256	439412	4619294	162550
['SP, SP, *']	2021-04-13	413	46289333	41035963	5253370	433544	4655611	164215
['SP, SP, *']	2021-04-14	414	46289333	41004629	5284704	420270	4698496	165938
['SP, SP, *']	2021-04-15	415	46289333	40974134	5315199	411054	4736552	167593
['SP, SP, *']	2021-04-16	416	46289333	40944417	5344916	413147	4762583	169186
['SP, SP, *']	2021-04-17	417	46289333	40914576	5374757	424517	4779428	170812
['SP, SP, *']	2021-04-18	418	46289333	40885238	5404095	436934	4794797	172364
['SP, SP, *']	2021-04-19	419	46289333	40856251	5433082	439402	4819765	173915
['SP, SP, *']	2021-04-20	420	46289333	40827074	5462259	430764	4856074	175421
['SP, SP, *']	2021-04-21	421	46289333	40798373	5490960	418224	4895843	176893
['SP, SP, *']	2021-04-22	422	46289333	40772758	5516575	403903	4934558	178114
['SP, SP, *']	2021-04-23	423	46289333	40747191	5542142	393306	4969480	179356
['SP, SP, *']	2021-04-24	424	46289333	40724370	5564963	388734	4995726	180503
['SP, SP, *']	2021-04-25	425	46289333	40699197	5590136	393685	5014707	181744
['SP, SP, *']	2021-04-26	426	46289333	40674073	5615260	394048	5038248	182964
['SP, SP, *']	2021-04-27	427	46289333	40649254	5640079	385445	5070472	184162
['SP, SP, *']	2021-04-28	428	46289333	40624467	5664866	372899	5106654	185313
['SP, SP, *']	2021-04-29	429	46289333	40597493	5691840	364354	5140824	186662
['SP, SP, *']	2021-04-30	430	46289333	40571165	5718168	357677	5172538	187953
['SP, SP, *']	2021-05-01	431	46289333	40545114	5744219	358616	5196377	189226
['SP, SP, *']	2021-05-02	432	46289333	40519672	5769661	366897	5212291	190473
['SP, SP, *']	2021-05-03	433	46289333	40494448	5794885	367970	5235192	191723
['SP, SP, *']	2021-05-04	434	46289333	40469947	5819386	361444	5265025	192917
['SP, SP, *']	2021-05-05	435	46289333	40446241	5843092	355984	5293033	194075
['SP, SP, *']	2021-05-06	436	46289333	40422949	5866384	352277	5318925	195182
['SP, SP, *']	2021-05-07	437	46289333	40399957	5889376	348466	5344643	196267
['SP, SP, *']	2021-05-08	438	46289333	40375270	5914063	349118	5367511	197434
['SP, SP, *']	2021-05-09	439	46289333	40352499	5936834	350841	5387490	198503
['SP, SP, *']	2021-05-10	440	46289333	40329718	5959615	349477	5410583	199555
['SP, SP, *']	2021-05-11	441	46289333	40306693	5982640	341053	5440992	200595
['SP, SP, *']	2021-05-12	442	46289333	40283256	6006077	331722	5472718	201637
['SP, SP, *']	2021-05-13	443	46289333	40259196	6030137	326111	5501381	202645
['SP, SP, *']	2021-05-14	444	46289333	40234733	6054600	324992	5525962	203646
['SP, SP, *']	2021-05-15	445	46289333	40209588	6079745	328729	5546414	204602
['SP, SP, *']	2021-05-16	446	46289333	40185017	6104316	334586	5564183	205547
['SP, SP, *']	2021-05-17	447	46289333	40159133	6130200	339434	5584236	206530
['SP, SP, *']	2021-05-18	448	46289333	40133403	6155930	338961	5609455	207514
['SP, SP, *']	2021-05-19	449	46289333	40107354	6181979	337213	5636253	208513
['SP, SP, *']	2021-05-20	450	46289333	40080651	6208682	336117	5663051	209514
['SP, SP, *']	2021-05-21	451	46289333	40053778	6235555	337246	5687788	210521
['SP, SP, *']	2021-05-22	452	46289333	40026548	6262785	342977	5708286	211522
['SP, SP, *']	2021-05-23	453	46289333	39998251	6291082	356390	5722168	212524
['SP, SP, *']	2021-05-24	454	46289333	39970856	6318477	362894	5742093	213490
['SP, SP, *']	2021-05-25	455	46289333	39942976	6346357	362544	5769332	214481
['SP, SP, *']	2021-05-26	456	46289333	39915129	6374204	359340	5799415	215449
['SP, SP, *']	2021-05-27	457	46289333	39888755	6400578	355095	5829059	216424
['SP, SP, *']	2021-05-28	458	46289333	39866646	6422687	348921	5856332	217434
['SP, SP, *']	2021-05-29	459	46289333	39845418	6443915	348297	5877148	218470
['SP, SP, *']	2021-05-30	460	46289333	39823182	6466151	354240	5892387	219524
['SP, SP, *']	2021-05-31	461	46289333	39800520	6488813	353748	5914485	220580
['SP, SP, *']	2021-06-01	462	46289333	39780071	6509262	345359	5942404	221499
['SP, SP, *']	2021-06-02	463	46289333	39754998	6534335	337527	5974256	222552
['SP, SP, *']	2021-06-03	464	46289333	39727939	6561394	332512	6005304	223578
['SP, SP, *']	2021-06-04	465	46289333	39700218	6589115	329206	6035496	224413
['SP, SP, *']	2021-06-05	466	46289333	39671559	6617774	333314	6059170	225290
['SP, SP, *']	2021-06-06	467	46289333	39643208	6646125	344509	6075440	226176
['SP, SP, *']	2021-06-07	468	46289333	39615153	6674180	350513	6096586	227081
['SP, SP, *']	2021-06-08	469	46289333	39587587	6701746	348878	6124782	228086
['SP, SP, *']	2021-06-09	470	46289333	39568211	6721122	339933	6152236	228953
['SP, SP, *']	2021-06-10	471	46289333	39547892	6741441	340327	6171232	229882
['SP, SP, *']	2021-06-11	472	46289333	39522151	6767182	347424	6188770	230988
['SP, SP, *']	2021-06-12	473	46289333	39495186	6794147	352968	6209135	232044
['SP, SP, *']	2021-06-13	474	46289333	39468418	6820915	360224	6227585	233106
['SP, SP, *']	2021-06-14	475	46289333	39442341	6846992	365236	6247614	234142
['SP, SP, *']	2021-06-15	476	46289333	39411161	6878172	360893	6282051	235228
['SP, SP, *']	2021-06-16	477	46289333	39374727	6914606	354492	6323759	236355
['SP, SP, *']	2021-06-17	478	46289333	39342723	6946610	356292	6352957	237361
['SP, SP, *']	2021-06-18	479	46289333	39307188	6982145	367848	6375823	238474
['SP, SP, *']	2021-06-19	480	46289333	39271864	7017469	379475	6398356	239638
['SP, SP, *']	2021-06-20	481	46289333	39236452	7052881	396257	6415832	240792
['SP, SP, *']	2021-06-21	482	46289333	39200411	7088922	416758	6430203	241961
['SP, SP, *']	2021-06-22	483	46289333	39165166	7124167	435645	6445421	243101
['SP, SP, *']	2021-06-23	484	46289333	39130799	7158534	443376	6470937	244221
['SP, SP, *']	2021-06-24	485	46289333	39093454	7195879	443942	6506461	245476
['SP, SP, *']	2021-06-25	486	46289333	39060177	7229156	438921	6543576	246659
['SP, SP, *']	2021-06-26	487	46289333	39027343	7261990	442274	6571927	247789
['SP, SP, *']	2021-06-27	488	46289333	38994971	7294362	454184	6591278	248900
['SP, SP, *']	2021-06-28	489	46289333	38962762	7326571	459346	6617224	250001
['SP, SP, *']	2021-06-29	490	46289333	38934408	7354925	448324	6655622	250979
['SP, SP, *']	2021-06-30	491	46289333	38906666	7382667	440864	6689722	252081
['SP, SP, *']	2021-07-01	492	46289333	38879498	7409835	428223	6728469	253143
['SP, SP, *']	2021-07-02	493	46289333	38852766	7436567	410818	6771594	254155
['SP, SP, *']	2021-07-03	494	46289333	38826686	7462647	405709	6801772	255166
['SP, SP, *']	2021-07-04	495	46289333	38801039	7488294	409816	6822295	256183
['SP, SP, *']	2021-07-05	496	46289333	38775407	7513926	409212	6847513	257201
['SP, SP, *']	2021-07-06	497	46289333	38747053	7542280	402998	6880977	258305
['SP, SP, *']	2021-07-07	498	46289333	38719406	7569927	393948	6916744	259235
['SP, SP, *']	2021-07-08	499	46289333	38692185	7597148	384105	6952906	260137
['SP, SP, *']	2021-07-09	500	46289333	38666323	7623010	372455	6989550	261005
['SP, SP, *']	2021-07-10	501	46289333	38643022	7646311	367193	7017367	261751
['SP, SP, *']	2021-07-11	502	46289333	38620074	7669259	372072	7034713	262474
['SP, SP, *']	2021-07-12	503	46289333	38597889	7691444	375470	7052786	263188
['SP, SP, *']	2021-07-13	504	46289333	38579663	7709670	368101	7077780	263789
['SP, SP, *']	2021-07-14	505	46289333	38563372	7725961	352787	7108866	264308
['SP, SP, *']	2021-07-15	506	46289333	38549468	7739865	330838	7144278	264749
['SP, SP, *']	2021-07-16	507	46289333	38538128	7751205	308648	7177445	265112
['SP, SP, *']	2021-07-17	508	46289333	38528983	7760350	290803	7204102	265445
['SP, SP, *']	2021-07-18	509	46289333	38507996	7781337	293569	7221562	266206
['SP, SP, *']	2021-07-19	510	46289333	38487006	7802327	290975	7244381	266971
['SP, SP, *']	2021-07-20	511	46289333	38465703	7823630	281857	7273946	267827
['SP, SP, *']	2021-07-21	512	46289333	38444086	7845247	271970	7304599	268678
