Territory	Date	t	N	S(t)	C(t)	I(t)	R(t)	D(t)
['SP, SP, *']	2021-02-10	351	46289333	42591020	3698313	285606	3303371	109336
['SP, SP, *']	2021-02-11	352	46289333	42571298	3718035	277677	3330523	109835
['SP, SP, *']	2021-02-12	353	46289333	42551752	3737581	272454	3354821	110306
['SP, SP, *']	2021-02-13	354	46289333	42532802	3756531	273824	3371931	110776
['SP, SP, *']	2021-02-14	355	46289333	42514441	3774892	280432	3383212	111248
['SP, SP, *']	2021-02-15	356	46289333	42496116	3793217	280361	3401139	111717
['SP, SP, *']	2021-02-16	357	46289333	42478278	3811055	273816	3425061	112178
['SP, SP, *']	2021-02-17	358	46289333	42461161	3828172	265474	3450080	112618
['SP, SP, *']	2021-02-18	359	46289333	42444164	3845169	257291	3474832	113046
['SP, SP, *']	2021-02-19	360	46289333	42427310	3862023	251000	3497540	113483
['SP, SP, *']	2021-02-20	361	46289333	42410164	3879169	251480	3513763	113926
['SP, SP, *']	2021-02-21	362	46289333	42392356	3896977	258029	3524584	114364
['SP, SP, *']	2021-02-22	363	46289333	42374481	3914852	257723	3542326	114803
['SP, SP, *']	2021-02-23	364	46289333	42356440	3932893	251760	3565902	115231
['SP, SP, *']	2021-02-24	365	46289333	42338175	3951158	245872	3589607	115679
['SP, SP, *']	2021-02-25	366	46289333	42319584	3969749	241470	3612133	116146
['SP, SP, *']	2021-02-26	367	46289333	42300852	3988481	239415	3632454	116612
['SP, SP, *']	2021-02-27	368	46289333	42282039	4007294	244416	3645785	117093
['SP, SP, *']	2021-02-28	369	46289333	42263267	4026066	253376	3655113	117577
['SP, SP, *']	2021-03-01	370	46289333	42244346	4044987	256589	3670334	118064
['SP, SP, *']	2021-03-02	371	46289333	42225971	4063362	254101	3690678	118583
['SP, SP, *']	2021-03-03	372	46289333	42207121	4082212	251373	3711727	119112
['SP, SP, *']	2021-03-04	373	46289333	42188172	4101161	248375	3733154	119632
['SP, SP, *']	2021-03-05	374	46289333	42168801	4120532	246545	3753802	120185
['SP, SP, *']	2021-03-06	375	46289333	42148681	4140652	250982	3768917	120753
['SP, SP, *']	2021-03-07	376	46289333	42128078	4161255	260342	3779597	121316
['SP, SP, *']	2021-03-08	377	46289333	42107146	4182187	264690	3795599	121898
['SP, SP, *']	2021-03-09	378	46289333	42084531	4204802	265686	3816622	122494
['SP, SP, *']	2021-03-10	379	46289333	42061404	4227929	266095	3838715	123119
['SP, SP, *']	2021-03-11	380	46289333	42037629	4251704	267182	3860741	123781
['SP, SP, *']	2021-03-12	381	46289333	42013097	4276236	270070	3881680	124486
['SP, SP, *']	2021-03-13	382	46289333	41988113	4301220	279602	3896404	125214
['SP, SP, *']	2021-03-14	383	46289333	41962614	4326719	293942	3906803	125974
['SP, SP, *']	2021-03-15	384	46289333	41936820	4352513	304475	3921310	126728
['SP, SP, *']	2021-03-16	385	46289333	41910561	4378772	309173	3942071	127528
['SP, SP, *']	2021-03-17	386	46289333	41883616	4405717	312338	3965008	128371
['SP, SP, *']	2021-03-18	387	46289333	41855818	4433515	315328	3988911	129276
['SP, SP, *']	2021-03-19	388	46289333	41827176	4462157	319274	4012674	130209
['SP, SP, *']	2021-03-20	389	46289333	41797767	4491566	329890	4030482	131194
['SP, SP, *']	2021-03-21	390	46289333	41768240	4521093	345088	4043830	132175
['SP, SP, *']	2021-03-22	391	46289333	41738852	4550481	353395	4063946	133140
['SP, SP, *']	2021-03-23	392	46289333	41708533	4580800	356563	4090034	134203
['SP, SP, *']	2021-03-24	393	46289333	41677513	4611820	359840	4116810	135170
['SP, SP, *']	2021-03-25	394	46289333	41646220	4643113	362721	4144272	136120
['SP, SP, *']	2021-03-26	395	46289333	41614123	4675210	366790	4171186	137234
['SP, SP, *']	2021-03-27	396	46289333	41581998	4707335	377388	4191475	138472
['SP, SP, *']	2021-03-28	397	46289333	41549491	4739842	393359	4206744	139739
['SP, SP, *']	2021-03-29	398	46289333	41516857	4772476	402365	4229035	141076
['SP, SP, *']	2021-03-30	399	46289333	41484104	4805229	404569	4258193	142467
['SP, SP, *']	2021-03-31	400	46289333	41450558	4838775	405504	4289162	144109
['SP, SP, *']	2021-04-01	401	46289333	41414692	4874641	407918	4320834	145889
['SP, SP, *']	2021-04-02	402	46289333	41380177	4909156	409683	4351911	147562
['SP, SP, *']	2021-04-03	403	46289333	41348832	4940501	416402	4375108	148991
['SP, SP, *']	2021-04-04	404	46289333	41318175	4971158	429410	4391320	150428
['SP, SP, *']	2021-04-05	405	46289333	41287682	5001651	433028	4416800	151823
['SP, SP, *']	2021-04-06	406	46289333	41256779	5032554	428805	4450480	153269
['SP, SP, *']	2021-04-07	407	46289333	41226347	5062986	423170	4485178	154638
['SP, SP, *']	2021-04-08	408	46289333	41197504	5091829	414485	4521275	156069
['SP, SP, *']	2021-04-09	409	46289333	41167536	5121797	409049	4555194	157554
['SP, SP, *']	2021-04-10	410	46289333	41134629	5154704	415217	4580317	159170
['SP, SP, *']	2021-04-11	411	46289333	41101448	5187885	428731	4598299	160855
['SP, SP, *']	2021-04-12	412	46289333	41068077	5221256	433857	4624849	162550
['SP, SP, *']	2021-04-13	413	46289333	41035963	5253370	426689	4662466	164215
['SP, SP, *']	2021-04-14	414	46289333	41004629	5284704	413958	4704808	165938
['SP, SP, *']	2021-04-15	415	46289333	40974134	5315199	405981	4741625	167593
['SP, SP, *']	2021-04-16	416	46289333	40944417	5344916	409893	4765837	169186
['SP, SP, *']	2021-04-17	417	46289333	40914576	5374757	421404	4782541	170812
['SP, SP, *']	2021-04-18	418	46289333	40885238	5404095	433696	4798035	172364
['SP, SP, *']	2021-04-19	419	46289333	40856251	5433082	433392	4825775	173915
['SP, SP, *']	2021-04-20	420	46289333	40827074	5462259	423929	4862909	175421
['SP, SP, *']	2021-04-21	421	46289333	40798373	5490960	412541	4901526	176893
['SP, SP, *']	2021-04-22	422	46289333	40772758	5516575	398534	4939927	178114
['SP, SP, *']	2021-04-23	423	46289333	40747191	5542142	388142	4974644	179356
['SP, SP, *']	2021-04-24	424	46289333	40724370	5564963	384826	4999634	180503
['SP, SP, *']	2021-04-25	425	46289333	40699197	5590136	390395	5017997	181744
['SP, SP, *']	2021-04-26	426	46289333	40674073	5615260	388629	5043667	182964
['SP, SP, *']	2021-04-27	427	46289333	40649254	5640079	379438	5076479	184162
['SP, SP, *']	2021-04-28	428	46289333	40624467	5664866	369180	5110373	185313
['SP, SP, *']	2021-04-29	429	46289333	40597493	5691840	360719	5144459	186662
['SP, SP, *']	2021-04-30	430	46289333	40571165	5718168	353427	5176788	187953
['SP, SP, *']	2021-05-01	431	46289333	40545114	5744219	354892	5200101	189226
['SP, SP, *']	2021-05-02	432	46289333	40519672	5769661	362730	5216458	190473
['SP, SP, *']	2021-05-03	433	46289333	40494448	5794885	362202	5240960	191723
['SP, SP, *']	2021-05-04	434	46289333	40469947	5819386	354612	5271857	192917
['SP, SP, *']	2021-05-05	435	46289333	40446241	5843092	352192	5296825	194075
['SP, SP, *']	2021-05-06	436	46289333	40422949	5866384	347566	5323636	195182
['SP, SP, *']	2021-05-07	437	46289333	40399957	5889376	344644	5348465	196267
['SP, SP, *']	2021-05-08	438	46289333	40375270	5914063	344465	5372164	197434
['SP, SP, *']	2021-05-09	439	46289333	40352499	5936834	346507	5391824	198503
['SP, SP, *']	2021-05-10	440	46289333	40329718	5959615	343267	5416793	199555
['SP, SP, *']	2021-05-11	441	46289333	40306693	5982640	335028	5447017	200595
['SP, SP, *']	2021-05-12	442	46289333	40283256	6006077	327035	5477405	201637
['SP, SP, *']	2021-05-13	443	46289333	40259196	6030137	321031	5506461	202645
['SP, SP, *']	2021-05-14	444	46289333	40234733	6054600	321393	5529561	203646
['SP, SP, *']	2021-05-15	445	46289333	40209588	6079745	324719	5550424	204602
['SP, SP, *']	2021-05-16	446	46289333	40185017	6104316	331866	5566903	205547
['SP, SP, *']	2021-05-17	447	46289333	40159133	6130200	335740	5587930	206530
['SP, SP, *']	2021-05-18	448	46289333	40133403	6155930	334562	5613854	207514
['SP, SP, *']	2021-05-19	449	46289333	40107354	6181979	333567	5639899	208513
['SP, SP, *']	2021-05-20	450	46289333	40080651	6208682	332307	5666861	209514
['SP, SP, *']	2021-05-21	451	46289333	40053778	6235555	332222	5692812	210521
['SP, SP, *']	2021-05-22	452	46289333	40026548	6262785	340062	5711201	211522
['SP, SP, *']	2021-05-23	453	46289333	39998251	6291082	352799	5725759	212524
['SP, SP, *']	2021-05-24	454	46289333	39970856	6318477	358653	5746334	213490
['SP, SP, *']	2021-05-25	455	46289333	39942976	6346357	357227	5774649	214481
['SP, SP, *']	2021-05-26	456	46289333	39915129	6374204	355138	5803617	215449
['SP, SP, *']	2021-05-27	457	46289333	39888755	6400578	350825	5833329	216424
['SP, SP, *']	2021-05-28	458	46289333	39866646	6422687	343629	5861624	217434
['SP, SP, *']	2021-05-29	459	46289333	39845418	6443915	344808	5880637	218470
['SP, SP, *']	2021-05-30	460	46289333	39823182	6466151	349926	5896701	219524
['SP, SP, *']	2021-05-31	461	46289333	39800520	6488813	349071	5919162	220580
['SP, SP, *']	2021-06-01	462	46289333	39780071	6509262	339647	5948116	221499
['SP, SP, *']	2021-06-02	463	46289333	39754998	6534335	332379	5979404	222552
['SP, SP, *']	2021-06-03	464	46289333	39727939	6561394	326739	6011077	223578
['SP, SP, *']	2021-06-04	465	46289333	39700218	6589115	323779	6040923	224413
['SP, SP, *']	2021-06-05	466	46289333	39671559	6617774	329270	6063214	225290
['SP, SP, *']	2021-06-06	467	46289333	39643208	6646125	340793	6079156	226176
['SP, SP, *']	2021-06-07	468	46289333	39615153	6674180	345013	6102086	227081
['SP, SP, *']	2021-06-08	469	46289333	39587587	6701746	342464	6131196	228086
['SP, SP, *']	2021-06-09	470	46289333	39568211	6721122	334714	6157455	228953
['SP, SP, *']	2021-06-10	471	46289333	39547892	6741441	337301	6174258	229882
['SP, SP, *']	2021-06-11	472	46289333	39522151	6767182	343578	6192616	230988
['SP, SP, *']	2021-06-12	473	46289333	39495186	6794147	348178	6213925	232044
['SP, SP, *']	2021-06-13	474	46289333	39468418	6820915	356253	6231556	233106
['SP, SP, *']	2021-06-14	475	46289333	39442341	6846992	360534	6252316	234142
['SP, SP, *']	2021-06-15	476	46289333	39411161	6878172	353205	6289739	235228
['SP, SP, *']	2021-06-16	477	46289333	39374727	6914606	348426	6329825	236355
['SP, SP, *']	2021-06-17	478	46289333	39342723	6946610	353246	6356003	237361
['SP, SP, *']	2021-06-18	479	46289333	39307188	6982145	364314	6379357	238474
['SP, SP, *']	2021-06-19	480	46289333	39271864	7017469	375826	6402005	239638
['SP, SP, *']	2021-06-20	481	46289333	39236452	7052881	393434	6418655	240792
['SP, SP, *']	2021-06-21	482	46289333	39200411	7088922	413799	6433162	241961
['SP, SP, *']	2021-06-22	483	46289333	39165166	7124167	433366	6447700	243101
['SP, SP, *']	2021-06-23	484	46289333	39130799	7158534	440060	6474253	244221
['SP, SP, *']	2021-06-24	485	46289333	39093454	7195879	438783	6511620	245476
['SP, SP, *']	2021-06-25	486	46289333	39060177	7229156	433008	6549489	246659
['SP, SP, *']	2021-06-26	487	46289333	39027343	7261990	437258	6576943	247789
['SP, SP, *']	2021-06-27	488	46289333	38994971	7294362	451010	6594452	248900
['SP, SP, *']	2021-06-28	489	46289333	38962762	7326571	452634	6623936	250001
['SP, SP, *']	2021-06-29	490	46289333	38934408	7354925	442113	6661833	250979
['SP, SP, *']	2021-06-30	491	46289333	38906666	7382667	437021	6693565	252081
['SP, SP, *']	2021-07-01	492	46289333	38879498	7409835	422827	6733865	253143
['SP, SP, *']	2021-07-02	493	46289333	38852766	7436567	405083	6777329	254155
['SP, SP, *']	2021-07-03	494	46289333	38826686	7462647	400270	6807211	255166
['SP, SP, *']	2021-07-04	495	46289333	38801039	7488294	407078	6825033	256183
['SP, SP, *']	2021-07-05	496	46289333	38775407	7513926	404196	6852529	257201
['SP, SP, *']	2021-07-06	497	46289333	38747053	7542280	396154	6887821	258305
['SP, SP, *']	2021-07-07	498	46289333	38719406	7569927	387849	6922843	259235
['SP, SP, *']	2021-07-08	499	46289333	38692185	7597148	377546	6959465	260137
['SP, SP, *']	2021-07-09	500	46289333	38666323	7623010	367409	6994596	261005
['SP, SP, *']	2021-07-10	501	46289333	38643022	7646311	363549	7021011	261751
['SP, SP, *']	2021-07-11	502	46289333	38620074	7669259	368844	7037941	262474
['SP, SP, *']	2021-07-12	503	46289333	38597889	7691444	372065	7056191	263188
['SP, SP, *']	2021-07-13	504	46289333	38579663	7709670	362120	7083761	263789
['SP, SP, *']	2021-07-14	505	46289333	38563372	7725961	346825	7114828	264308
['SP, SP, *']	2021-07-15	506	46289333	38549468	7739865	325426	7149690	264749
['SP, SP, *']	2021-07-16	507	46289333	38538128	7751205	302014	7184079	265112
['SP, SP, *']	2021-07-17	508	46289333	38528983	7760350	287947	7206958	265445
