t	gamma	gamma_r	gamma_d	beta	N	S	S_	I	I_	R	R_	D	D_	∆S(t)	∆S_(t)	∆I(t)	∆I_(t)	∆R(t)	∆R_(t)	∆D(t)	∆D_(t)
132	0.07890800887951256	0.07634176677110065	0.002566242108411921	0.07799110221859722	46289333	45677960	45677960.0	190551	190551.0	389662	389662.0	31160	31160.0	-13693	-13692.999999999998	3170	3169.999999999998	10027	10027.0	496	496.0
133	0.0897202650120938	0.08708066042696393	0.002639604585129877	0.07832291976989528	46289333	45663295	45663295.0	190180	190180.0	404209	404209.0	31649	31649.0	-14665	-14664.999999999998	-371	-371.0000000000018	14547	14547.0	489	489.0
134	0.09201271491020228	0.08932384152152963	0.002688873388672655	0.07333244273549669	46289333	45648601	45648601.0	187811	187811.0	420770	420770.0	32151	32151.0	-14694	-14694.0	-2369	-2369.0	16561	16561.0	502	502.0
135	0.08369362127400712	0.08098331450421482	0.0027103067697923	0.07649185559576287	46289333	45635019	45635019.0	184112	184112.0	437546	437546.0	32656	32656.0	-13582	-13582.0	-3699	-3699.0	16776	16776.0	505	505.0
136	0.07065125118436691	0.06798402953112763	0.0026672216532392778	0.08630667862832662	46289333	45621135	45621135.0	182587	182587.0	452456	452456.0	33155	33155.0	-13884	-13883.999999999998	-1525	-1525.0000000000018	14910	14910.0	499	499.0
137	0.0547408999125355	0.052008984008033776	0.0027319159045017223	0.08113120612716547	46289333	45605604	45605604.0	185218	185218.0	464869	464869.0	33642	33642.0	-15531	-15531.0	2631	2631.0	12413	12413.0	487	487.0
138	0.055607634134524235	0.052937582945377176	0.0026700511891470584	0.07873551112444202	46289333	45590799	45590799.0	189884	189884.0	474502	474502.0	34148	34148.0	-14805	-14805.0	4666	4666.0	9633	9633.0	506	506.0
139	0.07427467147642361	0.07155372326719918	0.002720948209224427	0.08060297750085223	46289333	45576074	45576074.0	194050	194050.0	484554	484554.0	34655	34655.0	-14725	-14725.0	4166	4166.0	10052	10052.0	507	507.00000000000006
140	0.09375656926634433	0.0910442633961761	0.0027123058701682243	0.07711227458929382	46289333	45560674	45560674.0	195037	195037.0	498439	498439.0	35183	35183.0	-15400	-15400.000000000002	987	987.0000000000018	13885	13885.0	528	528.0
141	0.09121709805068023	0.0883510654958915	0.002866032554788728	0.07933046030883305	46289333	45545871	45545871.0	191554	191554.0	516196	516196.0	35712	35712.0	-14803	-14802.999999999998	-3483	-3483.000000000002	17757	17757.0	529	529.0
142	0.06206852771738268	0.05914311257822708	0.002925415139155597	0.07422452650452367	46289333	45530919	45530919.0	189033	189033.0	533120	533120.0	36261	36261.0	-14952	-14952.000000000002	-2521	-2520.999999999998	16924	16924.0	549	549.0
143	0.05414414367271757	0.05123468741660169	0.002909456256115876	0.06862750840058104	46289333	45517118	45517118.0	191101	191101.0	544300	544300.0	36814	36814.0	-13801	-13801.0	2068	2068.0	11180	11180.0	553	553.0
144	0.05807900852052673	0.05530080041311645	0.0027782081074102763	0.06461779684647911	46289333	45504222	45504222.0	193650	193650.0	554091	554091.0	37370	37370.0	-12896	-12896.0	2549	2549.0	9791	9791.0	556	556.0
145	0.07010128194592818	0.06734324923987181	0.0027580327060563728	0.06245626646800224	46289333	45491921	45491921.0	194704	194704.0	564800	564800.0	37908	37908.0	-12301	-12301.0	1054	1054.0	10709	10709.0	538	538.0
146	0.08325647907318943	0.08052081282447178	0.0027356662487176566	0.054331743662688926	46289333	45479970	45479970.0	193006	193006.0	577912	577912.0	38445	38445.0	-11951	-11951.000000000002	-1698	-1698.0	13112	13112.000000000002	537	537.0
147	0.08972975859859005	0.08684041871395001	0.0028893398846400343	0.07187733592772694	46289333	45469667	45469667.0	187240	187240.0	593453	593453.0	38973	38973.0	-10303	-10303.0	-5766	-5766.0	15541	15541.0	528	528.0
148	0.09284598086671494	0.08996019797559608	0.002885782891118867	0.07914416709011207	46289333	45456447	45456447.0	183659	183659.0	609713	609713.0	39514	39514.0	-13220	-13220.0	-3581	-3581.0	16260	16260.0	541	541.0
149	0.0897827853671751	0.08689138162659428	0.002891403740580824	0.08978962702080882	46289333	45442173	45442173.0	180881	180881.0	626235	626235.0	40044	40044.0	-14274	-14274.0	-2778	-2778.0	16522	16522.0	530	530.0
150	0.07058172051942299	0.06762466428551651	0.0029570562339064706	0.10875315998949497	46289333	45426229	45426229.0	180585	180585.0	641952	641952.0	40567	40567.0	-15944	-15944.0	-296	-296.0	15717	15717.0	523	523.0
151	0.05332634999358673	0.05046709991876523	0.0028592500748214973	0.10730325063079282	46289333	45406956	45406956.0	187112	187112.0	654164	654164.0	41101	41101.0	-19273	-19273.0	6527	6527.0	12212	12212.0	534	534.0
152	0.07590852973901203	0.07317011212778604	0.002738417611225988	0.10543891631375511	46289333	45387261	45387261.0	196829	196829.0	663607	663607.0	41636	41636.0	-19695	-19695.0	9717	9717.0	9443	9443.0	535	535.0
153	0.07984196759247812	0.07717677774096728	0.002665189851510851	0.11190827757844349	46289333	45366912	45366912.0	202237	202237.0	678009	678009.0	42175	42175.0	-20349	-20349.0	5408	5408.000000000002	14402	14401.999999999998	539	539.0
154	0.0738028818222412	0.07125331899304271	0.0025495628291984963	0.10468043976219173	46289333	45344731	45344731.0	208271	208271.0	693617	693617.0	42714	42714.0	-22181	-22181.0	6034	6034.000000000002	15608	15607.999999999998	539	539.0
155	0.06431995220692907	0.061897627615433805	0.0024223245914952603	0.10486881282188328	46289333	45323374	45323374.0	214257	214257.0	708457	708457.0	43245	43245.0	-21357	-21356.999999999996	5986	5985.999999999998	14840	14839.999999999998	531	531.0
156	0.048162498426796596	0.0458611265934303	0.0023013718333662956	0.10378102291370635	46289333	45301374	45301374.0	222476	222476.0	721719	721719.0	43764	43764.0	-22000	-22000.0	8219	8219.0	13262	13262.0	519	519.0
157	0.03698204022068895	0.03488694598411825	0.002095094236570702	0.0907823132065583	46289333	45278778	45278778.0	234357	234357.0	731922	731922.0	44276	44276.0	-22596	-22596.0	11881	11881.0	10203	10203.0	512	512.0
158	0.029184465783100272	0.027200701011354925	0.001983764771745348	0.08856110123969706	46289333	45257967	45257967.0	246501	246501.0	740098	740098.0	44767	44767.0	-20811	-20811.0	12144	12144.0	8176	8176.0	491	491.0
159	0.039804182604325326	0.03795113005513119	0.001853052549194133	0.08139420742643526	46289333	45236623	45236623.0	260651	260651.0	746803	746803.0	45256	45256.0	-21344	-21343.999999999996	14150	14149.999999999996	6705	6705.0	489	489.00000000000006
160	0.07770959636026847	0.07597902652679431	0.001730569833474165	0.08125811170316441	46289333	45215890	45215890.0	271009	271009.0	756695	756695.0	45739	45739.0	-20733	-20733.0	10358	10358.0	9892	9892.0	483	483.0
161	0.09017534811758639	0.08836661018197893	0.001808737935607456	0.07661144409706515	46289333	45194379	45194379.0	271460	271460.0	777286	777286.0	46208	46208.0	-21511	-21511.0	451	451.0	20591	20591.0	469	469.0
162	0.08731097027154433	0.08545153880113436	0.0018594314704099728	0.07630549522146753	46289333	45174074	45174074.0	267286	267286.0	801274	801274.0	46699	46699.0	-20305	-20305.0	-4174	-4174.0	23988	23988.0	491	491.0
163	0.09279788367007387	0.09091425907607645	0.0018836245939974152	0.07334998159648144	46289333	45154170	45154170.0	263853	263853.0	824114	824114.0	47196	47196.0	-19904	-19903.999999999996	-3433	-3433.0000000000036	22840	22840.0	497	497.0
164	0.07040933679771691	0.06843835552784737	0.0019709812698695435	0.07875822227990617	46289333	45135291	45135291.0	258247	258247.0	848102	848102.0	47693	47693.0	-18879	-18878.999999999996	-5606	-5606.000000000004	23988	23988.0	497	497.0
165	0.047064979838089084	0.04509111336842429	0.001973866469664789	0.07719937202300864	46289333	45115459	45115459.0	259896	259896.0	865776	865776.0	48202	48202.0	-19832	-19832.0	1649	1649.0	17674	17674.0	509	509.0
166	0.06350596327356961	0.061597416351382196	0.0019085469221874192	0.07484743147522224	46289333	45095904	45095904.0	267219	267219.0	877495	877495.0	48715	48715.0	-19555	-19554.999999999996	7323	7322.999999999996	11719	11719.0	513	513.0
167	0.08497630999429066	0.08299658181764256	0.001979728176648105	0.06958642031961272	46289333	45076419	45076419.0	269734	269734.0	893955	893955.0	49225	49225.0	-19485	-19484.999999999996	2515	2514.9999999999964	16460	16460.0	510	510.0
168	0.09457129815799104	0.09267383653160613	0.0018974616263849019	0.07741430142217684	46289333	45058141	45058141.0	265091	265091.0	916342	916342.0	49759	49759.0	-18278	-18277.999999999996	-4643	-4643.000000000004	22387	22387.0	534	534.0
169	0.09544725516063647	0.09338569291184129	0.0020615622487951783	0.08559531101748095	46289333	45038165	45038165.0	259997	259997.0	940909	940909.0	50262	50262.0	-19976	-19975.999999999996	-5094	-5094.000000000004	24567	24567.0	503	503.0
170	0.08184664024233551	0.07975579557223732	0.002090844670098196	0.08892916825261182	46289333	45016512	45016512.0	256834	256834.0	965189	965189.0	50798	50798.0	-21653	-21653.0	-3163	-3163.0	24280	24280.0	536	536.0
171	0.060203468656137966	0.058250169557213446	0.001953299098924523	0.08634952105773336	46289333	44994300	44994300.0	258025	258025.0	985673	985673.0	51335	51335.0	-22212	-22212.000000000004	1191	1191.0000000000036	20484	20484.0	537	537.0
172	0.041071671941487344	0.039190150975968015	0.00188152096551933	0.0805659826068215	46289333	44972643	44972643.0	264148	264148.0	1000703	1000703.0	51839	51839.0	-21657	-21657.0	6123	6123.0	15030	15030.0	504	504.00000000000006
173	0.06467378410438909	0.06285245004106214	0.0018213340633269459	0.07973405503442055	46289333	44951967	44951967.0	273975	273975.0	1011055	1011055.0	52336	52336.0	-20676	-20676.0	9827	9827.0	10352	10352.0	497	497.0
174	0.07868238007712546	0.07688759145132808	0.0017947886257973836	0.076346045450202	46289333	44930753	44930753.0	277470	277470.0	1028275	1028275.0	52835	52835.0	-21214	-21214.0	3495	3495.0	17220	17220.0	499	499.0
175	0.08338522809558291	0.08160391020999276	0.0017813178855901521	0.07057855607536072	46289333	44910191	44910191.0	276200	276200.0	1049609	1049609.0	53333	53333.0	-20562	-20562.0	-1270	-1270.0	21334	21334.0	498	498.0
176	0.08071096213641475	0.07904969825273263	0.0016612638836821251	0.061042709287695306	46289333	44891278	44891278.0	272082	272082.0	1072148	1072148.0	53825	53825.0	-18913	-18913.0	-4118	-4118.0	22539	22539.0	492	492.0
177	0.08543772466560744	0.08378125598638766	0.0016564686792197695	0.055169485719612034	46289333	44875171	44875171.0	266229	266229.0	1093656	1093656.0	54277	54277.0	-16107	-16107.0	-5853	-5853.0	21508	21508.0	452	452.0
178	0.06803454885496776	0.06624579973770187	0.001788749117265891	0.05915461437720425	46289333	44860932	44860932.0	257722	257722.0	1115961	1115961.0	54718	54718.0	-14239	-14239.000000000005	-8507	-8506.999999999995	22305	22305.0	441	441.0
179	0.04238262022332653	0.040574514733510356	0.0018081054898161694	0.06319481290413516	46289333	44846157	44846157.0	254963	254963.0	1133034	1133034.0	55179	55179.0	-14775	-14775.000000000005	-2759	-2758.9999999999945	17073	17073.0	461	461.0
180	0.060373334565206514	0.058606366474571445	0.0017669680906350692	0.06111759784812023	46289333	44830547	44830547.0	259767	259767.0	1143379	1143379.0	55640	55640.0	-15610	-15610.0	4804	4804.0	10345	10345.0	461	461.0
181	0.09496261466121945	0.09320511832267016	0.0017574963385492946	0.06158113523089202	46289333	44815171	44815171.0	259460	259460.0	1158603	1158603.0	56099	56099.0	-15376	-15376.0	-307	-307.0	15224	15224.0	459	459.0
182	0.1210036357824923	0.11917375844020936	0.0018298773422829517	0.06458592247437078	46289333	44799702	44799702.0	250290	250290.0	1182786	1182786.0	56555	56555.0	-15469	-15469.0	-9170	-9170.0	24183	24183.0	456	456.0
183	0.11836672338944787	0.11653773196576264	0.0018289914236852267	0.06720150517851325	46289333	44784057	44784057.0	235649	235649.0	1212614	1212614.0	57013	57013.0	-15645	-15645.0	-14641	-14641.0	29828	29828.0	458	458.0
184	0.1009203100274793	0.0989478969145183	0.0019724131129609957	0.07978717593606476	46289333	44768736	44768736.0	223077	223077.0	1240076	1240076.0	57444	57444.0	-15321	-15321.0	-12572	-12572.0	27462	27462.0	431	431.0
185	0.0646392197558982	0.06276575227984461	0.0018734674760535958	0.06726890568374473	46289333	44751522	44751522.0	217778	217778.0	1262149	1262149.0	57884	57884.0	-17214	-17214.0	-5299	-5299.0	22073	22073.0	440	440.00000000000006
186	0.04467465942055594	0.042691771013109094	0.0019828884074468475	0.06686470242787387	46289333	44737359	44737359.0	217864	217864.0	1275818	1275818.0	58292	58292.0	-14163	-14162.999999999998	86	85.99999999999818	13669	13669.0	408	408.0
187	0.05947977138742631	0.057540164709059	0.0019396066783673102	0.06369583150532337	46289333	44723280	44723280.0	222210	222210.0	1285119	1285119.0	58724	58724.0	-14079	-14079.0	4346	4346.0	9301	9301.0	432	432.0
188	0.08195609607128101	0.08007886180322274	0.0018772342680582752	0.06470483017606797	46289333	44709605	44709605.0	222668	222668.0	1297905	1297905.0	59155	59155.0	-13675	-13675.0	458	458.0	12786	12786.0	431	431.0
189	0.08076121556323997	0.07882382577232235	0.0019373897909176266	0.06803018377131285	46289333	44695689	44695689.0	218335	218335.0	1315736	1315736.0	59573	59573.0	-13916	-13916.0	-4333	-4333.0	17831	17831.0	418	418.0
190	0.07743531556332657	0.07545432562638343	0.001980989936943137	0.07367497964272789	46289333	44681347	44681347.0	215044	215044.0	1332946	1332946.0	59996	59996.0	-14342	-14341.999999999998	-3291	-3291.000000000002	17210	17210.0	423	423.0
191	0.08886445000818963	0.08699721552752884	0.0018672344806607856	0.06763131281112383	46289333	44666054	44666054.0	213685	213685.0	1349172	1349172.0	60422	60422.0	-15293	-15293.0	-1359	-1359.0	16226	16226.0	426	425.99999999999994
192	0.08055463691220806	0.07850805929802868	0.00204657761417938	0.07704404402414779	46289333	44652109	44652109.0	208641	208641.0	1367762	1367762.0	60821	60821.0	-13945	-13945.0	-5044	-5044.0	18590	18590.0	399	399.0
193	0.05500144689881355	0.05310600945307225	0.0018954374457412944	0.07476352714005209	46289333	44636603	44636603.0	207340	207340.0	1384142	1384142.0	61248	61248.0	-15506	-15506.0	-1301	-1301.0000000000036	16380	16380.000000000002	427	427.00000000000006
194	0.06895734147683086	0.06712695130972478	0.0018303901671060867	0.07334478869511037	46289333	44621655	44621655.0	210884	210884.0	1395153	1395153.0	61641	61641.0	-14948	-14948.0	3544	3544.0	11011	11011.0	393	393.0
195	0.0876062711832314	0.08618143260182153	0.0014248385814098802	0.06232649867383398	46289333	44606745	44606745.0	211252	211252.0	1409309	1409309.0	62027	62027.0	-14910	-14909.999999999998	368	367.9999999999982	14156	14156.0	386	386.0
196	0.09227826103887886	0.09068163342793027	0.0015966276109485819	0.05810236415057363	46289333	44594057	44594057.0	205433	205433.0	1427515	1427515.0	62328	62328.0	-12688	-12688.0	-5819	-5819.0	18206	18206.0	301	301.0
197	0.10031064528349538	0.09857810329587069	0.0017325419876247	0.05510415160586952	46289333	44582558	44582558.0	197975	197975.0	1446144	1446144.0	62656	62656.0	-11499	-11499.000000000002	-7458	-7457.999999999998	18629	18629.0	328	328.0
198	0.07691002687901263	0.07502266425621477	0.001887362622797856	0.059452069849460276	46289333	44572051	44572051.0	188623	188623.0	1465660	1465660.0	62999	62999.0	-10507	-10507.0	-9352	-9352.0	19516	19516.0	343	343.0
199	0.05809186973403853	0.056155834604194384	0.0019360351298441437	0.060355900689584456	46289333	44561253	44561253.0	184914	184914.0	1479811	1479811.0	63355	63355.0	-10798	-10797.999999999998	-3709	-3709.000000000002	14151	14151.0	356	356.0
200	0.043019533193450005	0.04108351900322309	0.0019360141902269139	0.058656029234386536	46289333	44550509	44550509.0	184916	184916.0	1490195	1490195.0	63713	63713.0	-10744	-10744.0	2	2.0	10384	10384.0	358	358.0
201	0.0719530416221985	0.07000533617929562	0.0019477054429028816	0.05834685633852061	46289333	44540070	44540070.0	187400	187400.0	1497792	1497792.0	64071	64071.0	-10439	-10439.0	2484	2484.0	7597	7597.0	358	358.0
202	0.10457229297809008	0.10219749833276404	0.0023747946453260465	0.06841754527779548	46289333	44529549	44529549.0	184437	184437.0	1510911	1510911.0	64436	64436.0	-10521	-10520.999999999998	-2963	-2963.000000000002	13119	13119.0	365	365.0
203	0.11846758682151741	0.11616061910214395	0.0023069677193734523	0.07180539782294011	46289333	44517410	44517410.0	177289	177289.0	1529760	1529760.0	64874	64874.0	-12139	-12139.0	-7148	-7148.0	18849	18849.0	438	438.00000000000006
204	0.10791021129894558	0.10559013582232138	0.002320075476624201	0.07417613139662022	46289333	44505167	44505167.0	168529	168529.0	1550354	1550354.0	65283	65283.0	-12243	-12243.000000000002	-8760	-8759.999999999998	20594	20594.0	409	409.0
205	0.09635875389561598	0.09399982754585433	0.0023589263497616436	0.07638640730666656	46289333	44493148	44493148.0	162362	162362.0	1568149	1568149.0	65674	65674.0	-12019	-12019.0	-6167	-6167.0	17795	17795.0	391	391.0
206	0.0721832095714772	0.06973108586845522	0.0024521237030219745	0.07680981947006997	46289333	44481227	44481227.0	158638	158638.0	1583411	1583411.0	66057	66057.0	-11921	-11921.000000000002	-3724	-3723.999999999998	15262	15262.0	383	383.0
207	0.04018351626220924	0.03776054777967979	0.002422968482529453	0.08056381525288862	46289333	44469518	44469518.0	158896	158896.0	1594473	1594473.0	66446	66446.0	-11709	-11709.0	258	258.0	11062	11062.0	389	389.0
208	0.04092616301294225	0.03860226079886414	0.0023239022140781147	0.07939429777943381	46289333	44457220	44457220.0	164809	164809.0	1600473	1600473.0	66831	66831.0	-12298	-12298.0	5913	5913.0	6000	6000.0	385	385.0
209	0.06500577269077717	0.0628256295749307	0.002180143115846476	0.07699999942899274	46289333	44444653	44444653.0	170631	170631.0	1606835	1606835.0	67214	67214.0	-12567	-12567.0	5822	5822.0	6362	6362.0	383	383.0
210	0.08548741243305413	0.08343111400257909	0.00205629843047504	0.07356280189577738	46289333	44432038	44432038.0	172154	172154.0	1617555	1617555.0	67586	67586.0	-12615	-12615.0	1523	1523.0	10720	10720.0	372	372.00000000000006
211	0.09564663635881197	0.09361825075327401	0.0020283856055379646	0.0727155284555554	46289333	44419882	44419882.0	169593	169593.0	1631918	1631918.0	67940	67940.0	-12156	-12156.000000000002	-2561	-2560.999999999998	14363	14363.0	354	354.00000000000006
212	0.09312615764560608	0.0910499618657918	0.0020761957798142924	0.07281137489306924	46289333	44408048	44408048.0	165206	165206.0	1647795	1647795.0	68284	68284.0	-11834	-11833.999999999998	-4387	-4387.000000000002	15877	15877.0	344	344.0
213	0.0625615855132281	0.06054746809947881	0.002014117413749295	0.07239467692212545	46289333	44396508	44396508.0	161361	161361.0	1662837	1662837.0	68627	68627.0	-11540	-11539.999999999998	-3845	-3845.000000000002	15042	15042.0	343	343.0
214	0.043146427032682955	0.04111528282144396	0.002031144211238998	0.06773988918164689	46289333	44385304	44385304.0	162470	162470.0	1672607	1672607.0	68952	68952.0	-11204	-11204.0	1109	1109.0	9770	9770.0	325	325.0
215	0.0613566407450019	0.059392939107178355	0.001963701637823544	0.06428667747898215	46289333	44374751	44374751.0	166013	166013.0	1679287	1679287.0	69282	69282.0	-10553	-10553.000000000002	3543	3543.000000000002	6680	6680.0	330	330.0
216	0.08900504642956075	0.08707198689614472	0.0019330595334160353	0.0612115614547121	46289333	44364520	44364520.0	166058	166058.0	1689147	1689147.0	69608	69608.0	-10231	-10231.000000000002	45	45.00000000000182	9860	9860.0	326	326.0
217	0.09501925226679915	0.09301329027450006	0.0020059619922990933	0.06232397509785561	46289333	44354778	44354778.0	161020	161020.0	1703606	1703606.0	69929	69929.0	-9742	-9742.0	-5038	-5038.0	14459	14459.0	321	321.0
218	0.09705412782613175	0.09498120203944997	0.0020729257866817737	0.0642892461795091	46289333	44345162	44345162.0	155336	155336.0	1718583	1718583.0	70252	70252.0	-9616	-9616.0	-5684	-5684.0	14977	14977.0	323	323.0
219	0.09467585949127993	0.09262015524571672	0.0020557042455632162	0.06453512895465066	46289333	44335595	44335595.0	149827	149827.0	1733337	1733337.0	70574	70574.0	-9567	-9567.000000000002	-5509	-5508.999999999998	14754	14754.0	322	322.0
220	0.0748017639386348	0.07268310524971877	0.0021186586889160334	0.06700150566828524	46289333	44326334	44326334.0	144903	144903.0	1747214	1747214.0	70882	70882.0	-9261	-9260.999999999998	-4924	-4924.0	13877	13876.999999999998	308	308.0
221	0.05320833420525805	0.051115714873640666	0.0020926193316173855	0.06542677621472466	46289333	44317037	44317037.0	143361	143361.0	1757746	1757746.0	71189	71189.0	-9297	-9296.999999999998	-1542	-1542.0000000000018	10532	10532.0	307	307.0
222	0.07777462978446996	0.07569465079156676	0.0020799789929031947	0.06365913964651439	46289333	44308057	44308057.0	144713	144713.0	1765074	1765074.0	71489	71489.0	-8980	-8980.0	1352	1352.0	7328	7328.0	300	300.0
223	0.09009249627484608	0.0878855182883972	0.002206977986448874	0.06572453444955208	46289333	44299239	44299239.0	142276	142276.0	1776028	1776028.0	71790	71790.0	-8818	-8818.000000000002	-2437	-2436.999999999998	10954	10954.0	301	301.0
224	0.09191731632070632	0.08993764766232921	0.0019796686583771054	0.06077182959138085	46289333	44290290	44290290.0	138407	138407.0	1788532	1788532.0	72104	72104.0	-8949	-8949.000000000002	-3869	-3868.999999999998	12504	12504.0	314	314.0
225	0.09697681200601198	0.09466623795173966	0.0023105740542723185	0.06851168600579301	46289333	44282242	44282242.0	133733	133733.0	1800980	1800980.0	72378	72378.0	-8048	-8048.0	-4674	-4674.0	12448	12448.0	274	274.0
226	0.09300619938392175	0.09055115070756356	0.00245504867635819	0.07116097031941648	46289333	44273477	44273477.0	129529	129529.0	1813640	1813640.0	72687	72687.0	-8765	-8765.000000000002	-4204	-4203.999999999998	12660	12660.0	309	309.0
227	0.06500498820250519	0.06254255807692917	0.0024624301255760186	0.07425452198628875	46289333	44264661	44264661.0	126298	126298.0	1825369	1825369.0	73005	73005.0	-8816	-8816.0	-3231	-3231.0	11729	11729.0	318	318.0
228	0.041997229568064474	0.03952587835285228	0.0024713512152121898	0.07995948480748316	46289333	44255693	44255693.0	127056	127056.0	1833268	1833268.0	73316	73316.0	-8968	-8968.000000000002	758	758.0000000000018	7899	7899.0	311	311.0
229	0.06594995168641056	0.06355329331294271	0.0023966583734678507	0.07809369267656846	46289333	44245980	44245980.0	131433	131433.0	1838290	1838290.0	73630	73630.0	-9713	-9713.0	4377	4377.0	5022	5022.0	314	314.0
230	0.08678795558773834	0.08501538740043446	0.0017725681873038861	0.06356969503791118	46289333	44236169	44236169.0	132576	132576.0	1846643	1846643.0	73945	73945.0	-9811	-9811.0	1143	1143.0	8353	8353.0	315	315.0
231	0.09465320157368111	0.09252346581580496	0.00212973575787615	0.07239761109515902	46289333	44228115	44228115.0	129124	129124.0	1857914	1857914.0	74180	74180.0	-8054	-8054.0	-3452	-3452.0	11271	11271.0	235	235.0
232	0.09694518174738148	0.09511737686157955	0.0018278048858019296	0.06942222799887353	46289333	44219183	44219183.0	125834	125834.0	1869861	1869861.0	74455	74455.0	-8932	-8932.0	-3290	-3290.0	11947	11947.0	275	275.0
233	0.09373667814395802	0.09207247089686833	0.0016642072470896868	0.06434178792874251	46289333	44210838	44210838.0	121980	121980.0	1881830	1881830.0	74685	74685.0	-8345	-8345.000000000002	-3854	-3853.999999999998	11969	11969.0	230	230.0
234	0.05990240761762763	0.05803866420426628	0.001863743413361346	0.07050941584788716	46289333	44203342	44203342.0	118042	118042.0	1893061	1893061.0	74888	74888.0	-7496	-7495.999999999997	-3938	-3938.0000000000027	11231	11231.0	203	203.0
235	0.03628520253281645	0.034452021964530476	0.0018331805682859762	0.06528119188921902	46289333	44195394	44195394.0	118919	118919.0	1899912	1899912.0	75108	75108.0	-7948	-7948.0	877	877.0	6851	6851.0	220	220.0
236	0.06390965119328613	0.062139391555205876	0.0017702596380802518	0.06302533967300776	46289333	44187982	44187982.0	122016	122016.0	1904009	1904009.0	75326	75326.0	-7412	-7412.000000000001	3097	3097.000000000001	4097	4097.0	218	218.0
237	0.07790455663504965	0.0757163188246037	0.0021882378104459564	0.0737105214960161	46289333	44180641	44180641.0	121559	121559.0	1911591	1911591.0	75542	75542.0	-7341	-7341.000000000001	-457	-456.9999999999991	7582	7582.0	216	216.0
238	0.09762850109001085	0.09566399482762908	0.0019645062623817773	0.0699860398308897	46289333	44172089	44172089.0	120641	120641.0	1920795	1920795.0	75808	75808.0	-8552	-8552.000000000002	-918	-917.9999999999982	9204	9204.0	266	266.0
239	0.10916010947656518	0.1072271638727335	0.0019329456038316797	0.06486672302410883	46289333	44164032	44164032.0	116920	116920.0	1932336	1932336.0	76045	76045.0	-8057	-8057.000000000001	-3721	-3720.999999999999	11541	11541.0	237	237.0
240	0.10944134730189509	0.10731374502886178	0.0021276022730333144	0.07855175318062023	46289333	44156796	44156796.0	111393	111393.0	1944873	1944873.0	76271	76271.0	-7236	-7236.000000000001	-5527	-5526.999999999999	12537	12537.0	226	226.0
241	0.08423137360644915	0.08227877525592986	0.001952598350519298	0.07415072754997332	46289333	44148449	44148449.0	107549	107549.0	1956827	1956827.0	76508	76508.0	-8347	-8347.0	-3844	-3844.0	11954	11954.0	237	237.0
242	0.04764552857789172	0.045685039963806365	0.0019604886140853566	0.08014105020530705	46289333	44140843	44140843.0	106096	106096.0	1965676	1965676.0	76718	76718.0	-7606	-7606.0	-1453	-1453.0	8849	8849.0	210	210.0
243	0.03716021218701042	0.03528204564402789	0.0018781665429825284	0.0790860990870271	46289333	44132735	44132735.0	109149	109149.0	1970523	1970523.0	76926	76926.0	-8108	-8108.0	3053	3053.0	4847	4847.0	208	208.0
244	0.06660607290664737	0.06499121978768653	0.0016148531189608465	0.07735376286443425	46289333	44124505	44124505.0	113323	113323.0	1974374	1974374.0	77131	77131.0	-8230	-8230.0	4174	4174.0	3851	3851.0000000000005	205	205.0
245	0.09282315935197273	0.09122850058266378	0.001594658769308952	0.07964307504824353	46289333	44116149	44116149.0	114131	114131.0	1981739	1981739.0	77314	77314.0	-8356	-8356.000000000002	808	808.0000000000009	7365	7365.000000000001	183	183.0
246	0.0874331550802139	0.08581105169340464	0.0016221033868092693	0.08530423632908184	46289333	44107486	44107486.0	112200	112200.0	1992151	1992151.0	77496	77496.0	-8663	-8662.999999999998	-1931	-1931.0000000000018	10412	10412.0	182	182.0
247	0.09646668460227782	0.09480764057035243	0.0016590440319253878	0.08107725876362101	46289333	44098366	44098366.0	111510	111510.0	2001779	2001779.0	77678	77678.0	-9120	-9120.0	-690	-690.0	9628	9628.0	182	182.0
248	0.07281970630726185	0.07129272351553499	0.001526982791726862	0.07370705117136846	46289333	44089753	44089753.0	109366	109366.0	2012351	2012351.0	77863	77863.0	-8613	-8613.0	-2144	-2144.0	10572	10572.0	185	185.0
249	0.039099743307664095	0.037596259625962594	0.0015034836817015035	0.06781952785224284	46289333	44082075	44082075.0	109080	109080.0	2020148	2020148.0	78030	78030.0	-7678	-7678.000000000001	-286	-285.9999999999991	7797	7797.0	167	167.0
250	0.058251385660647234	0.05674056856785267	0.0015108170927945646	0.06693327974738292	46289333	44075030	44075030.0	111860	111860.0	2024249	2024249.0	78194	78194.0	-7045	-7044.999999999999	2780	2779.999999999999	4101	4101.0	164	164.0
251	0.07375992460412721	0.07254185448952193	0.001218070114605283	0.05427016650020538	46289333	44067901	44067901.0	112473	112473.0	2030596	2030596.0	78363	78363.0	-7129	-7129.0	613	613.0	6347	6347.0	169	169.0
252	0.07676291959122813	0.07535367494635778	0.0014092446448703494	0.05380346875973379	46289333	44062090	44062090.0	109988	109988.0	2038755	2038755.0	78500	78500.0	-5811	-5811.0	-2485	-2485.0	8159	8159.0	137	137.0
