Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['*, *, *']	2021-03-11	380	211755692	-139041	139041	36325	99303	3413
['*, *, *']	2021-03-12	381	211755692	-143225	143225	39187	100488	3550
['*, *, *']	2021-03-13	382	211755692	-145794	145794	39400	102684	3710
['*, *, *']	2021-03-14	383	211755692	-131960	131960	25374	102940	3646
['*, *, *']	2021-03-15	384	211755692	-134178	134178	25541	104934	3703
['*, *, *']	2021-03-16	385	211755692	-138223	138223	28915	105341	3967
['*, *, *']	2021-03-17	386	211755692	-140385	140385	31190	105147	4048
['*, *, *']	2021-03-18	387	211755692	-143512	143512	32491	106824	4197
['*, *, *']	2021-03-19	388	211755692	-145511	145511	33097	108054	4360
['*, *, *']	2021-03-20	389	211755692	-146114	146114	33045	108593	4476
['*, *, *']	2021-03-21	390	211755692	-147010	147010	20356	122154	4500
['*, *, *']	2021-03-22	391	211755692	-149866	149866	23896	121413	4557
['*, *, *']	2021-03-23	392	211755692	-150714	150714	22621	123399	4694
['*, *, *']	2021-03-24	393	211755692	-151194	151194	19886	126715	4593
['*, *, *']	2021-03-25	394	211755692	-153614	153614	21840	127222	4552
['*, *, *']	2021-03-26	395	211755692	-149729	149729	14338	130625	4766
['*, *, *']	2021-03-27	396	211755692	-154240	154240	16290	132839	5111
['*, *, *']	2021-03-28	397	211755692	-154476	154476	27698	121541	5237
['*, *, *']	2021-03-29	398	211755692	-150597	150597	21690	123545	5362
['*, *, *']	2021-03-30	399	211755692	-149402	149402	16948	127030	5424
['*, *, *']	2021-03-31	400	211755692	-150096	150096	15985	128181	5930
['*, *, *']	2021-04-01	401	211755692	-148049	148049	11077	130731	6241
['*, *, *']	2021-04-02	402	211755692	-144359	144359	5455	132918	5986
['*, *, *']	2021-04-03	403	211755692	-128820	128820	-10685	134055	5450
['*, *, *']	2021-04-04	404	211755692	-124766	124766	-17809	137216	5359
['*, *, *']	2021-04-05	405	211755692	-128099	128099	-16718	139345	5472
['*, *, *']	2021-04-06	406	211755692	-125589	125589	-20266	140310	5545
['*, *, *']	2021-04-07	407	211755692	-123333	123333	-23613	141539	5407
['*, *, *']	2021-04-08	408	211755692	-120978	120978	-28170	143686	5462
['*, *, *']	2021-04-09	409	211755692	-127596	127596	-19067	140888	5775
['*, *, *']	2021-04-10	410	211755692	-134671	134671	-16138	144898	5911
['*, *, *']	2021-04-11	411	211755692	-135941	135941	-13135	143046	6030
['*, *, *']	2021-04-12	412	211755692	-131883	131883	-14498	140547	5834
['*, *, *']	2021-04-13	413	211755692	-132898	132898	-13081	140175	5804
['*, *, *']	2021-04-14	414	211755692	-128244	128244	-18635	141186	5693
['*, *, *']	2021-04-15	415	211755692	-124486	124486	-21290	140247	5529
['*, *, *']	2021-04-16	416	211755692	-121651	121651	-21495	137819	5327
['*, *, *']	2021-04-17	417	211755692	-122280	122280	-8416	125198	5498
['*, *, *']	2021-04-18	418	211755692	-123721	123721	-4650	122946	5425
['*, *, *']	2021-04-19	419	211755692	-122861	122861	-8555	125989	5427
['*, *, *']	2021-04-20	420	211755692	-119562	119562	-10092	124378	5276
['*, *, *']	2021-04-21	421	211755692	-140068	140068	12036	122035	5997
['*, *, *']	2021-04-22	422	211755692	-134090	134090	7640	120858	5592
['*, *, *']	2021-04-23	423	211755692	-131427	131427	-49	125868	5608
['*, *, *']	2021-04-24	424	211755692	-127878	127878	-10089	132560	5407
['*, *, *']	2021-04-25	425	211755692	-127352	127352	-10985	132872	5465
['*, *, *']	2021-04-26	426	211755692	-130114	130114	-4504	129048	5570
['*, *, *']	2021-04-27	427	211755692	-131550	131550	-3925	129960	5515
['*, *, *']	2021-04-28	428	211755692	-114090	114090	-17820	127152	4758
['*, *, *']	2021-04-29	429	211755692	-121024	121024	-7712	123634	5102
['*, *, *']	2021-04-30	430	211755692	-122379	122379	-3644	120960	5063
['*, *, *']	2021-05-01	431	211755692	-121294	121294	-3093	119439	4948
['*, *, *']	2021-05-02	432	211755692	-120194	120194	-4838	120107	4925
['*, *, *']	2021-05-03	433	211755692	-118278	118278	-6667	120285	4660
['*, *, *']	2021-05-04	434	211755692	-119171	119171	-2792	117225	4738
['*, *, *']	2021-05-05	435	211755692	-117158	117158	-21123	133653	4628
['*, *, *']	2021-05-06	436	211755692	-119078	119078	-14153	128723	4508
['*, *, *']	2021-05-07	437	211755692	-119518	119518	-12288	127508	4298
['*, *, *']	2021-05-08	438	211755692	-124981	124981	-5166	125714	4433
['*, *, *']	2021-05-09	439	211755692	-124012	124012	-5899	125655	4256
['*, *, *']	2021-05-10	440	211755692	-123475	123475	-7911	127131	4255
['*, *, *']	2021-05-11	441	211755692	-121903	121903	-10728	128670	3961
['*, *, *']	2021-05-12	442	211755692	-122952	122952	5080	113947	3925
['*, *, *']	2021-05-13	443	211755692	-124003	124003	1143	119030	3830
['*, *, *']	2021-05-14	444	211755692	-125118	125118	1742	119532	3844
['*, *, *']	2021-05-15	445	211755692	-124716	124716	2908	118043	3765
['*, *, *']	2021-05-16	446	211755692	-124538	124538	3622	117173	3743
['*, *, *']	2021-05-17	447	211755692	-127089	127089	7678	115572	3839
['*, *, *']	2021-05-18	448	211755692	-128431	128431	8884	115649	3898
['*, *, *']	2021-05-19	449	211755692	-129579	129579	8905	116795	3879
['*, *, *']	2021-05-20	450	211755692	-129923	129923	8648	117355	3920
['*, *, *']	2021-05-21	451	211755692	-130222	130222	8633	117663	3926
['*, *, *']	2021-05-22	452	211755692	-131355	131355	5484	121987	3884
['*, *, *']	2021-05-23	453	211755692	-132848	132848	7772	121179	3897
['*, *, *']	2021-05-24	454	211755692	-130422	130422	5597	121097	3728
['*, *, *']	2021-05-25	455	211755692	-130057	130057	6254	120154	3649
['*, *, *']	2021-05-26	456	211755692	-129730	129730	7754	118343	3633
['*, *, *']	2021-05-27	457	211755692	-124636	124636	1026	120078	3532
['*, *, *']	2021-05-28	458	211755692	-117712	117712	-6849	120977	3584
['*, *, *']	2021-05-29	459	211755692	-118805	118805	-5310	120472	3643
['*, *, *']	2021-05-30	460	211755692	-120923	120923	-2966	120237	3652
['*, *, *']	2021-05-31	461	211755692	-120631	120631	-5013	121954	3690
['*, *, *']	2021-06-01	462	211755692	-119095	119095	-7596	123083	3608
['*, *, *']	2021-06-02	463	211755692	-126847	126847	-1518	124619	3746
['*, *, *']	2021-06-03	464	211755692	-130208	130208	1595	124922	3691
['*, *, *']	2021-06-04	465	211755692	-126919	126919	-1865	125433	3351
['*, *, *']	2021-06-05	466	211755692	-123856	123856	-6433	127015	3274
['*, *, *']	2021-06-06	467	211755692	-125215	125215	-6121	128031	3305
['*, *, *']	2021-06-07	468	211755692	-126410	126410	-3024	126086	3348
['*, *, *']	2021-06-08	469	211755692	-122844	122844	-6146	125419	3571
['*, *, *']	2021-06-09	470	211755692	-116922	116922	-11077	124580	3419
['*, *, *']	2021-06-10	471	211755692	-121514	121514	-2853	120772	3595
['*, *, *']	2021-06-11	472	211755692	-133760	133760	14778	115105	3877
['*, *, *']	2021-06-12	473	211755692	-136344	136344	16587	115797	3960
['*, *, *']	2021-06-13	474	211755692	-134116	134116	12723	117399	3994
['*, *, *']	2021-06-14	475	211755692	-134156	134156	12739	117470	3947
['*, *, *']	2021-06-15	476	211755692	-143906	143906	23500	116441	3965
['*, *, *']	2021-06-16	477	211755692	-144193	144193	17448	122693	4052
['*, *, *']	2021-06-17	478	211755692	-137157	137157	7545	125717	3895
['*, *, *']	2021-06-18	479	211755692	-142095	142095	15084	122940	4071
['*, *, *']	2021-06-19	480	211755692	-143817	143817	18855	120847	4115
['*, *, *']	2021-06-20	481	211755692	-143684	143684	17461	122171	4052
['*, *, *']	2021-06-21	482	211755692	-145076	145076	18251	122778	4047
['*, *, *']	2021-06-22	483	211755692	-153798	153798	29991	119950	3857
['*, *, *']	2021-06-23	484	211755692	-149681	149681	30664	115342	3675
['*, *, *']	2021-06-24	485	211755692	-151636	151636	29560	118399	3677
['*, *, *']	2021-06-25	486	211755692	-142428	142428	11347	127664	3417
['*, *, *']	2021-06-26	487	211755692	-136716	136716	3409	130089	3218
['*, *, *']	2021-06-27	488	211755692	-133781	133781	1991	128654	3136
['*, *, *']	2021-06-28	489	211755692	-129734	129734	-2175	128850	3059
['*, *, *']	2021-06-29	490	211755692	-110346	110346	-29313	136765	2894
['*, *, *']	2021-06-30	491	211755692	-104784	104784	-36250	138062	2972
['*, *, *']	2021-07-01	492	211755692	-99246	99246	-36576	132919	2903
['*, *, *']	2021-07-02	493	211755692	-97194	97194	-42183	136472	2905
['*, *, *']	2021-07-03	494	211755692	-95605	95605	-44794	137465	2934
['*, *, *']	2021-07-04	495	211755692	-93519	93519	-47038	137615	2942
['*, *, *']	2021-07-05	496	211755692	-92419	92419	-49311	138768	2962
['*, *, *']	2021-07-06	497	211755692	-93460	93460	-54817	145255	3022
['*, *, *']	2021-07-07	498	211755692	-93118	93118	-50979	141316	2781
['*, *, *']	2021-07-08	499	211755692	-92075	92075	-53994	143321	2748
['*, *, *']	2021-07-09	500	211755692	-89879	89879	-50100	137370	2609
['*, *, *']	2021-07-10	501	211755692	-86830	86830	-48938	133292	2476
['*, *, *']	2021-07-11	502	211755692	-85321	85321	-47864	130761	2424
['*, *, *']	2021-07-12	503	211755692	-82500	82500	-47398	127482	2416
['*, *, *']	2021-07-13	504	211755692	-77749	77749	-37733	113177	2305
['*, *, *']	2021-07-14	505	211755692	-74911	74911	-36493	109201	2203
['*, *, *']	2021-07-15	506	211755692	-72690	72690	-33412	104015	2087
['*, *, *']	2021-07-16	507	211755692	-67116	67116	-37850	102959	2007
['*, *, *']	2021-07-17	508	211755692	-63673	63673	-40094	101854	1913
['*, *, *']	2021-07-18	509	211755692	-75203	75203	-26924	99801	2326
['*, *, *']	2021-07-19	510	211755692	-73836	73836	-27655	99232	2259
['*, *, *']	2021-07-20	511	211755692	-69675	69675	-33702	101136	2241
['*, *, *']	2021-07-21	512	211755692	-65845	65845	-36382	100107	2120
