Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['*, *, *']	2021-03-11	380	211755692	-139041	139041	14878	120750	3413
['*, *, *']	2021-03-12	381	211755692	-143225	143225	29411	110264	3550
['*, *, *']	2021-03-13	382	211755692	-145794	145794	53072	89012	3710
['*, *, *']	2021-03-14	383	211755692	-131960	131960	49798	78516	3646
['*, *, *']	2021-03-15	384	211755692	-134178	134178	34022	96453	3703
['*, *, *']	2021-03-16	385	211755692	-138223	138223	15684	118572	3967
['*, *, *']	2021-03-17	386	211755692	-140385	140385	3681	132656	4048
['*, *, *']	2021-03-18	387	211755692	-143512	143512	8424	130891	4197
['*, *, *']	2021-03-19	388	211755692	-145511	145511	17991	123160	4360
['*, *, *']	2021-03-20	389	211755692	-146114	146114	8834	132804	4476
['*, *, *']	2021-03-21	390	211755692	-147010	147010	24359	118151	4500
['*, *, *']	2021-03-22	391	211755692	-149866	149866	37271	108038	4557
['*, *, *']	2021-03-23	392	211755692	-150714	150714	11306	134714	4694
['*, *, *']	2021-03-24	393	211755692	-151194	151194	2961	143640	4593
['*, *, *']	2021-03-25	394	211755692	-153614	153614	5392	143670	4552
['*, *, *']	2021-03-26	395	211755692	-149729	149729	8002	136961	4766
['*, *, *']	2021-03-27	396	211755692	-154240	154240	39867	109262	5111
['*, *, *']	2021-03-28	397	211755692	-154476	154476	56676	92563	5237
['*, *, *']	2021-03-29	398	211755692	-150597	150597	23472	121763	5362
['*, *, *']	2021-03-30	399	211755692	-149402	149402	-9326	153304	5424
['*, *, *']	2021-03-31	400	211755692	-150096	150096	-14275	158441	5930
['*, *, *']	2021-04-01	401	211755692	-148049	148049	-17711	159519	6241
['*, *, *']	2021-04-02	402	211755692	-144359	144359	-9335	147708	5986
['*, *, *']	2021-04-03	403	211755692	-128820	128820	6051	117319	5450
['*, *, *']	2021-04-04	404	211755692	-124766	124766	13171	106236	5359
['*, *, *']	2021-04-05	405	211755692	-128099	128099	-13208	135835	5472
['*, *, *']	2021-04-06	406	211755692	-125589	125589	-42263	162307	5545
['*, *, *']	2021-04-07	407	211755692	-123333	123333	-49984	167910	5407
['*, *, *']	2021-04-08	408	211755692	-120978	120978	-45955	161471	5462
['*, *, *']	2021-04-09	409	211755692	-127596	127596	-27657	149478	5775
['*, *, *']	2021-04-10	410	211755692	-134671	134671	509	128251	5911
['*, *, *']	2021-04-11	411	211755692	-135941	135941	31063	98848	6030
['*, *, *']	2021-04-12	412	211755692	-131883	131883	3714	122335	5834
['*, *, *']	2021-04-13	413	211755692	-132898	132898	-32522	159616	5804
['*, *, *']	2021-04-14	414	211755692	-128244	128244	-43822	166373	5693
['*, *, *']	2021-04-15	415	211755692	-124486	124486	-22768	141725	5529
['*, *, *']	2021-04-16	416	211755692	-121651	121651	13406	102918	5327
['*, *, *']	2021-04-17	417	211755692	-122280	122280	34514	82268	5498
['*, *, *']	2021-04-18	418	211755692	-123721	123721	25414	92882	5425
['*, *, *']	2021-04-19	419	211755692	-122861	122861	-7290	124724	5427
['*, *, *']	2021-04-20	420	211755692	-119562	119562	-37095	151381	5276
['*, *, *']	2021-04-21	421	211755692	-140068	140068	-22543	156614	5997
['*, *, *']	2021-04-22	422	211755692	-134090	134090	-26844	155342	5592
['*, *, *']	2021-04-23	423	211755692	-131427	131427	-12873	138692	5608
['*, *, *']	2021-04-24	424	211755692	-127878	127878	20276	102195	5407
['*, *, *']	2021-04-25	425	211755692	-127352	127352	32320	89567	5465
['*, *, *']	2021-04-26	426	211755692	-130114	130114	8054	116490	5570
['*, *, *']	2021-04-27	427	211755692	-131550	131550	-10760	136795	5515
['*, *, *']	2021-04-28	428	211755692	-114090	114090	-25073	134405	4758
['*, *, *']	2021-04-29	429	211755692	-121024	121024	-19266	135188	5102
['*, *, *']	2021-04-30	430	211755692	-122379	122379	-11488	128804	5063
['*, *, *']	2021-05-01	431	211755692	-121294	121294	12536	103810	4948
['*, *, *']	2021-05-02	432	211755692	-120194	120194	28886	86383	4925
['*, *, *']	2021-05-03	433	211755692	-118278	118278	1226	112392	4660
['*, *, *']	2021-05-04	434	211755692	-119171	119171	-61644	176077	4738
['*, *, *']	2021-05-05	435	211755692	-117158	117158	-55305	167835	4628
['*, *, *']	2021-05-06	436	211755692	-119078	119078	-5107	119677	4508
['*, *, *']	2021-05-07	437	211755692	-119518	119518	2262	112958	4298
['*, *, *']	2021-05-08	438	211755692	-124981	124981	25505	95043	4433
['*, *, *']	2021-05-09	439	211755692	-124012	124012	27357	92399	4256
['*, *, *']	2021-05-10	440	211755692	-123475	123475	3890	115330	4255
['*, *, *']	2021-05-11	441	211755692	-121903	121903	-21176	139118	3961
['*, *, *']	2021-05-12	442	211755692	-122952	122952	-22102	141129	3925
['*, *, *']	2021-05-13	443	211755692	-124003	124003	-13518	133691	3830
['*, *, *']	2021-05-14	444	211755692	-125118	125118	8507	112767	3844
['*, *, *']	2021-05-15	445	211755692	-124716	124716	31934	89017	3765
['*, *, *']	2021-05-16	446	211755692	-124538	124538	34984	85811	3743
['*, *, *']	2021-05-17	447	211755692	-127089	127089	10460	112790	3839
['*, *, *']	2021-05-18	448	211755692	-128431	128431	-13067	137600	3898
['*, *, *']	2021-05-19	449	211755692	-129579	129579	-16450	142150	3879
['*, *, *']	2021-05-20	450	211755692	-129923	129923	-17244	143247	3920
['*, *, *']	2021-05-21	451	211755692	-130222	130222	-2793	129089	3926
['*, *, *']	2021-05-22	452	211755692	-131355	131355	30512	96959	3884
['*, *, *']	2021-05-23	453	211755692	-132848	132848	45157	83794	3897
['*, *, *']	2021-05-24	454	211755692	-130422	130422	21524	105170	3728
['*, *, *']	2021-05-25	455	211755692	-130057	130057	-10444	136852	3649
['*, *, *']	2021-05-26	456	211755692	-129730	129730	-19491	145588	3633
['*, *, *']	2021-05-27	457	211755692	-124636	124636	-24818	145922	3532
['*, *, *']	2021-05-28	458	211755692	-117712	117712	-15362	129490	3584
['*, *, *']	2021-05-29	459	211755692	-118805	118805	15872	99290	3643
['*, *, *']	2021-05-30	460	211755692	-120923	120923	30350	86921	3652
['*, *, *']	2021-05-31	461	211755692	-120631	120631	1935	115006	3690
['*, *, *']	2021-06-01	462	211755692	-119095	119095	-28525	144012	3608
['*, *, *']	2021-06-02	463	211755692	-126847	126847	-26242	149343	3746
['*, *, *']	2021-06-03	464	211755692	-130208	130208	-22596	149113	3691
['*, *, *']	2021-06-04	465	211755692	-126919	126919	-12361	135929	3351
['*, *, *']	2021-06-05	466	211755692	-123856	123856	15365	105217	3274
['*, *, *']	2021-06-06	467	211755692	-125215	125215	35451	86459	3305
['*, *, *']	2021-06-07	468	211755692	-126410	126410	13019	110043	3348
['*, *, *']	2021-06-08	469	211755692	-122844	122844	-18493	137766	3571
['*, *, *']	2021-06-09	470	211755692	-116922	116922	-21189	134692	3419
['*, *, *']	2021-06-10	471	211755692	-121514	121514	-1975	119894	3595
['*, *, *']	2021-06-11	472	211755692	-133760	133760	10610	119273	3877
['*, *, *']	2021-06-12	473	211755692	-136344	136344	21269	111115	3960
['*, *, *']	2021-06-13	474	211755692	-134116	134116	39413	90709	3994
['*, *, *']	2021-06-14	475	211755692	-134156	134156	20993	109216	3947
['*, *, *']	2021-06-15	476	211755692	-143906	143906	-15334	155275	3965
['*, *, *']	2021-06-16	477	211755692	-144193	144193	-21250	161391	4052
['*, *, *']	2021-06-17	478	211755692	-137157	137157	11329	121933	3895
['*, *, *']	2021-06-18	479	211755692	-142095	142095	31694	106330	4071
['*, *, *']	2021-06-19	480	211755692	-143817	143817	33731	105971	4115
['*, *, *']	2021-06-20	481	211755692	-143684	143684	44578	95054	4052
['*, *, *']	2021-06-21	482	211755692	-145076	145076	40000	101029	4047
['*, *, *']	2021-06-22	483	211755692	-153798	153798	17530	132411	3857
['*, *, *']	2021-06-23	484	211755692	-149681	149681	-14273	160279	3675
['*, *, *']	2021-06-24	485	211755692	-151636	151636	-13219	161178	3677
['*, *, *']	2021-06-25	486	211755692	-142428	142428	-3843	142854	3417
['*, *, *']	2021-06-26	487	211755692	-136716	136716	23238	110260	3218
['*, *, *']	2021-06-27	488	211755692	-133781	133781	35707	94938	3136
['*, *, *']	2021-06-28	489	211755692	-129734	129734	-869	127544	3059
['*, *, *']	2021-06-29	490	211755692	-110346	110346	-49165	156617	2894
['*, *, *']	2021-06-30	491	211755692	-104784	104784	-48796	150608	2972
['*, *, *']	2021-07-01	492	211755692	-99246	99246	-62925	159268	2903
['*, *, *']	2021-07-02	493	211755692	-97194	97194	-63531	157820	2905
['*, *, *']	2021-07-03	494	211755692	-95605	95605	-24568	117239	2934
['*, *, *']	2021-07-04	495	211755692	-93519	93519	-10465	101042	2942
['*, *, *']	2021-07-05	496	211755692	-92419	92419	-59672	149129	2962
['*, *, *']	2021-07-06	497	211755692	-93460	93460	-80623	171061	3022
['*, *, *']	2021-07-07	498	211755692	-93118	93118	-53795	144132	2781
['*, *, *']	2021-07-08	499	211755692	-92075	92075	-48534	137861	2748
['*, *, *']	2021-07-09	500	211755692	-89239	89239	-36153	122796	2596
['*, *, *']	2021-07-10	501	211755692	-85646	85646	-11494	94688	2452
['*, *, *']	2021-07-11	502	211755692	-85219	85219	5932	76864	2423
['*, *, *']	2021-07-12	503	211755692	-82500	82500	-9771	89855	2416
['*, *, *']	2021-07-13	504	211755692	-77381	77381	-31788	106876	2293
['*, *, *']	2021-07-14	505	211755692	-74552	74552	-41079	113434	2197
['*, *, *']	2021-07-15	506	211755692	-72406	72406	-48158	118484	2080
['*, *, *']	2021-07-16	507	211755692	-66800	66800	-46603	111418	1985
['*, *, *']	2021-07-17	508	211755692	-60368	60368	-28144	86704	1808
