Territory	Date	t	N	∆S(t)	∆C(t)	∆I(t)	∆R(t)	∆D(t)
['*, *, *']	2021-03-11	380	211755692	-139041	139041	15565	120063	3413
['*, *, *']	2021-03-12	381	211755692	-143225	143225	30460	109215	3550
['*, *, *']	2021-03-13	382	211755692	-145794	145794	55700	86384	3710
['*, *, *']	2021-03-14	383	211755692	-131960	131960	52467	75847	3646
['*, *, *']	2021-03-15	384	211755692	-134178	134178	31760	98715	3703
['*, *, *']	2021-03-16	385	211755692	-138223	138223	9795	124461	3967
['*, *, *']	2021-03-17	386	211755692	-140385	140385	2249	134088	4048
['*, *, *']	2021-03-18	387	211755692	-143512	143512	9265	130050	4197
['*, *, *']	2021-03-19	388	211755692	-145511	145511	16483	124668	4360
['*, *, *']	2021-03-20	389	211755692	-146114	146114	7774	133864	4476
['*, *, *']	2021-03-21	390	211755692	-147010	147010	29236	113274	4500
['*, *, *']	2021-03-22	391	211755692	-149866	149866	36819	108490	4557
['*, *, *']	2021-03-23	392	211755692	-150714	150714	6028	139992	4694
['*, *, *']	2021-03-24	393	211755692	-151194	151194	1195	145406	4593
['*, *, *']	2021-03-25	394	211755692	-153614	153614	4110	144952	4552
['*, *, *']	2021-03-26	395	211755692	-149729	149729	9492	135471	4766
['*, *, *']	2021-03-27	396	211755692	-154240	154240	45250	103879	5111
['*, *, *']	2021-03-28	397	211755692	-154476	154476	58922	90317	5237
['*, *, *']	2021-03-29	398	211755692	-150597	150597	19365	125870	5362
['*, *, *']	2021-03-30	399	211755692	-149402	149402	-12688	156666	5424
['*, *, *']	2021-03-31	400	211755692	-150096	150096	-16577	160743	5930
['*, *, *']	2021-04-01	401	211755692	-148049	148049	-19556	161364	6241
['*, *, *']	2021-04-02	402	211755692	-144359	144359	-5764	144137	5986
['*, *, *']	2021-04-03	403	211755692	-128820	128820	9560	113810	5450
['*, *, *']	2021-04-04	404	211755692	-124766	124766	10221	109186	5359
['*, *, *']	2021-04-05	405	211755692	-128099	128099	-13104	135731	5472
['*, *, *']	2021-04-06	406	211755692	-125589	125589	-44988	165032	5545
['*, *, *']	2021-04-07	407	211755692	-123333	123333	-51767	169693	5407
['*, *, *']	2021-04-08	408	211755692	-120978	120978	-44319	159835	5462
['*, *, *']	2021-04-09	409	211755692	-127596	127596	-28863	150684	5775
['*, *, *']	2021-04-10	410	211755692	-134671	134671	7365	121395	5911
['*, *, *']	2021-04-11	411	211755692	-135941	135941	35657	94254	6030
['*, *, *']	2021-04-12	412	211755692	-131883	131883	-1331	127380	5834
['*, *, *']	2021-04-13	413	211755692	-132898	132898	-37622	164716	5804
['*, *, *']	2021-04-14	414	211755692	-128244	128244	-42691	165242	5693
['*, *, *']	2021-04-15	415	211755692	-124486	124486	-19598	138555	5529
['*, *, *']	2021-04-16	416	211755692	-121651	121651	17641	98683	5327
['*, *, *']	2021-04-17	417	211755692	-122280	122280	37575	79207	5498
['*, *, *']	2021-04-18	418	211755692	-123721	123721	24621	93675	5425
['*, *, *']	2021-04-19	419	211755692	-122861	122861	-10920	128354	5427
['*, *, *']	2021-04-20	420	211755692	-119562	119562	-39812	154098	5276
['*, *, *']	2021-04-21	421	211755692	-140068	140068	-25028	159099	5997
['*, *, *']	2021-04-22	422	211755692	-134090	134090	-27280	155778	5592
['*, *, *']	2021-04-23	423	211755692	-131427	131427	-8360	134179	5608
['*, *, *']	2021-04-24	424	211755692	-127878	127878	23354	99117	5407
['*, *, *']	2021-04-25	425	211755692	-127352	127352	35805	86082	5465
['*, *, *']	2021-04-26	426	211755692	-130114	130114	7080	117464	5570
['*, *, *']	2021-04-27	427	211755692	-131550	131550	-12817	138852	5515
['*, *, *']	2021-04-28	428	211755692	-114090	114090	-26563	135895	4758
['*, *, *']	2021-04-29	429	211755692	-121024	121024	-21908	137830	5102
['*, *, *']	2021-04-30	430	211755692	-122258	122258	-7942	125143	5057
['*, *, *']	2021-05-01	431	211755692	-121041	121041	20158	95944	4939
['*, *, *']	2021-05-02	432	211755692	-119883	119883	31745	83226	4912
['*, *, *']	2021-05-03	433	211755692	-118278	118278	-5023	118641	4660
['*, *, *']	2021-05-04	434	211755692	-119171	119171	-71724	186157	4738
['*, *, *']	2021-05-05	435	211755692	-117158	117158	-50240	162770	4628
['*, *, *']	2021-05-06	436	211755692	-119078	119078	-4695	119265	4508
['*, *, *']	2021-05-07	437	211755692	-119639	119639	2977	112358	4304
['*, *, *']	2021-05-08	438	211755692	-125235	125235	28618	92175	4442
['*, *, *']	2021-05-09	439	211755692	-124289	124289	30370	89650	4269
['*, *, *']	2021-05-10	440	211755692	-123475	123475	1750	117470	4255
['*, *, *']	2021-05-11	441	211755692	-121815	121815	-26091	143947	3959
['*, *, *']	2021-05-12	442	211755692	-122336	122336	-23163	141587	3912
['*, *, *']	2021-05-13	443	211755692	-124003	124003	-13161	133334	3830
['*, *, *']	2021-05-14	444	211755692	-125035	125035	10547	110645	3843
['*, *, *']	2021-05-15	445	211755692	-124716	124716	36395	84556	3765
['*, *, *']	2021-05-16	446	211755692	-124573	124573	34273	86557	3743
['*, *, *']	2021-05-17	447	211755692	-127013	127013	8680	114495	3838
['*, *, *']	2021-05-18	448	211755692	-128359	128359	-17745	142207	3897
['*, *, *']	2021-05-19	449	211755692	-129915	129915	-23318	149345	3888
['*, *, *']	2021-05-20	450	211755692	-129526	129526	-12783	138395	3914
['*, *, *']	2021-05-21	451	211755692	-130306	130306	421	125958	3927
['*, *, *']	2021-05-22	452	211755692	-131302	131302	34795	92624	3883
['*, *, *']	2021-05-23	453	211755692	-132848	132848	49123	79828	3897
['*, *, *']	2021-05-24	454	211755692	-130357	130357	17422	109207	3728
['*, *, *']	2021-05-25	455	211755692	-129971	129971	-13218	139541	3648
['*, *, *']	2021-05-26	456	211755692	-129764	129764	-23571	149702	3633
['*, *, *']	2021-05-27	457	211755692	-124788	124788	-26926	148181	3533
['*, *, *']	2021-05-28	458	211755692	-116476	116476	-13613	126527	3562
['*, *, *']	2021-05-29	459	211755692	-116625	116625	20442	92580	3603
['*, *, *']	2021-05-30	460	211755692	-119974	119974	30694	85643	3637
['*, *, *']	2021-05-31	461	211755692	-120772	120772	-1093	118173	3692
['*, *, *']	2021-06-01	462	211755692	-119341	119341	-30761	146489	3613
['*, *, *']	2021-06-02	463	211755692	-126726	126726	-31078	154058	3746
['*, *, *']	2021-06-03	464	211755692	-130088	130088	-23641	150038	3691
['*, *, *']	2021-06-04	465	211755692	-127789	127789	-10794	135215	3368
['*, *, *']	2021-06-05	466	211755692	-125721	125721	23790	98622	3309
['*, *, *']	2021-06-06	467	211755692	-126164	126164	40999	81845	3320
['*, *, *']	2021-06-07	468	211755692	-125099	125099	8494	113271	3334
['*, *, *']	2021-06-08	469	211755692	-122844	122844	-21721	140994	3571
['*, *, *']	2021-06-09	470	211755692	-115772	115772	-22093	134464	3401
['*, *, *']	2021-06-10	471	211755692	-119720	119720	-578	116736	3562
['*, *, *']	2021-06-11	472	211755692	-130268	130268	8823	117634	3811
['*, *, *']	2021-06-12	473	211755692	-131759	131759	19007	108883	3869
['*, *, *']	2021-06-13	474	211755692	-127995	127995	32522	91579	3894
['*, *, *']	2021-06-14	475	211755692	-130181	130181	11931	114403	3847
['*, *, *']	2021-06-15	476	211755692	-136859	136859	-29027	162081	3805
['*, *, *']	2021-06-16	477	211755692	-127116	127116	-35938	159487	3567
