Territory	Date	t	N	S(t)	C(t)	I(t)	R(t)	D(t)
['*, *, *']	2021-02-20	361	211755692	191779882	19975810	1620612	17870142	485056
['*, *, *']	2021-02-21	362	211755692	191686794	20068898	1619373	17962384	487141
['*, *, *']	2021-02-22	363	211755692	191592045	20163647	1620105	18054294	489248
['*, *, *']	2021-02-23	364	211755692	191498832	20256860	1621393	18144052	491415
['*, *, *']	2021-02-24	365	211755692	191399315	20356377	1627564	18235135	493678
['*, *, *']	2021-02-25	366	211755692	191294207	20461485	1641225	18324261	495999
['*, *, *']	2021-02-26	367	211755692	191187596	20568096	1655824	18413978	498294
['*, *, *']	2021-02-27	368	211755692	191078335	20677357	1671466	18505214	500677
['*, *, *']	2021-02-28	369	211755692	190968818	20786874	1687412	18596376	503086
['*, *, *']	2021-03-01	370	211755692	190856558	20899134	1706993	18686604	505537
['*, *, *']	2021-03-02	371	211755692	190744322	21011370	1722339	18780917	508114
['*, *, *']	2021-03-03	372	211755692	190631375	21124317	1741881	18871662	510774
['*, *, *']	2021-03-04	373	211755692	190516078	21239614	1764099	18962013	513502
['*, *, *']	2021-03-05	374	211755692	190399202	21356490	1786988	19053178	516324
['*, *, *']	2021-03-06	375	211755692	190281286	21474406	1811749	19143474	519183
['*, *, *']	2021-03-07	376	211755692	190146698	21608994	1852904	19233898	522192
['*, *, *']	2021-03-08	377	211755692	190013209	21742483	1891675	19325525	525283
['*, *, *']	2021-03-09	378	211755692	189876668	21879024	1935113	19415476	528435
['*, *, *']	2021-03-10	379	211755692	189737360	22018332	1975979	19510606	531747
['*, *, *']	2021-03-11	380	211755692	189598319	22157373	2012304	19609909	535160
['*, *, *']	2021-03-12	381	211755692	189455094	22300598	2051491	19710397	538710
['*, *, *']	2021-03-13	382	211755692	189309300	22446392	2090891	19813081	542420
['*, *, *']	2021-03-14	383	211755692	189177340	22578352	2116265	19916021	546066
['*, *, *']	2021-03-15	384	211755692	189043162	22712530	2141806	20020955	549769
['*, *, *']	2021-03-16	385	211755692	188904939	22850753	2170721	20126296	553736
['*, *, *']	2021-03-17	386	211755692	188764554	22991138	2201911	20231443	557784
['*, *, *']	2021-03-18	387	211755692	188621042	23134650	2234402	20338267	561981
['*, *, *']	2021-03-19	388	211755692	188475531	23280161	2267499	20446321	566341
['*, *, *']	2021-03-20	389	211755692	188329417	23426275	2300544	20554914	570817
['*, *, *']	2021-03-21	390	211755692	188182407	23573285	2320900	20677068	575317
['*, *, *']	2021-03-22	391	211755692	188032541	23723151	2344796	20798481	579874
['*, *, *']	2021-03-23	392	211755692	187881827	23873865	2367417	20921880	584568
['*, *, *']	2021-03-24	393	211755692	187730633	24025059	2387303	21048595	589161
['*, *, *']	2021-03-25	394	211755692	187577019	24178673	2409143	21175817	593713
['*, *, *']	2021-03-26	395	211755692	187427290	24328402	2423481	21306442	598479
['*, *, *']	2021-03-27	396	211755692	187273050	24482642	2439771	21439281	603590
['*, *, *']	2021-03-28	397	211755692	187118574	24637118	2467469	21560822	608827
['*, *, *']	2021-03-29	398	211755692	186967977	24787715	2489159	21684367	614189
['*, *, *']	2021-03-30	399	211755692	186818575	24937117	2506107	21811397	619613
['*, *, *']	2021-03-31	400	211755692	186668479	25087213	2522092	21939578	625543
['*, *, *']	2021-04-01	401	211755692	186520430	25235262	2533169	22070309	631784
['*, *, *']	2021-04-02	402	211755692	186376071	25379621	2538624	22203227	637770
['*, *, *']	2021-04-03	403	211755692	186247251	25508441	2527939	22337282	643220
['*, *, *']	2021-04-04	404	211755692	186122485	25633207	2510130	22474498	648579
['*, *, *']	2021-04-05	405	211755692	185994386	25761306	2493412	22613843	654051
['*, *, *']	2021-04-06	406	211755692	185868797	25886895	2473146	22754153	659596
['*, *, *']	2021-04-07	407	211755692	185745464	26010228	2449533	22895692	665003
['*, *, *']	2021-04-08	408	211755692	185624486	26131206	2421363	23039378	670465
['*, *, *']	2021-04-09	409	211755692	185496890	26258802	2402296	23180266	676240
['*, *, *']	2021-04-10	410	211755692	185362219	26393473	2386158	23325164	682151
['*, *, *']	2021-04-11	411	211755692	185226278	26529414	2373023	23468210	688181
['*, *, *']	2021-04-12	412	211755692	185094395	26661297	2358525	23608757	694015
['*, *, *']	2021-04-13	413	211755692	184961497	26794195	2345444	23748932	699819
['*, *, *']	2021-04-14	414	211755692	184833253	26922439	2326809	23890118	705512
['*, *, *']	2021-04-15	415	211755692	184708767	27046925	2305519	24030365	711041
['*, *, *']	2021-04-16	416	211755692	184587116	27168576	2284024	24168184	716368
['*, *, *']	2021-04-17	417	211755692	184464836	27290856	2275608	24293382	721866
['*, *, *']	2021-04-18	418	211755692	184341115	27414577	2270958	24416328	727291
['*, *, *']	2021-04-19	419	211755692	184218254	27537438	2262403	24542317	732718
['*, *, *']	2021-04-20	420	211755692	184098692	27657000	2252311	24666695	737994
['*, *, *']	2021-04-21	421	211755692	183958624	27797068	2264347	24788730	743991
['*, *, *']	2021-04-22	422	211755692	183824534	27931158	2271987	24909588	749583
['*, *, *']	2021-04-23	423	211755692	183693107	28062585	2271938	25035456	755191
['*, *, *']	2021-04-24	424	211755692	183565229	28190463	2261849	25168016	760598
['*, *, *']	2021-04-25	425	211755692	183437877	28317815	2250864	25300888	766063
['*, *, *']	2021-04-26	426	211755692	183307763	28447929	2246360	25429936	771633
['*, *, *']	2021-04-27	427	211755692	183176213	28579479	2242435	25559896	777148
['*, *, *']	2021-04-28	428	211755692	183062123	28693569	2224615	25687048	781906
['*, *, *']	2021-04-29	429	211755692	182941099	28814593	2216903	25810682	787008
['*, *, *']	2021-04-30	430	211755692	182818720	28936972	2213259	25931642	792071
['*, *, *']	2021-05-01	431	211755692	182697426	29058266	2210166	26051081	797019
['*, *, *']	2021-05-02	432	211755692	182577232	29178460	2205328	26171188	801944
['*, *, *']	2021-05-03	433	211755692	182458954	29296738	2198661	26291473	806604
['*, *, *']	2021-05-04	434	211755692	182339783	29415909	2195869	26408698	811342
['*, *, *']	2021-05-05	435	211755692	182222625	29533067	2174746	26542351	815970
['*, *, *']	2021-05-06	436	211755692	182103547	29652145	2160593	26671074	820478
['*, *, *']	2021-05-07	437	211755692	181984029	29771663	2148305	26798582	824776
['*, *, *']	2021-05-08	438	211755692	181859048	29896644	2143139	26924296	829209
['*, *, *']	2021-05-09	439	211755692	181735036	30020656	2137240	27049951	833465
['*, *, *']	2021-05-10	440	211755692	181611561	30144131	2129329	27177082	837720
['*, *, *']	2021-05-11	441	211755692	181489658	30266034	2118601	27305752	841681
['*, *, *']	2021-05-12	442	211755692	181366706	30388986	2123681	27419699	845606
['*, *, *']	2021-05-13	443	211755692	181242703	30512989	2124824	27538729	849436
['*, *, *']	2021-05-14	444	211755692	181117585	30638107	2126566	27658261	853280
['*, *, *']	2021-05-15	445	211755692	180992869	30762823	2129474	27776304	857045
['*, *, *']	2021-05-16	446	211755692	180868331	30887361	2133096	27893477	860788
['*, *, *']	2021-05-17	447	211755692	180741242	31014450	2140774	28009049	864627
['*, *, *']	2021-05-18	448	211755692	180612811	31142881	2149658	28124698	868525
['*, *, *']	2021-05-19	449	211755692	180483232	31272460	2158563	28241493	872404
['*, *, *']	2021-05-20	450	211755692	180353309	31402383	2167211	28358848	876324
['*, *, *']	2021-05-21	451	211755692	180223087	31532605	2175844	28476511	880250
['*, *, *']	2021-05-22	452	211755692	180091732	31663960	2181328	28598498	884134
['*, *, *']	2021-05-23	453	211755692	179958884	31796808	2189100	28719677	888031
['*, *, *']	2021-05-24	454	211755692	179828462	31927230	2194697	28840774	891759
['*, *, *']	2021-05-25	455	211755692	179698405	32057287	2200951	28960928	895408
['*, *, *']	2021-05-26	456	211755692	179568675	32187017	2208705	29079271	899041
['*, *, *']	2021-05-27	457	211755692	179444039	32311653	2209731	29199349	902573
['*, *, *']	2021-05-28	458	211755692	179326327	32429365	2202882	29320326	906157
['*, *, *']	2021-05-29	459	211755692	179207522	32548170	2197572	29440798	909800
['*, *, *']	2021-05-30	460	211755692	179086599	32669093	2194606	29561035	913452
['*, *, *']	2021-05-31	461	211755692	178965968	32789724	2189593	29682989	917142
['*, *, *']	2021-06-01	462	211755692	178846873	32908819	2181997	29806072	920750
['*, *, *']	2021-06-02	463	211755692	178720026	33035666	2180479	29930691	924496
['*, *, *']	2021-06-03	464	211755692	178589818	33165874	2182074	30055613	928187
['*, *, *']	2021-06-04	465	211755692	178462899	33292793	2180209	30181046	931538
['*, *, *']	2021-06-05	466	211755692	178339043	33416649	2173776	30308061	934812
['*, *, *']	2021-06-06	467	211755692	178213828	33541864	2167655	30436092	938117
['*, *, *']	2021-06-07	468	211755692	178087418	33668274	2164631	30562178	941465
['*, *, *']	2021-06-08	469	211755692	177964574	33791118	2158485	30687597	945036
['*, *, *']	2021-06-09	470	211755692	177847652	33908040	2147408	30812177	948455
['*, *, *']	2021-06-10	471	211755692	177726138	34029554	2144555	30932949	952050
['*, *, *']	2021-06-11	472	211755692	177592378	34163314	2159333	31048054	955927
['*, *, *']	2021-06-12	473	211755692	177456034	34299658	2175920	31163851	959887
['*, *, *']	2021-06-13	474	211755692	177321918	34433774	2188643	31281250	963881
['*, *, *']	2021-06-14	475	211755692	177187762	34567930	2201382	31398720	967828
['*, *, *']	2021-06-15	476	211755692	177043856	34711836	2224882	31515161	971793
['*, *, *']	2021-06-16	477	211755692	176899663	34856029	2242330	31637854	975845
['*, *, *']	2021-06-17	478	211755692	176762506	34993186	2249875	31763571	979740
['*, *, *']	2021-06-18	479	211755692	176620411	35135281	2264959	31886511	983811
['*, *, *']	2021-06-19	480	211755692	176476594	35279098	2283814	32007358	987926
['*, *, *']	2021-06-20	481	211755692	176332910	35422782	2301275	32129529	991978
['*, *, *']	2021-06-21	482	211755692	176187834	35567858	2319526	32252307	996025
['*, *, *']	2021-06-22	483	211755692	176034036	35721656	2349517	32372257	999882
['*, *, *']	2021-06-23	484	211755692	175884355	35871337	2380181	32487599	1003557
['*, *, *']	2021-06-24	485	211755692	175732719	36022973	2409741	32605998	1007234
['*, *, *']	2021-06-25	486	211755692	175590291	36165401	2421088	32733662	1010651
['*, *, *']	2021-06-26	487	211755692	175453575	36302117	2424497	32863751	1013869
['*, *, *']	2021-06-27	488	211755692	175319794	36435898	2426488	32992405	1017005
['*, *, *']	2021-06-28	489	211755692	175190060	36565632	2424313	33121255	1020064
['*, *, *']	2021-06-29	490	211755692	175079714	36675978	2395000	33258020	1022958
['*, *, *']	2021-06-30	491	211755692	174974930	36780762	2358750	33396082	1025930
['*, *, *']	2021-07-01	492	211755692	174875684	36880008	2322174	33529001	1028833
['*, *, *']	2021-07-02	493	211755692	174778490	36977202	2279991	33665473	1031738
['*, *, *']	2021-07-03	494	211755692	174682885	37072807	2235197	33802938	1034672
['*, *, *']	2021-07-04	495	211755692	174589366	37166326	2188159	33940553	1037614
['*, *, *']	2021-07-05	496	211755692	174496947	37258745	2138848	34079321	1040576
['*, *, *']	2021-07-06	497	211755692	174403487	37352205	2084031	34224576	1043598
['*, *, *']	2021-07-07	498	211755692	174310369	37445323	2033052	34365892	1046379
['*, *, *']	2021-07-08	499	211755692	174218294	37537398	1979058	34509213	1049127
['*, *, *']	2021-07-09	500	211755692	174128415	37627277	1928958	34646583	1051736
['*, *, *']	2021-07-10	501	211755692	174041585	37714107	1880020	34779875	1054212
['*, *, *']	2021-07-11	502	211755692	173956264	37799428	1832156	34910636	1056636
['*, *, *']	2021-07-12	503	211755692	173873764	37881928	1784758	35038118	1059052
['*, *, *']	2021-07-13	504	211755692	173796015	37959677	1747025	35151295	1061357
['*, *, *']	2021-07-14	505	211755692	173721104	38034588	1710532	35260496	1063560
['*, *, *']	2021-07-15	506	211755692	173648414	38107278	1677120	35364511	1065647
['*, *, *']	2021-07-16	507	211755692	173581298	38174394	1639270	35467470	1067654
['*, *, *']	2021-07-17	508	211755692	173517625	38238067	1599176	35569324	1069567
['*, *, *']	2021-07-18	509	211755692	173442422	38313270	1572252	35669125	1071893
['*, *, *']	2021-07-19	510	211755692	173368586	38387106	1544597	35768357	1074152
['*, *, *']	2021-07-20	511	211755692	173298911	38456781	1510895	35869493	1076393
['*, *, *']	2021-07-21	512	211755692	173233066	38522626	1474513	35969600	1078513
