Territory	Date	t	N	S(t)	C(t)	I(t)	R(t)	D(t)
['SP, SP, *']	2021-02-10	351	46289333	42591020	3698313	370226	3218751	109336
['SP, SP, *']	2021-02-11	352	46289333	42571298	3718035	368865	3239335	109835
['SP, SP, *']	2021-02-12	353	46289333	42551752	3737581	366173	3261102	110306
['SP, SP, *']	2021-02-13	354	46289333	42532802	3756531	363115	3282640	110776
['SP, SP, *']	2021-02-14	355	46289333	42514441	3774892	359623	3304021	111248
['SP, SP, *']	2021-02-15	356	46289333	42496116	3793217	356208	3325292	111717
['SP, SP, *']	2021-02-16	357	46289333	42478278	3811055	351860	3347017	112178
['SP, SP, *']	2021-02-17	358	46289333	42461161	3828172	347409	3368145	112618
['SP, SP, *']	2021-02-18	359	46289333	42444164	3845169	343126	3388997	113046
['SP, SP, *']	2021-02-19	360	46289333	42427310	3862023	339157	3409383	113483
['SP, SP, *']	2021-02-20	361	46289333	42410164	3879169	335600	3429643	113926
['SP, SP, *']	2021-02-21	362	46289333	42392356	3896977	332722	3449891	114364
['SP, SP, *']	2021-02-22	363	46289333	42374481	3914852	329883	3470166	114803
['SP, SP, *']	2021-02-23	364	46289333	42356440	3932893	327585	3490077	115231
['SP, SP, *']	2021-02-24	365	46289333	42338175	3951158	325243	3510236	115679
['SP, SP, *']	2021-02-25	366	46289333	42319584	3969749	323766	3529837	116146
['SP, SP, *']	2021-02-26	367	46289333	42300852	3988481	322359	3549510	116612
['SP, SP, *']	2021-02-27	368	46289333	42282039	4007294	321546	3568655	117093
['SP, SP, *']	2021-02-28	369	46289333	42263267	4026066	321196	3587293	117577
['SP, SP, *']	2021-03-01	370	46289333	42244346	4044987	321046	3605877	118064
['SP, SP, *']	2021-03-02	371	46289333	42225971	4063362	320645	3624134	118583
['SP, SP, *']	2021-03-03	372	46289333	42207121	4082212	321437	3641663	119112
['SP, SP, *']	2021-03-04	373	46289333	42188172	4101161	322482	3659047	119632
['SP, SP, *']	2021-03-05	374	46289333	42168801	4120532	324217	3676130	120185
['SP, SP, *']	2021-03-06	375	46289333	42148681	4140652	326499	3693400	120753
['SP, SP, *']	2021-03-07	376	46289333	42128078	4161255	328740	3711199	121316
['SP, SP, *']	2021-03-08	377	46289333	42107146	4182187	331254	3729035	121898
['SP, SP, *']	2021-03-09	378	46289333	42084531	4204802	335403	3746905	122494
['SP, SP, *']	2021-03-10	379	46289333	42061404	4227929	339826	3764984	123119
['SP, SP, *']	2021-03-11	380	46289333	42037629	4251704	344705	3783218	123781
['SP, SP, *']	2021-03-12	381	46289333	42013097	4276236	350182	3801568	124486
['SP, SP, *']	2021-03-13	382	46289333	41988113	4301220	356151	3819855	125214
['SP, SP, *']	2021-03-14	383	46289333	41962614	4326719	362761	3837984	125974
['SP, SP, *']	2021-03-15	384	46289333	41936820	4352513	369557	3856228	126728
['SP, SP, *']	2021-03-16	385	46289333	41910561	4378772	377310	3873934	127528
['SP, SP, *']	2021-03-17	386	46289333	41883616	4405717	385508	3891838	128371
['SP, SP, *']	2021-03-18	387	46289333	41855818	4433515	394508	3909731	129276
['SP, SP, *']	2021-03-19	388	46289333	41827176	4462157	404054	3927894	130209
['SP, SP, *']	2021-03-20	389	46289333	41797767	4491566	413736	3946636	131194
['SP, SP, *']	2021-03-21	390	46289333	41768240	4521093	423053	3965865	132175
['SP, SP, *']	2021-03-22	391	46289333	41738852	4550481	431954	3985387	133140
['SP, SP, *']	2021-03-23	392	46289333	41708533	4580800	440415	4006182	134203
['SP, SP, *']	2021-03-24	393	46289333	41677513	4611820	449119	4027531	135170
['SP, SP, *']	2021-03-25	394	46289333	41646220	4643113	457565	4049428	136120
['SP, SP, *']	2021-03-26	395	46289333	41614123	4675210	466191	4071785	137234
['SP, SP, *']	2021-03-27	396	46289333	41581998	4707335	474498	4094365	138472
['SP, SP, *']	2021-03-28	397	46289333	41549491	4739842	482805	4117298	139739
['SP, SP, *']	2021-03-29	398	46289333	41516857	4772476	490981	4140419	141076
['SP, SP, *']	2021-03-30	399	46289333	41484104	4805229	499000	4163762	142467
['SP, SP, *']	2021-03-31	400	46289333	41450558	4838775	507226	4187440	144109
['SP, SP, *']	2021-04-01	401	46289333	41414692	4874641	517073	4211679	145889
['SP, SP, *']	2021-04-02	402	46289333	41380177	4909156	524833	4236761	147562
['SP, SP, *']	2021-04-03	403	46289333	41348832	4940501	528683	4262827	148991
['SP, SP, *']	2021-04-04	404	46289333	41318175	4971158	531648	4289082	150428
['SP, SP, *']	2021-04-05	405	46289333	41287682	5001651	534512	4315316	151823
['SP, SP, *']	2021-04-06	406	46289333	41256779	5032554	536788	4342497	153269
['SP, SP, *']	2021-04-07	407	46289333	41226347	5062986	537943	4370405	154638
['SP, SP, *']	2021-04-08	408	46289333	41197504	5091829	537181	4398579	156069
['SP, SP, *']	2021-04-09	409	46289333	41167536	5121797	536779	4427464	157554
['SP, SP, *']	2021-04-10	410	46289333	41134629	5154704	539226	4456308	159170
['SP, SP, *']	2021-04-11	411	46289333	41101448	5187885	541568	4485462	160855
['SP, SP, *']	2021-04-12	412	46289333	41068077	5221256	543948	4514758	162550
['SP, SP, *']	2021-04-13	413	46289333	41035963	5253370	544937	4544218	164215
['SP, SP, *']	2021-04-14	414	46289333	41004629	5284704	544384	4574382	165938
['SP, SP, *']	2021-04-15	415	46289333	40974134	5315199	540988	4606618	167593
['SP, SP, *']	2021-04-16	416	46289333	40944417	5344916	537769	4637961	169186
['SP, SP, *']	2021-04-17	417	46289333	40914576	5374757	537097	4666848	170812
['SP, SP, *']	2021-04-18	418	46289333	40885238	5404095	536439	4695292	172364
['SP, SP, *']	2021-04-19	419	46289333	40856251	5433082	535566	4723601	173915
['SP, SP, *']	2021-04-20	420	46289333	40827074	5462259	534336	4752502	175421
['SP, SP, *']	2021-04-21	421	46289333	40798373	5490960	532888	4781179	176893
['SP, SP, *']	2021-04-22	422	46289333	40772758	5516575	529570	4808891	178114
['SP, SP, *']	2021-04-23	423	46289333	40747191	5542142	525143	4837643	179356
['SP, SP, *']	2021-04-24	424	46289333	40724370	5564963	515563	4868897	180503
['SP, SP, *']	2021-04-25	425	46289333	40699197	5590136	508033	4900359	181744
['SP, SP, *']	2021-04-26	426	46289333	40674073	5615260	500268	4932028	182964
['SP, SP, *']	2021-04-27	427	46289333	40649254	5640079	493176	4962741	184162
['SP, SP, *']	2021-04-28	428	46289333	40624467	5664866	486539	4993014	185313
['SP, SP, *']	2021-04-29	429	46289333	40597493	5691840	482401	5022777	186662
['SP, SP, *']	2021-04-30	430	46289333	40571165	5718168	478394	5051821	187953
['SP, SP, *']	2021-05-01	431	46289333	40545114	5744219	474415	5080578	189226
['SP, SP, *']	2021-05-02	432	46289333	40519672	5769661	470325	5108863	190473
['SP, SP, *']	2021-05-03	433	46289333	40494448	5794885	466331	5136831	191723
['SP, SP, *']	2021-05-04	434	46289333	40469947	5819386	461356	5165113	192917
['SP, SP, *']	2021-05-05	435	46289333	40446241	5843092	456003	5193014	194075
['SP, SP, *']	2021-05-06	436	46289333	40422949	5866384	452944	5218258	195182
['SP, SP, *']	2021-05-07	437	46289333	40399957	5889376	449426	5243683	196267
['SP, SP, *']	2021-05-08	438	46289333	40375270	5914063	449415	5267214	197434
['SP, SP, *']	2021-05-09	439	46289333	40352499	5936834	445525	5292806	198503
['SP, SP, *']	2021-05-10	440	46289333	40329718	5959615	441652	5318408	199555
['SP, SP, *']	2021-05-11	441	46289333	40306693	5982640	438440	5343605	200595
['SP, SP, *']	2021-05-12	442	46289333	40283256	6006077	435735	5368705	201637
['SP, SP, *']	2021-05-13	443	46289333	40259196	6030137	431883	5395609	202645
['SP, SP, *']	2021-05-14	444	46289333	40234733	6054600	429134	5421820	203646
['SP, SP, *']	2021-05-15	445	46289333	40209588	6079745	427433	5447710	204602
['SP, SP, *']	2021-05-16	446	46289333	40185017	6104316	425756	5473013	205547
['SP, SP, *']	2021-05-17	447	46289333	40159133	6130200	425626	5498044	206530
['SP, SP, *']	2021-05-18	448	46289333	40133403	6155930	425880	5522536	207514
['SP, SP, *']	2021-05-19	449	46289333	40107354	6181979	427187	5546279	208513
['SP, SP, *']	2021-05-20	450	46289333	40080651	6208682	429995	5569173	209514
['SP, SP, *']	2021-05-21	451	46289333	40053778	6235555	433167	5591867	210521
['SP, SP, *']	2021-05-22	452	46289333	40026548	6262785	435560	5615703	211522
['SP, SP, *']	2021-05-23	453	46289333	39998251	6291082	440229	5638329	212524
['SP, SP, *']	2021-05-24	454	46289333	39970856	6318477	443985	5661002	213490
['SP, SP, *']	2021-05-25	455	46289333	39942976	6346357	448134	5683742	214481
['SP, SP, *']	2021-05-26	456	46289333	39915129	6374204	451960	5706795	215449
['SP, SP, *']	2021-05-27	457	46289333	39888755	6400578	453544	5730610	216424
['SP, SP, *']	2021-05-28	458	46289333	39866646	6422687	450666	5754587	217434
['SP, SP, *']	2021-05-29	459	46289333	39847368	6441965	444437	5779139	218389
['SP, SP, *']	2021-05-30	460	46289333	39825132	6464201	441742	5803016	219443
['SP, SP, *']	2021-05-31	461	46289333	39803344	6485989	437583	5827917	220489
