Territory	Date	t	N	S(t)	C(t)	I(t)	R(t)	D(t)
['*, *, *']	2021-02-21	362	211755692	191686794	20068898	1282533	18299224	487141
['*, *, *']	2021-02-22	363	211755692	191592045	20163647	1294838	18379561	489248
['*, *, *']	2021-02-23	364	211755692	191498832	20256860	1284929	18480516	491415
['*, *, *']	2021-02-24	365	211755692	191399315	20356377	1276399	18586300	493678
['*, *, *']	2021-02-25	366	211755692	191294207	20461485	1279727	18685759	495999
['*, *, *']	2021-02-26	367	211755692	191187596	20568096	1285801	18784001	498294
['*, *, *']	2021-02-27	368	211755692	191078335	20677357	1309394	18867286	500677
['*, *, *']	2021-02-28	369	211755692	190968818	20786874	1348504	18935284	503086
['*, *, *']	2021-03-01	370	211755692	190856558	20899134	1370213	19023384	505537
['*, *, *']	2021-03-02	371	211755692	190744322	21011370	1376243	19127013	508114
['*, *, *']	2021-03-03	372	211755692	190631375	21124317	1390335	19223208	510774
['*, *, *']	2021-03-04	373	211755692	190516078	21239614	1402467	19323645	513502
['*, *, *']	2021-03-05	374	211755692	190399202	21356490	1417461	19422705	516324
['*, *, *']	2021-03-06	375	211755692	190281286	21474406	1450947	19504276	519183
['*, *, *']	2021-03-07	376	211755692	190146698	21608994	1513178	19573624	522192
['*, *, *']	2021-03-08	377	211755692	190013209	21742483	1553193	19664007	525283
['*, *, *']	2021-03-09	378	211755692	189876668	21879024	1570136	19780453	528435
['*, *, *']	2021-03-10	379	211755692	189737360	22018332	1581439	19905146	531747
['*, *, *']	2021-03-11	380	211755692	189598319	22157373	1596317	20025896	535160
['*, *, *']	2021-03-12	381	211755692	189455094	22300598	1625728	20136160	538710
['*, *, *']	2021-03-13	382	211755692	189309300	22446392	1678800	20225172	542420
['*, *, *']	2021-03-14	383	211755692	189177340	22578352	1728598	20303688	546066
['*, *, *']	2021-03-15	384	211755692	189043162	22712530	1762620	20400141	549769
['*, *, *']	2021-03-16	385	211755692	188904939	22850753	1778304	20518713	553736
['*, *, *']	2021-03-17	386	211755692	188764554	22991138	1781985	20651369	557784
['*, *, *']	2021-03-18	387	211755692	188621042	23134650	1790409	20782260	561981
['*, *, *']	2021-03-19	388	211755692	188475531	23280161	1808400	20905420	566341
['*, *, *']	2021-03-20	389	211755692	188329417	23426275	1817234	21038224	570817
['*, *, *']	2021-03-21	390	211755692	188182407	23573285	1841593	21156375	575317
['*, *, *']	2021-03-22	391	211755692	188032541	23723151	1878864	21264413	579874
['*, *, *']	2021-03-23	392	211755692	187881827	23873865	1890170	21399127	584568
['*, *, *']	2021-03-24	393	211755692	187730633	24025059	1893131	21542767	589161
['*, *, *']	2021-03-25	394	211755692	187577019	24178673	1898523	21686437	593713
['*, *, *']	2021-03-26	395	211755692	187427290	24328402	1906525	21823398	598479
['*, *, *']	2021-03-27	396	211755692	187273050	24482642	1946392	21932660	603590
['*, *, *']	2021-03-28	397	211755692	187118574	24637118	2003068	22025223	608827
['*, *, *']	2021-03-29	398	211755692	186967977	24787715	2026540	22146986	614189
['*, *, *']	2021-03-30	399	211755692	186818575	24937117	2017214	22300290	619613
['*, *, *']	2021-03-31	400	211755692	186668479	25087213	2002939	22458731	625543
['*, *, *']	2021-04-01	401	211755692	186520430	25235262	1985228	22618250	631784
['*, *, *']	2021-04-02	402	211755692	186376071	25379621	1975893	22765958	637770
['*, *, *']	2021-04-03	403	211755692	186247251	25508441	1981944	22883277	643220
['*, *, *']	2021-04-04	404	211755692	186122485	25633207	1995115	22989513	648579
['*, *, *']	2021-04-05	405	211755692	185994386	25761306	1981907	23125348	654051
['*, *, *']	2021-04-06	406	211755692	185868797	25886895	1939644	23287655	659596
['*, *, *']	2021-04-07	407	211755692	185745464	26010228	1889660	23455565	665003
['*, *, *']	2021-04-08	408	211755692	185624486	26131206	1843705	23617036	670465
['*, *, *']	2021-04-09	409	211755692	185496890	26258802	1816048	23766514	676240
['*, *, *']	2021-04-10	410	211755692	185362219	26393473	1816557	23894765	682151
['*, *, *']	2021-04-11	411	211755692	185226278	26529414	1847620	23993613	688181
['*, *, *']	2021-04-12	412	211755692	185094395	26661297	1851334	24115948	694015
['*, *, *']	2021-04-13	413	211755692	184961497	26794195	1818812	24275564	699819
['*, *, *']	2021-04-14	414	211755692	184833253	26922439	1774990	24441937	705512
['*, *, *']	2021-04-15	415	211755692	184708767	27046925	1752222	24583662	711041
['*, *, *']	2021-04-16	416	211755692	184587116	27168576	1765628	24686580	716368
['*, *, *']	2021-04-17	417	211755692	184464836	27290856	1800142	24768848	721866
['*, *, *']	2021-04-18	418	211755692	184341115	27414577	1825556	24861730	727291
['*, *, *']	2021-04-19	419	211755692	184218254	27537438	1818266	24986454	732718
['*, *, *']	2021-04-20	420	211755692	184098692	27657000	1781171	25137835	737994
['*, *, *']	2021-04-21	421	211755692	183958624	27797068	1758628	25294449	743991
['*, *, *']	2021-04-22	422	211755692	183824534	27931158	1731784	25449791	749583
['*, *, *']	2021-04-23	423	211755692	183693107	28062585	1718911	25588483	755191
['*, *, *']	2021-04-24	424	211755692	183565229	28190463	1739187	25690678	760598
['*, *, *']	2021-04-25	425	211755692	183437877	28317815	1771507	25780245	766063
['*, *, *']	2021-04-26	426	211755692	183307763	28447929	1779561	25896735	771633
['*, *, *']	2021-04-27	427	211755692	183176213	28579479	1768801	26033530	777148
['*, *, *']	2021-04-28	428	211755692	183062123	28693569	1743728	26167935	781906
['*, *, *']	2021-04-29	429	211755692	182941099	28814593	1724462	26303123	787008
['*, *, *']	2021-04-30	430	211755692	182818720	28936972	1712974	26431927	792071
['*, *, *']	2021-05-01	431	211755692	182697426	29058266	1725510	26535737	797019
['*, *, *']	2021-05-02	432	211755692	182577232	29178460	1754396	26622120	801944
['*, *, *']	2021-05-03	433	211755692	182458954	29296738	1755622	26734512	806604
['*, *, *']	2021-05-04	434	211755692	182339783	29415909	1693978	26910589	811342
['*, *, *']	2021-05-05	435	211755692	182222625	29533067	1638673	27078424	815970
['*, *, *']	2021-05-06	436	211755692	182103547	29652145	1633566	27198101	820478
['*, *, *']	2021-05-07	437	211755692	181984029	29771663	1635828	27311059	824776
['*, *, *']	2021-05-08	438	211755692	181859048	29896644	1661333	27406102	829209
['*, *, *']	2021-05-09	439	211755692	181735036	30020656	1688690	27498501	833465
['*, *, *']	2021-05-10	440	211755692	181611561	30144131	1692580	27613831	837720
['*, *, *']	2021-05-11	441	211755692	181489658	30266034	1671404	27752949	841681
['*, *, *']	2021-05-12	442	211755692	181366706	30388986	1649302	27894078	845606
['*, *, *']	2021-05-13	443	211755692	181242703	30512989	1635784	28027769	849436
['*, *, *']	2021-05-14	444	211755692	181117585	30638107	1644291	28140536	853280
['*, *, *']	2021-05-15	445	211755692	180992869	30762823	1676225	28229553	857045
['*, *, *']	2021-05-16	446	211755692	180868331	30887361	1711209	28315364	860788
['*, *, *']	2021-05-17	447	211755692	180741242	31014450	1721669	28428154	864627
['*, *, *']	2021-05-18	448	211755692	180612811	31142881	1708602	28565754	868525
['*, *, *']	2021-05-19	449	211755692	180483232	31272460	1692152	28707904	872404
['*, *, *']	2021-05-20	450	211755692	180353309	31402383	1674908	28851151	876324
['*, *, *']	2021-05-21	451	211755692	180223087	31532605	1672115	28980240	880250
['*, *, *']	2021-05-22	452	211755692	180091732	31663960	1702627	29077199	884134
['*, *, *']	2021-05-23	453	211755692	179958884	31796808	1747784	29160993	888031
['*, *, *']	2021-05-24	454	211755692	179828462	31927230	1769308	29266163	891759
['*, *, *']	2021-05-25	455	211755692	179698405	32057287	1758864	29403015	895408
['*, *, *']	2021-05-26	456	211755692	179568675	32187017	1739373	29548603	899041
['*, *, *']	2021-05-27	457	211755692	179444039	32311653	1714555	29694525	902573
['*, *, *']	2021-05-28	458	211755692	179326327	32429365	1699193	29824015	906157
['*, *, *']	2021-05-29	459	211755692	179207522	32548170	1715065	29923305	909800
['*, *, *']	2021-05-30	460	211755692	179086599	32669093	1745415	30010226	913452
['*, *, *']	2021-05-31	461	211755692	178965968	32789724	1747350	30125232	917142
['*, *, *']	2021-06-01	462	211755692	178846873	32908819	1718825	30269244	920750
['*, *, *']	2021-06-02	463	211755692	178720026	33035666	1692583	30418587	924496
['*, *, *']	2021-06-03	464	211755692	178589818	33165874	1669987	30567700	928187
['*, *, *']	2021-06-04	465	211755692	178462899	33292793	1657626	30703629	931538
['*, *, *']	2021-06-05	466	211755692	178339043	33416649	1672991	30808846	934812
['*, *, *']	2021-06-06	467	211755692	178213828	33541864	1708442	30895305	938117
['*, *, *']	2021-06-07	468	211755692	178087418	33668274	1721461	31005348	941465
['*, *, *']	2021-06-08	469	211755692	177964574	33791118	1702968	31143114	945036
['*, *, *']	2021-06-09	470	211755692	177847652	33908040	1681779	31277806	948455
['*, *, *']	2021-06-10	471	211755692	177726138	34029554	1679804	31397700	952050
['*, *, *']	2021-06-11	472	211755692	177592378	34163314	1690414	31516973	955927
['*, *, *']	2021-06-12	473	211755692	177456034	34299658	1711683	31628088	959887
['*, *, *']	2021-06-13	474	211755692	177321918	34433774	1751096	31718797	963881
['*, *, *']	2021-06-14	475	211755692	177187762	34567930	1772089	31828013	967828
['*, *, *']	2021-06-15	476	211755692	177043856	34711836	1756755	31983288	971793
['*, *, *']	2021-06-16	477	211755692	176899663	34856029	1735505	32144679	975845
['*, *, *']	2021-06-17	478	211755692	176762506	34993186	1746834	32266612	979740
['*, *, *']	2021-06-18	479	211755692	176620411	35135281	1778528	32372942	983811
['*, *, *']	2021-06-19	480	211755692	176476594	35279098	1812259	32478913	987926
['*, *, *']	2021-06-20	481	211755692	176332910	35422782	1856837	32573967	991978
['*, *, *']	2021-06-21	482	211755692	176187834	35567858	1896837	32674996	996025
['*, *, *']	2021-06-22	483	211755692	176034036	35721656	1914367	32807407	999882
['*, *, *']	2021-06-23	484	211755692	175884355	35871337	1900094	32967686	1003557
['*, *, *']	2021-06-24	485	211755692	175732719	36022973	1886875	33128864	1007234
['*, *, *']	2021-06-25	486	211755692	175590291	36165401	1883032	33271718	1010651
['*, *, *']	2021-06-26	487	211755692	175453575	36302117	1906270	33381978	1013869
['*, *, *']	2021-06-27	488	211755692	175319794	36435898	1941977	33476916	1017005
['*, *, *']	2021-06-28	489	211755692	175190060	36565632	1941108	33604460	1020064
['*, *, *']	2021-06-29	490	211755692	175079714	36675978	1891943	33761077	1022958
['*, *, *']	2021-06-30	491	211755692	174974930	36780762	1843147	33911685	1025930
['*, *, *']	2021-07-01	492	211755692	174875684	36880008	1780222	34070953	1028833
['*, *, *']	2021-07-02	493	211755692	174778490	36977202	1716691	34228773	1031738
['*, *, *']	2021-07-03	494	211755692	174682885	37072807	1692123	34346012	1034672
['*, *, *']	2021-07-04	495	211755692	174589366	37166326	1681658	34447054	1037614
['*, *, *']	2021-07-05	496	211755692	174496947	37258745	1621986	34596183	1040576
['*, *, *']	2021-07-06	497	211755692	174403487	37352205	1541363	34767244	1043598
['*, *, *']	2021-07-07	498	211755692	174310369	37445323	1487568	34911376	1046379
['*, *, *']	2021-07-08	499	211755692	174218294	37537398	1439034	35049237	1049127
['*, *, *']	2021-07-09	500	211755692	174129055	37626637	1402881	35172033	1051723
['*, *, *']	2021-07-10	501	211755692	174043409	37712283	1391387	35266721	1054175
['*, *, *']	2021-07-11	502	211755692	173958190	37797502	1397319	35343585	1056598
['*, *, *']	2021-07-12	503	211755692	173875690	37880002	1387548	35433440	1059014
['*, *, *']	2021-07-13	504	211755692	173798309	37957383	1355760	35540316	1061307
['*, *, *']	2021-07-14	505	211755692	173723757	38031935	1314681	35653750	1063504
['*, *, *']	2021-07-15	506	211755692	173651351	38104341	1266523	35772234	1065584
['*, *, *']	2021-07-16	507	211755692	173584551	38171141	1219920	35883652	1067569
['*, *, *']	2021-07-17	508	211755692	173524183	38231509	1191776	35970356	1069377
