t	gamma	gamma_r	gamma_d	beta	N	S	S_	I	I_	R	R_	D	D_	∆S(t)	∆S_(t)	∆I(t)	∆I_(t)	∆R(t)	∆R_(t)	∆D(t)	∆D_(t)
78	0.27709810929151363	0.020378407704080413	0.25671970158743324	0.32729262826300176	10000.0	9629.255641735735	8839.976641419085	213.1215056592577	129.3145360407617	105.08190173658637	86.72279619153925	52.54095086829319	943.98602634862	-14.110157377044743	-36.94848948161651	7.834714875904382	1.680940164054718	4.183628334110907	2.6011002756517936	52.54095086829319	32.66644904191
79	0.27787312951480186	0.020377345372913604	0.2574957841418883	0.32848406622369913	10000.0	9614.629551622804	8802.562594455152	221.23298037294464	130.89576956389152	109.42497866941821	89.3580205290419	54.712489334709105	977.1836154519218	-14.626090112931706	-37.41404696393418	8.111474713686931	1.5812335231298178	4.343076932831835	2.6352243375026427	54.712489334709105	33.19758910330172
80	0.27864496347555984	0.020376244511721087	0.25826871896383874	0.32969001867381337	10000.0	9599.471077181666	8764.714062341733	229.62924354069943	132.37188454834416	113.93311951835672	92.02532883329863	56.96655975917836	1010.8887242766319	-15.158474441137514	-37.84853211341952	8.396263167754796	1.4761149844526358	4.50814084893851	2.6673083042567303	56.96655975917836	33.70510882471016
81	0.2794148054198615	0.020375103916320775	0.2590397015035408	0.33091245406643105	10000.0	9583.763430421419	8726.463369735786	238.31841788080195	133.73781821912718	118.61210113178356	94.722570719333	59.30605056589178	1045.0762413257619	-15.707646760247371	-38.250692605947386	8.689174340102511	1.3659336707830079	4.678981613426842	2.697241886034375	59.30605056589178	34.18751704913
82	0.28018384292764686	0.020373922359914892	0.259809920567732	0.33215336983088933	10000.0	9567.489495477177	8687.84396136768	247.30870903080276	134.98890013225912	123.46786366127806	97.44749266308975	61.73393183063903	1079.7196458369795	-16.273934944241773	-38.619408368106164	8.990291150000814	1.2510819131319266	4.855762529494498	2.724921943756734	61.73393183063903	34.643404511217504
83	0.28095325855355807	0.020372698593879836	0.2605805599596782	0.3334147957562023	10000.0	9550.631838715792	8648.890259700296	256.6083931371137	136.12089300801117	128.50651209800242	100.1977460338347	64.25325604900121	1114.7911012578672	-16.857656761385442	-38.953701667384756	9.299684106310934	1.1319928757520543	5.038648436724358	2.7502533707449524	64.25325604900121	35.07145542088775
84	0.281724231440593	0.020371431348704453	0.26135280009188855	0.3346987974375822	10000.0	9533.172720527371	8609.637513650083	266.22580315047725	137.13003061040303	133.73431754804466	102.97089595941668	66.86715877402233	1150.2615597801062	-17.45911818842069	-39.25274605021282	9.617410013363553	1.0091376023918457	5.22780545004224	2.7731499255819765	66.86715877402233	35.470458522239
85	0.28249793890785296	0.0203701193350459	0.26212781957280706	0.3360074797920765	10000.0	9515.09410890867	8570.12163965606	276.169313760978	138.01305212328543	139.1577182201783	105.76443096384224	69.57885911008916	1186.1008772568214	-18.07861161870096	-39.51587399402319	9.943510610500766	0.8830215128824079	5.423400672133653	2.7935350044255656	69.57885911008916	35.839317476715216
86	0.2832755580136403	0.020368761244949574	0.2629067967686907	0.3373429906494791	10000.0	9496.37769494579	8530.379056497639	286.44732490686704	138.76723251449513	144.78332009816717	108.57577330538747	72.39166004908358	1222.2779376824863	-18.716413962880324	-39.74258315841991	10.278011145889025	0.7541803912096938	5.625601877988856	2.811342341545234	72.39166004908358	36.17706042566498
87	0.28405826709493637	0.020367355753181843	0.26369091134175454	0.338707524424773	10000.0	9477.004910304613	8490.44651535539	297.0682437926317	139.39040843219212	150.61789726844964	111.40228993309762	75.30894863422482	1258.7607862793284	-19.372784641176622	-39.93254114224916	10.620918885764638	0.623175917696976	5.834577170282472	2.8265166277101548	75.30894863422482	36.482848596842025
88	0.2848472472843141	0.02036590151874811	0.264481345765566	0.34010332587851155	10000.0	9456.956946837226	8450.360926678026	308.04046535357094	139.8809992406528	156.66839187274712	114.2413039702174	78.33419593637356	1295.5167701111125	-20.04796346738658	-40.08558867736459	10.97222156093926	0.4905908084606878	6.050494604297484	2.839014037119775	78.33419593637356	36.75598383178413
89	0.28564368400512147	0.02036439718656521	0.2652792868185563	0.34153269397159963	10000.0	9436.214778412368	8410.159185462431	319.37235110664005	140.23802287516895	162.9419136539273	117.09010662509661	81.47095682696364	1332.5126850373124	-20.74216842485839	-40.201741215595334	11.331885753069116	0.35702363451615327	6.273521781180165	2.848802654879214	81.47095682696364	36.995914926199966
90	0.28644876844569245	0.02036284138929363	0.26608592705639883	0.3429979858212046	10000.0	9414.75918507588	8369.877996570225	331.07220633062633	140.46110627571656	169.44573906227006	119.94596942358517	84.72286953113503	1369.7149277304816	-21.455593336488164	-40.28118889220537	11.699855223986276	0.22308340054760833	6.503825408342777	2.855862798488558	84.72286953113503	37.202242693169204
91	0.2872636990132483	0.02036123274936252	0.26690246626388575	0.3445016207644554	10000.0	9392.570779644744	8329.553701693876	343.1482555228989	140.55049024486667	176.1873098881841	122.8061566520423	88.09365494409205	1407.089651409223	-22.188405431135834	-40.324294876348645	12.076049192272592	0.08938396915010571	6.741570825914039	2.8601872284571326	88.09365494409205	37.374723678741404
92	0.2880896827680153	0.020359569881173083	0.2677301128868422	0.34604608453694435	10000.0	9369.630036835251	8289.222109547947	355.608616085023	140.50702866492898	183.17423138642357	125.66793789695504	91.58711569321179	1444.6029238901763	-22.940742809492804	-40.331592145928184	12.460360562124094	-0.043461579937677186	6.986921498239468	2.8617812449127364	91.58711569321179	37.51327248095313
93	0.2889279368379594	0.0203578513934891	0.2685700854444703	0.34763393357295097	10000.0	9345.9173250203	8248.91833079768	368.46127019566075	140.33218210044055	190.41426985595385	128.52860056585465	95.20713492797692	1482.2208865360324	-23.712711814951035	-40.30377875026737	12.85265411063773	-0.1748465644884476	7.240038469530276	2.8606626688996113	95.20713492797692	37.6179626458562
94	0.289779689814474	0.02035607589203363	0.26942361392244035	0.34926779943471237	10000.0	9321.41294070526	8208.676619149306	381.71403483632116	140.02800590256464	197.91534963885334	131.38546227477946	98.95767481942667	1519.9099126733568	-24.504384315039715	-40.241711648373204	13.252764640660416	-0.304176197875897	7.501079782899495	2.8568617089248196	98.95767481942667	37.689026137324284
95	0.2906461831291584	0.02035424198227295	0.2702919411468855	0.3509503933778736	10000.0	9296.097145804408	8168.530219916472	395.37452994388684	139.59713301961466	205.68554950103587	134.23588298994218	102.84277475051793	1557.6367640739786	-25.31579490085278	-40.14639923283453	13.66049510756568	-0.43087288294998416	7.770199862182523	2.850420715162739	102.84277475051793	37.726851400621776
96	0.2915286724118233	0.020352348272427323	0.27117632413939596	0.35268451106068577	10000.0	9269.950207790784	8128.511227247534	409.4501446733559	139.04275180062768	213.73309835714116	137.07727681545498	106.86654917857058	1595.3687441363902	-26.146938013624094	-40.01899266893744	14.075614729469066	-0.5543812189869683	8.047548856105294	2.841393825512782	106.86654917857058	37.73198006241163
97	0.2924284288296387	0.02035039337667951	0.2720780354529592	0.3544730374045212	10000.0	9242.952442782149	8088.650451052417	423.9480017650883	138.36857915482145	222.06637030172905	139.90712332485802	111.03318515086453	1633.0738464679107	-26.997765008634815	-39.86077619511741	14.497857091732385	-0.6741726458062303	8.333271944587892	2.829846509403046	111.03318515086453	37.70510233152059
98	0.2933467404072684	0.02034837591859134	0.27299836448867704	0.3563189516132288	10000.0	9215.084261613416	8048.977294508425	438.8749200230374	137.57882949717933	230.69387890890582	142.72297834163086	115.34693945445291	1670.7208976527718	-27.868181168732917	-39.67315654399182	14.926918257949126	-0.7897496576421119	8.627508607176765	2.8158550167728325	115.34693945445291	37.647051184861105
99	0.2942849133277812	0.020346294534754433	0.2739386187930267	0.358225332359377	10000.0	9186.326218931696	8009.519642855647	454.23737492394713	136.6781799679122	239.6242707627763	145.52248408267926	119.81213538138815	1708.2796930937684	-28.758042681720326	-39.45765165277776	15.36245490090971	-0.9006495292671346	8.930391853870475	2.799505741048388	119.81213538138815	37.55879544099651
100	0.2952442732139093	0.020344147878639956	0.2749001253352693	0.3601953631451239	10000.0	9156.659065334772	7970.303764017763	470.0414573925288	135.67173246014084	248.8663181816726	148.30337858878056	124.4331590908363	1745.721124933323	-29.667153596923526	-39.21587883788457	15.804082468581669	-1.0064475077713482	9.242047418896306	2.7808945061013146	124.4331590908363	37.4414318395546
101	0.2962261663891978	0.02034193462466435	0.27588423176453347	0.3622323378457077	10000.0	9126.063802555864	7931.354221406988	486.29283079401176	134.56497302504948	258.42891109995765	151.06350437690094	129.21445554997882	1783.0173011910688	-30.595262778908364	-38.94954261077487	16.251373401482965	-1.1067594350913552	9.562592918285048	2.7601257881203822	129.21445554997882	37.29617625774584
102	0.29723196111851613	0.020339653472492055	0.27689230764602407	0.3643396664438731	10000.0	9094.521741677894	7892.693799095899	502.99668621329124	133.36372924666227	268.3210480724124	153.80081626094622	134.1605240362062	1820.1416553964998	-31.54206087796956	-38.660422311089	16.703855419279478	-1.201243778387223	9.89213697245475	2.7373118840452784	134.1605240362062	37.12435420543095
103	0.29826304882712584	0.020337303151496292	0.27792574567562955	0.36652088096303564	10000.0	9062.01456433886	7854.343439367185	520.1576961092475	132.0741261893112	278.55182636780256	156.5133882996226	139.27591318390128	1857.0690461438876	-32.50717733903366	-38.35035972871315	17.161009895956227	-1.28960305735108	10.230778295390166	2.7125720386763645	139.27591318390128	36.92739074738787
104	0.2993208452976943	0.020334882425479518	0.2789859628722148	0.3687796416077605	10000.0	9028.5243868662	7816.322192488023	537.7799664533816	130.7025415200714	289.1304311201602	159.1994198424036	144.5652155600801	1893.775846149509	-33.490177472660434	-38.02124687916271	17.622270344134108	-1.3715846692397875	10.578604752357649	2.6860315427809973	144.5652155600801	36.7068000056215
105	0.3004067918442733	0.02033239009755988	0.28007440174671344	0.37111974311959	10000.0	8994.033827252691	7778.647178401083	555.8669874839812	129.2555603966668	300.06612350876804	161.8572406569256	150.03306175438402	1930.2400205453318	-34.490559613508594	-37.675014086940145	18.087021030599658	-1.446981123404612	10.935692388607833	2.6578208145220072	150.03306175438402	36.46417439582275
106	0.3015223564623037	0.020329825015227992	0.2811925314470757	0.37354512135642265	10000.0	8958.526074858597	7741.333559881507	574.4215832302258	127.73993068944606	311.3682279406478	164.48531513318935	155.6841139703239	1966.4411942958645	-35.507752394094496	-37.31361851957564	18.55459574624456	-1.5156297072207394	11.30210443187974	2.6280744762637407	155.6841139703239	36.20117375053264
107	0.3026690349537245	0.02032718607562337	0.2823418488781011	0.3760598601039392	10000.0	8921.984962695813	7704.394526579978	593.4458599849498	126.1625190751617	323.0461182126885	167.08224557156313	161.52305910634425	2002.360708773304	-36.541112162783975	-36.93903330152877	19.024276754724042	-1.577411614284351	11.677890272040713	2.59693043837379	161.52305910634425	35.91951447743933
108	0.30384835202595084	0.020324472230917583	0.28352387979503324	0.37866819812697516	10000.0	8884.395042118038	7667.841289257553	612.9411539301668	124.53026850177704	335.1092026344109	169.64677457257332	167.55460131720545	2037.9816676681037	-37.58992057777505	-36.55323732242538	19.495293945216986	-1.6322505733846597	12.063084421722408	2.5645290010101944	167.55460131720545	35.62095889479985
109	0.30506186236370797	0.020321682493887102	0.28474017986982086	0.38137453646919833	10000.0	8845.741659709383	7631.683083418954	632.9079781454698	122.85015747876214	347.56690809665116	172.1777865566464	173.78345404832558	2073.288972545645	-38.65338240865458	-36.15820583859922	19.96682421530295	-1.6801110230149021	12.457705462240256	2.531011984073078	173.78345404832558	35.30730487754105
110	0.3063111516724055	0.020318815943569796	0.28599233572883576	0.3841834460088809	10000.0	8806.01103612913	7595.92718146772	653.3459692561272	121.12916159785004	360.42866307637144	174.67430845125384	180.21433153818572	2108.2693484831834	-39.73062358025345	-35.75590195123388	20.437991110657435	-1.7209958809121062	12.861754979720274	2.4965218946074343	180.21433153818572	34.980375937538554
111	0.3075978376919184	0.020315871731058057	0.28728196596086036	0.38709967527885686	10000.0	8765.190346635483	7560.5789124389385	674.2538340045879	119.37421763648177	373.7038795731599	177.13550959115946	186.85193978657995	2142.911360333428	-40.82068949364657	-35.3482690287821	20.907864748460725	-1.7549439613682694	13.27521649678846	2.4612011399056377	186.85193978657995	34.64201185024473
112	0.30892357117942937	0.020312849085349464	0.2886107220940799	0.3901281585581115	10000.0	8723.267802975253	7525.641688312602	695.6292960561209	117.59219054167221	387.4019339789712	179.56070088465762	193.7009669894856	2177.205420261076	-41.922543660230076	-34.93722412633671	21.375462051532963	-1.782027094809557	13.69805440581132	2.4251912934981723	193.7009669894856	34.29405992764809
113	0.31029003686009266	0.020309747319246653	0.289980289540846	0.3932740242426187	10000.0	8680.232736290278	7491.117035872191	717.4690433758619	115.78984353713838	401.5321468891071	181.94933330474626	200.76607344455354	2211.143787285933	-43.03506668497539	-34.52465244041147	21.839747319741036	-1.8023470045338215	14.130212910135867	2.3886324200886464	200.76607344455354	33.938367024856646
114	0.31169895434425543	0.020306565835299318	0.2913923885089561	0.39654260350244724	10000.0	8636.075680655062	7457.004633047583	739.7686765405409	113.97381154258288	416.10376186945246	184.30099576912065	208.05188093472623	2244.7205596407216	-44.15705563521624	-34.11240282460753	22.299633164678994	-1.8160319945555017	14.571614980345373	2.3516624643743858	208.05188093472623	33.576772354788645
115	0.31315207900994363	0.020303304131716486	0.29284877487822714	0.39993943923207614	10000.0	8590.788456823091	7423.30234866759	762.5226583728996	112.15057804212377	431.1259232025152	186.6154124767101	215.5629616012576	2277.9316608135846	-45.28722383197055	-33.7022843799932	22.753981832358704	-1.8232335004591107	15.02216133306274	2.3144167075894564	215.5629616012576	33.211101172862854
116	0.3146512028494041	0.020299961808246073	0.29435124104115806	0.40347029530024825	10000.0	8544.364255725408	7390.006284543586	785.7242653101566	110.32645549007033	446.6076526427851	188.89243977124715	223.30382632139256	2310.7748201951053	-46.42420109768318	-33.29606412400455	23.201606937256997	-1.8241225520534385	15.48172944026993	2.2770272945370436	223.30382632139256	32.84315938152095
117	0.31619815527850925	0.02029653857196488	0.29590161670654436	0.40714116610540635	10000.0	8496.797721230072	7357.110818810245	809.3655409390827	108.5075692973488	462.5578252203935	191.13206260413475	231.27891261019676	2343.2495492882795	-47.56653449533587	-32.89546573334034	23.64127562892611	-1.8188861927215427	15.950172577608384	2.239622832887588	231.27891261019676	32.47472909317429
118	0.3177948039079358	0.02029303424296616	0.29750176966496966	0.41095828644221943	10000.0	8448.08503163934	7324.6086494604115	833.4372521490558	106.69984540160596	478.9851441408828	193.33439066972855	239.4925720704414	2375.3571144682624	-48.712689590731316	-32.502169349833856	24.071711209973046	-1.8077238957428392	16.427318920489313	2.2023280655937922	239.4925720704414	32.107565179982906
119	0.31944305527503897	0.020289448759865367	0.2991536065151736	0.41492814168401315	10000.0	8398.223979372313	7292.49083702676	857.9288483702261	104.90900138884699	495.89811483810723	195.49965428618253	247.94905741905362	2407.100507298219	-49.861052267027844	-32.117812433651466	24.49159622117031	-1.790844012758967	16.91297069722441	2.165263616453985	247.94905741905362	31.74339282995645
120	0.3211448555355479	0.020285782185124404	0.3008590733504235	0.419057478285527	10000.0	8347.21404825344	7260.7468453813435	882.8284243761681	103.14054110475726	513.3050182467252	197.6282000943102	256.6525091233626	2438.484413419598	-51.00993111887328	-31.743991645416862	24.89957600594198	-1.768460284089727	17.406903408618007	2.1285458081276554	256.6525091233626	31.38390612137893
121	0.322902191114221	0.020282034710112463	0.30262015640410855	0.4233533146094127	10000.0	8295.05648780535	7229.364579643319	908.1226871386641	101.39975266983566	531.2138833704568	199.72048664561717	265.6069416852284	2469.5151810412362	-52.1575604480895	-31.382265738023904	25.294262762496032	-1.7407884349216047	17.908865123731516	2.092286551306976	265.6069416852284	31.030767621638535
122	0.32471708931384735	0.02027820665989433	0.304438882653953	0.42782295207939325	10000.0	8241.754383925725	7198.33042020344	933.7969272259162	99.69170979418506	549.6324592320437	201.7770799488636	274.8162296160219	2500.20079005352	-53.302103879625065	-31.03415943987941	25.674240087252088	-1.7080428756506052	18.418575861586987	2.0565933032464256	274.8162296160219	30.685609012283592
123	0.3265916188820377	0.02027429849766368	0.30631732038437404	0.4324739866619907	10000.0	8187.312725314467	7167.629251889286	959.8349952342165	98.02127627524996	568.5681863007052	203.79864904234827	284.2840931503526	2530.5508227931236	-54.44165861125839	-30.70116831415345	26.038068008300343	-1.6704335189350914	18.935727068661436	2.0215690934846964	284.2840931503526	30.350032739603844
124	0.32852789053550907	0.020270310828808702	0.30825757970670037	0.43731432067779813	10000.0	8131.738465009504	7137.244487306104	986.2192837363541	96.39311355481459	588.0281675025873	205.78596165667466	294.01408375129364	2560.576437482415	-55.57426030496299	-30.384764583181987	26.384288502137565	-1.6281627204353732	19.4599812018821	1.9873126143263768	294.01408375129364	30.025614689290983
125	0.33052805744173547	0.02026624440455231	0.31026181303718314	0.44235217494245227	10000.0	8075.040576388468	7107.15808339265	1012.9307152173329	94.8116912099558	608.0191389292883	207.7398800301874	304.00956946464413	2590.290345367215	-56.69788862103542	-30.086403913454234	26.71143148097883	-1.5814223448587903	19.99097142670098	1.953918373512745	304.00956946464413	29.71390788480028
126	0.33259431565800585	0.020262100125104102	0.31233221553290175	0.44759610123611754	10000.0	8017.230102997349	7077.3505502280805	1039.9487364492481	93.28130025613297	628.5474403687607	209.6613569366573	314.27372018438035	2619.7067925791375	-57.81047339111956	-29.80753316456953	27.018021231915213	-1.530390953822824	20.528301439472443	1.9214769064699082	314.27372018438035	29.416447211922446
127	0.33472890452826093	0.02025787904231285	0.3144710254859481	0.4530549950994708	10000.0	7958.320201580485	7047.800951113002	1067.2513197317428	91.80606914883346	649.6189857916709	211.55143198224698	324.80949289583543	2648.841547755925	-58.90990141686325	-29.549599115078006	27.302583282494652	-1.4752311072995035	21.071545422910162	1.890075045589665	324.80949289583543	29.134755176787845
128	0.33693410703824167	0.020253582361761405	0.3166805246764803	0.45873810895269274	10000.0	7898.326177705331	7018.486892923755	1094.8149713925773	90.38998238284611	671.2392339345453	213.41122822641427	335.61961696727263	2677.7118964669926	-59.9940238751542	-29.314058189247454	27.563651660834466	-1.416086765987341	21.620248142874402	1.8597962441672777	335.61961696727263	28.870348711067518
129	0.3392122501297694	0.020249211444256083	0.31896303868551334	0.4646550655328576	10000.0	7837.2655134028855	6989.384505702341	1122.6147479040321	89.0369016048928	693.4131591285343	215.2419491792834	346.70657956426714	2706.33664351349	-61.06066430244573	-29.102387221413345	27.799776511454866	-1.3530807779533092	22.17392519398902	1.8307209528691362	346.70657956426714	28.624747046497518
130	0.34156570497526856	0.02024476780668957	0.321320937168579	0.4708158716436265	10000.0	7775.157886280387	6960.468410393639	1150.6242799254169	87.75058917561603	716.1452225292833	217.0448762262223	358.07261126464164	2734.7361242045295	-62.10762712249834	-28.91609530870179	28.009532021384757	-1.2863124292767765	22.732063400748984	1.8029270469388983	358.07261126464164	28.39948069103967
131	0.3439968872139367	0.020240253122244197	0.3237566340916925	0.4772309322100891	10000.0	7712.025179606292	6931.71167357515	1178.8158045297694	86.53473414034089	739.4393439091127	218.82136652898285	369.71967195455636	2762.932225755533	-63.13270667409506	-28.756736818489323	28.19152460435248	-1.215855035275137	23.29412137982945	1.7764903027605536	369.71967195455636	28.196101551003906
132	0.34650825715117933	0.020235669219888886	0.32627258793129044	0.4839110646295259	10000.0	7647.891482919228	6903.085747941166	1207.1602058145636	85.3929805941616	763.2988741772972	220.57285145184946	381.6494370886486	2790.9484200128295	-64.133696687064	-28.62592563398356	28.34440128479423	-1.141753546179281	23.85953026818447	1.751484922866606	381.6494370886486	28.016194257296235
133	0.34910231992335267	0.020231018083172514	0.32887130184018015	0.49086751340804863	10000.0	7582.783082771766	6874.560397201529	1235.6270640315852	84.32895845517113	787.7265687975737	222.3008355608533	393.86328439878685	2818.8098087824533	-65.10840014746191	-28.525350739636952	28.46685821702158	-1.0640221389904632	24.427694620276498	1.7279841090038448	393.86328439878685	27.86138876962357
134	0.3517816256300315	0.02022630184826673	0.3315553237817648	0.4981119650709516	10000.0	7516.728443287164	6846.103603933758	1264.1847133014721	83.34631668952181	812.724562274054	224.00689624429498	406.362281137027	2846.5431831324317	-66.05463948460238	-28.456793267770955	28.55764926988695	-0.982641765649312	24.99799347648036	1.706060683441671	406.362281137027	27.733374349978597
135	0.3545487694364207	0.020221522801265834	0.3343272466351549	0.5056565633334614	10000.0	7449.758176280188	6817.681458785262	1292.8003079036434	82.4487590627015	838.2943438772542	225.6926840035985	419.1471719386271	2874.1770981484437	-66.97026700697552	-28.4221451484951	28.615594602171313	-0.8975576268203085	25.569781603200113	1.6857877593034993	419.1471719386271	27.633915016011912
136	0.3574063916487824	0.02021668337473945	0.33718970827404293	0.5135139245166743	10000.0	7381.905000774409	6789.258029258634	1321.4398970537875	81.64008252208836	864.4367347810112	227.35992346492097	432.2183673905056	2901.741964754362	-67.85317550577929	-28.42342952662762	28.639589150144047	-0.8086765406131384	26.14239090375702	1.6672394613224915	432.2183673905056	27.564866605918265
137	0.3603571777660048	0.02021178614350249	0.3401453916225023	0.5216971531920062	10000.0	7313.2036918326685	6760.795206127257	1350.068507999295	80.92421834533764	891.1518667784959	229.01041516395762	445.57593338924795	2929.2701603634537	-68.70130894174054	-28.462823131377696	28.62861094550749	-0.7158641767507312	26.71513199748472	1.6504916990366605	445.57593338924795	27.528195609091767
138	0.36340385851080215	0.020206833819650046	0.3431970246911521	0.5302198580356734	10000.0	7243.691018708541	6732.252525320757	1378.6502371792767	80.30527621599259	918.4391627412551	230.64603815898369	459.21958137062757	2956.7961603042736	-69.5126731241271	-28.542680806500783	28.58172917998172	-0.6189421293450366	27.28729596275923	1.6356229950260652	459.21958137062757	27.525999940819755
139	0.36654920984426775	0.020201829246845576	0.34634738059742215	0.5390961678735383	10000.0	7173.405672419792	6703.586962891191	1407.1483491108743	79.78759140989028	946.2973189793579	232.26875353032133	473.14865948967895	2984.3566921686033	-70.28534628874968	-28.66556242956515	28.498111931597577	-0.5176848061023094	27.858156238102765	1.6227153713376576	473.14865948967895	27.5605318643298
140	0.36979605296773665	0.020196775393897245	0.3495992775738394	0.5483407478944765	10000.0	7102.388182940802	6674.752700423566	1435.5253825793052	79.37577529084307	974.7242896530764	233.88060882800102	487.3621448265382	3011.990915457596	-71.01748947898977	-28.834262467625347	28.37703346843091	-0.4118161190472165	28.42697067371853	1.6118552976796863	487.3621448265382	27.634223288992878
141	0.37314725431617035	0.020191675347624772	0.35295557896854557	0.5579688160094136	10000.0	7030.6808263080575	6645.7008579925005	1463.7432636257543	79.07476931810122	1003.7172733772691	235.48374353326662	501.85863668863453	3039.7406291561383	-71.70735663274445	-29.051842431065918	28.217881046449065	-0.3010059727418479	28.99298372419264	1.6031347052656162	501.85863668863453	27.74971369854215
142	0.3766057255474753	0.020186532305063478	0.35641919324241184	0.5679961593312866	10000.0	6958.327522029542	6616.379191497353	1491.7634247471651	78.88990275651496	1033.272702148673	237.08039560352603	516.6363510743365	3067.650510142613	-72.35330427851568	-29.321666495147756	28.020161121410865	-0.18486656158626147	29.555428771403967	1.59665207025942	516.6363510743365	27.909880986474597
143	0.3801744235324238	0.020181349565073656	0.35999307396735014	0.5784391507501034	10000.0	6885.373721283307	6586.731750941222	1519.5469296456279	78.82695424665856	1063.3862327138438	238.67290917406373	531.6931163569219	3095.768385638062	-72.95380074623517	-29.647440556130693	27.783504898462752	-0.062948509856394	30.113530565170777	1.5925135705377056	531.6931163569219	28.117875495449383
144	0.3838563503498468	0.0201761305193253	0.36368021983052146	0.5893147655756373	10000.0	6811.866286483131	6556.698495970411	1547.0546027942366	78.8922173279298	1094.0527404815566	240.26374349286561	547.0263702407783	3124.1455432088005	-73.50743480017536	-30.033254970811406	27.507673148608774	0.06526308127124025	30.6665077677128	1.5908343188018836	547.0263702407783	28.37715757073828
145	0.3876545532920882	0.02017087864279068	0.36748367464929754	0.6006405982192071	10000.0	6737.853362875606	6526.214864782432	1574.2471630220248	79.0925699014024	1125.266316068056	241.8554831666329	562.633158034028	3152.837082149539	-74.01292360752541	-30.483631187978673	27.192560227788135	0.20035257347259972	31.213575586499474	1.5917396737672886	562.633158034028	28.691538940738784
146	0.39157212488571963	0.020165597483774722	0.3714065274019449	0.6124348788850007	10000.0	6663.384242915172	6495.211292374039	1601.085360263849	79.43554745594437	1157.0202645471309	243.45084979566053	578.5101322735654	3181.902310374363	-74.469119960434	-31.003572408393385	26.83819724182422	0.3429775545419744	31.75394847907478	1.5953666290276267	578.5101322735654	29.065228224823784
147	0.3956122029325153	0.02016029065351322	0.3754519122790021	0.62471649024002	10000.0	6588.5092242372075	6463.612674080126	1627.5301145734393	79.92941964107237	1189.307107459376	245.05271507156039	594.653553729688	3211.4051912072478	-74.87501867796436	-31.59861829391255	26.44475430959028	0.49387218512799436	32.28684291224522	1.6018652758998593	594.653553729688	29.5028808328847
148	0.3997779705758633	0.02015496181545037	0.37962300876041294	0.6375049840313538	10000.0	6513.279462115421	6431.337770510523	1653.542656459499	80.5832694273532	1222.1185876165223	246.66411540329102	611.0592938082611	3241.4148446588392	-75.22976212178673	-32.27490356960293	26.012541886059807	0.6538497862808299	32.81148015714621	1.6114003317306473	611.0592938082611	30.00965345159145
149	0.40407265639764073	0.020149614674221293	0.38392304172341946	0.6508205976184774	10000.0	6437.746817346037	6398.298550407365	1679.0846675771531	81.40707361647623	1255.4456767176819	248.28826812156348	627.7228383588409	3272.006107854602	-75.5326447693842	-33.03922010315831	25.542011117654056	0.823804189123031	33.32708910115957	1.6241527182724529	627.7228383588409	30.59126319576282
150	0.4084995345506937	0.02014425296447851	0.3883552815862152	0.6646842703879312	10000.0	6361.963700547233	6364.399468732635	1704.1184207903466	82.4117828054381	1289.2785857747544	249.92858928669145	644.6392928873772	3303.260159175242	-75.78311679880335	-33.899081674729715	25.03375321319345	1.0047091889618684	33.832909057072584	1.6403211651279623	644.6392928873772	31.25405132063988
151	0.4130619249318106	0.02013888043954837	0.39292304449226223	0.6791176600174039	10000.0	6285.982913897379	6329.536678602527	1728.6069186154682	83.60939801803158	1323.6067783245828	251.58871308677786	661.8033891622914	3335.26521029267	-75.98078664985405	-34.86279013010781	24.488497825121613	1.1976152125934902	34.32819254982837	1.6601238000864054	661.8033891622914	32.00505111742792
152	0.41776319340011947	0.020133500860061875	0.3976296925400576	0.6941431585560912	10000.0	6209.857491358326	6293.597177709271	1752.5140290630643	85.01304002356937	1358.4189863855559	253.27251275708562	679.2094931927779	3368.1172695100804	-76.12542253905303	-35.93950089325583	23.907110447596096	1.4036420055377974	34.812208060973035	1.6837996703077507	679.2094931927779	32.852059217410286
153	0.4226067520456459	0.020128117982620156	0.40247863406302575	0.7097839082885057	10000.0	6133.640538441873	6256.457892868968	1775.8046179123971	86.63700578297383	1393.7032290969676	254.98412287151663	696.8516145484838	3401.920978476548	-76.21695291645301	-37.13928484030297	23.290588849332835	1.6239657594044559	35.28424271141171	1.7116101144310085	696.8516145484838	33.803708966467504
154	0.4275960595125046	0.020122735548526463	0.4074733239639782	0.7260638173488462	10000.0	6057.385072575871	6217.984710637099	1798.4446764832692	88.49680439394058	1429.44683396039	256.72796274557726	714.723416980195	3436.79052222339	-76.25546586600194	-38.47318223186917	22.640058570872043	1.859798610966756	35.74360486342243	1.743839874060642	714.723416980195	34.86954374684177
155	0.43273462138120566	0.020117357272743802	0.4126172641084619	0.7430075750542581	10000.0	5981.143865113993	6178.031467962862	1820.4014440098595	90.60916222987993	1465.636460583918	258.5087605372862	732.818230291959	3472.850609269979	-76.24120746187782	-39.953242674237245	21.956767526590284	2.112357835939349	36.189626623528056	1.780797791708941	732.818230291959	36.060087046588954
156	0.43802599061400904	0.020111986833025928	0.4179140037809831	0.7606406669253233	10000.0	5904.969286007958	6136.438925134969	1841.643523772446	92.99198354655736	1502.2581268128831	260.3315774260487	751.1290634064416	3510.2375138924317	-76.17457910603571	-41.59254282789277	21.242079762586627	2.382821316677436	36.62166622896507	1.822816888762498	751.1290634064416	37.38690462245284
